Time,Tag,Reader,Antenna,rssi
06:27.6,10004C0YLE000A07QM6,Adpter,3,-51
06:27.6,11000C0YLE000A07PS4,Adpter,3,-54.5
06:27.6,1000C50YLE000A07QE6,Adpter,3,-55
06:27.6,1000C0Y7LE000A07Q78,Adpter,3,-56.5
06:27.6,1000C0YL8E000A07Q85,Adpter,3,-61.5
06:27.7,1000C0YL8E000A07Q84,Adpter,3,-56.5
06:27.7,11000C0YLE000A07PS9,Adpter,3,-62
06:27.7,10004C0YLE000A07QM1,Adpter,3,-62.5
06:27.7,10004C0YLE000A07QM9,Adpter,3,-50.5
06:27.7,1000C50YLE000A07PW1,Adpter,3,-52
06:27.7,10200C0YLE000A07QB5,Adpter,3,-55.5
06:27.7,1000C0YL8E000A07QH0,Adpter,3,-59.5
06:27.7,1000C0YLE9000A07Q94,Adpter,3,-41.5
06:27.7,1000C50YLE000A07QE9,Adpter,3,-58.5
06:27.7,10004C0YLE000A07QD9,Adpter,3,-61
06:27.7,10200C0YLE000A07QK8,Adpter,3,-52
06:27.7,10004C0YLE000A07PV5,Adpter,3,-59
06:27.7,10030C0YLE000A07PU0,Adpter,3,-60.5
06:27.7,1000C0YL8E000A07QH1,Adpter,3,-64
06:27.7,10004C0YLE000A07QM8,Adpter,3,-54.5
06:27.7,10200C0YLE000A07Q22,Adpter,3,-57.5
06:27.7,10030C0YLE000A07Q32,Adpter,3,-58.5
06:27.7,1000C0YL8E000A07Q88,Adpter,3,-66.5
06:27.7,10030C0YLE000A07QU6,Adpter,3,-63.5
06:27.7,10200C0YLE000A07Q20,Adpter,3,-54.5
06:27.7,1000C50YLE000A07PW7,Adpter,3,-47
06:27.7,1000C0Y7LE000A07QP4,Adpter,3,-66
06:27.7,1000C0YLE9000A07Q03,Adpter,3,-54
06:27.7,1000C0Y7LE000A07Q71,Adpter,3,-55.5
06:27.7,1000C06YLE000A07PX2,Adpter,3,-57.5
06:27.7,11000C0YLE000A07QA7,Adpter,3,-65.5
06:27.7,1000C0YLE9000A07Q93,Adpter,3,-49
06:27.7,1000C0YLE9000A07QR2,Adpter,3,-66.5
06:27.7,1000C0Y7LE000A07QP2,Adpter,3,-56.5
06:27.7,1000C50YLE000A07Q53,Adpter,3,-59.5
06:27.7,1000C0Y7LE000A07Q73,Adpter,3,-66.5
06:27.7,11000C0YLE000A07PS2,Adpter,3,-60
06:27.7,1000C0Y7LE000A07PY6,Adpter,3,-60
06:27.7,1000C0Y7LE000A07Q77,Adpter,3,-54
06:27.7,11000C0YLE000A07QJ7,Adpter,3,-62.5
06:27.7,10030C0YLE000A07QC1,Adpter,3,-60
06:27.7,11000C0YLE000A07QJ6,Adpter,3,-50
06:27.7,10030C0YLE000A07Q34,Adpter,3,-53
06:27.7,10004C0YLE000A07PV2,Adpter,3,-65
06:27.7,10030C0YLE000A07QL2,Adpter,3,-63
06:27.7,1000C0YL8E000A07Q87,Adpter,3,-55
06:27.7,11000C0YLE000A07QA6,Adpter,3,-61
06:27.7,1000C0Y7LE000A07QP1,Adpter,3,-58
06:27.7,1000C50YLE000A07QE4,Adpter,3,-65
06:27.7,1000C0YLE9000A07Q96,Adpter,3,-65
06:27.7,1000C0YLE9000A07Q05,Adpter,3,-61
06:27.7,1000C50YLE000A07QN3,Adpter,3,-66.5
06:27.7,11000C0YLE000A07PS5,Adpter,3,-59
06:27.7,10004C0YLE000A07PV1,Adpter,3,-66
06:27.7,10200C0YLE000A07QB4,Adpter,3,-61.5
06:27.7,1000C50YLE000A07QN0,Adpter,3,-60
06:27.7,11000C0YLE000A07PS5,Adpter,3,-59
06:27.7,10030C0YLE000A07QC1,Adpter,3,-62.5
06:27.7,10004C0YLE000A07QM7,Adpter,3,-57
06:27.7,10004C0YLE000A07QM6,Adpter,3,-57
06:27.7,1000C0Y7LE000A07Q71,Adpter,3,-51.5
06:27.7,11000C0YLE000A07PS0,Adpter,3,-46
06:27.7,1000C06YLE000A07Q68,Adpter,3,-58
06:27.7,1000C0YLE9000A07Q04,Adpter,3,-48
06:27.7,11000C0YLE000A07Q16,Adpter,3,-50.5
06:27.7,1000C0YLE9000A07Q96,Adpter,3,-64.5
06:27.7,1000C0Y7LE000A07QG7,Adpter,3,-58
06:27.7,11000C0YLE000A07PS4,Adpter,3,-56.5
06:27.7,1000C0Y7LE000A07Q72,Adpter,3,-44
06:27.7,11000C0YLE000A07Q15,Adpter,3,-52
06:27.7,11000C0YLE000A07PS8,Adpter,3,-46.5
06:27.7,10030C0YLE000A07PU0,Adpter,3,-66.5
06:27.7,1000C0YLE9000A07QI2,Adpter,3,-54.5
06:27.7,10004C0YLE000A07QM4,Adpter,3,-58.5
06:27.7,1000C0Y7LE000A07PY0,Adpter,3,-47
06:27.7,1000C50YLE000A07PW8,Adpter,3,-51.5
06:27.7,1000C50YLE000A07PW1,Adpter,3,-52.5
06:27.7,10200C0YLE000A07QK8,Adpter,3,-51
06:27.7,11000C0YLE000A07PS2,Adpter,3,-60
06:27.7,1000C0YLE9000A07Q97,Adpter,3,-62.5
06:27.7,1000C0Y7LE000A07Q77,Adpter,3,-52
06:27.7,11000C0YLE000A07QJ6,Adpter,3,-53
06:27.7,10004C0YLE000A07QM9,Adpter,3,-55
06:27.7,1000C50YLE000A07PW7,Adpter,3,-51
06:27.7,1000C06YLE000A07QF5,Adpter,3,-49
06:27.7,10004C0YLE000A07QM8,Adpter,3,-54
06:27.7,1000C0Y7LE000A07QP3,Adpter,3,-48
06:27.7,10200C0YLE000A07QK9,Adpter,3,-54
06:27.7,1000C50YLE000A07QE8,Adpter,3,-57.5
06:27.7,1000C50YLE000A07QE9,Adpter,3,-51.5
06:27.7,1000C50YLE000A07QE7,Adpter,3,-58.5
06:27.7,1000C0YLE9000A07Q94,Adpter,3,-45.5
06:27.7,10200C0YLE000A07Q22,Adpter,3,-55
06:27.7,1000C0Y7LE000A07QG6,Adpter,3,-57.5
06:27.7,1000C0YLE9000A07Q93,Adpter,3,-53
06:27.7,1000C0Y7LE000A07QG8,Adpter,3,-61
06:27.7,1000C0YLE9000A07Q00,Adpter,3,-49.5
06:27.8,1000C0Y7LE000A07QP2,Adpter,3,-54.5
06:27.8,10200C0YLE000A07PT5,Adpter,3,-57
06:27.8,1000C0YLE9000A07Q03,Adpter,3,-64.5
06:27.8,1000C50YLE000A07QE6,Adpter,3,-65.5
06:27.8,1000C0Y7LE000A07Q74,Adpter,3,-59.5
06:27.8,1000C50YLE000A07QN0,Adpter,3,-63.5
06:27.8,1000C0YL8E000A07Q87,Adpter,3,-53.5
06:27.8,10030C0YLE000A07Q34,Adpter,3,-55.5
06:27.8,1000C50YLE000A07QN3,Adpter,3,-64.5
06:27.8,1000C50YLE000A07Q57,Adpter,3,-53.5
06:27.8,1000C0YL8E000A07Q88,Adpter,3,-65.5
06:27.8,1000C0Y7LE000A07QP1,Adpter,3,-56
06:27.8,1000C50YLE000A07PW2,Adpter,3,-64.5
06:27.8,1000C50YLE000A07QE4,Adpter,3,-63.5
06:27.8,10004C0YLE000A07QD9,Adpter,3,-61
06:27.8,1000C06YLE000A07QO8,Adpter,3,-56.5
06:27.8,10200C0YLE000A07QB8,Adpter,3,-56.5
06:27.8,10030C0YLE000A07QU6,Adpter,3,-66
06:27.8,1000C0YL8E000A07Q84,Adpter,3,-64.5
06:27.8,1000C0Y7LE000A07Q78,Adpter,3,-64.5
06:27.8,10004C0YLE000A07PV1,Adpter,3,-64
06:27.8,10200C0YLE000A07QB5,Adpter,3,-63.5
06:27.8,10200C0YLE000A07QB8,Adpter,4,-64
06:27.8,10004C0YLE000A07QM5,Adpter,4,-67.5
06:27.8,1000C0Y7LE000A07QG8,Adpter,4,-67.5
06:27.8,1000C0Y7LE000A07QG8,Adpter,4,-67.5
06:27.8,10004C0YLE000A07QM5,Adpter,4,-66
06:27.8,10200C0YLE000A07QB8,Adpter,4,-64.5
06:27.8,10004C0YLE000A07QM9,Adpter,3,-56
06:27.8,1000C50YLE000A07PW1,Adpter,3,-56.5
06:27.9,10200C0YLE000A07QK8,Adpter,3,-52.5
06:27.9,1000C06YLE000A07QF5,Adpter,3,-52
06:27.9,1000C0Y7LE000A07Q77,Adpter,3,-53
06:27.9,1000C0YLE9000A07Q00,Adpter,3,-52.5
06:27.9,1000C0Y7LE000A07Q71,Adpter,3,-53
06:27.9,1000C0Y7LE000A07Q72,Adpter,3,-51.5
06:27.9,1000C0YLE9000A07Q94,Adpter,3,-50.5
06:27.9,1000C0Y7LE000A07QP3,Adpter,3,-51
06:27.9,1000C0Y7LE000A07QP2,Adpter,3,-54
06:27.9,11000C0YLE000A07PS0,Adpter,3,-55.5
06:27.9,11000C0YLE000A07PS8,Adpter,3,-51.5
06:27.9,1000C50YLE000A07QE9,Adpter,3,-59.5
06:27.9,10004C0YLE000A07QM7,Adpter,3,-65
06:27.9,1000C0YL8E000A07Q87,Adpter,3,-56
06:27.9,10004C0YLE000A07QM8,Adpter,3,-62
06:27.9,1000C0YLE9000A07Q93,Adpter,3,-64
06:27.9,1000C0Y7LE000A07PY0,Adpter,3,-59.5
06:27.9,1000C0Y7LE000A07QG8,Adpter,3,-66.5
06:27.9,1000C0Y7LE000A07QP1,Adpter,3,-62
06:27.9,1000C0Y7LE000A07Q74,Adpter,3,-63.5
06:27.9,1000C50YLE000A07QE8,Adpter,3,-63
06:27.9,10200C0YLE000A07QB8,Adpter,3,-63.5
06:27.9,1000C0YLE9000A07Q04,Adpter,3,-62.5
06:28.0,10030C0YLE000A07QU6,Adpter,3,-66
06:28.0,11000C0YLE000A07PS2,Adpter,3,-65
06:28.0,1000C0YL8E000A07Q83,Adpter,3,-66
06:28.0,1000C50YLE000A07QE7,Adpter,3,-66
06:28.0,11000C0YLE000A07PS8,Adpter,3,-55.5
06:28.0,1000C0YL8E000A07Q87,Adpter,3,-57.5
06:28.0,1000C0Y7LE000A07Q77,Adpter,3,-58.5
06:28.0,1000C50YLE000A07PW1,Adpter,3,-62.5
06:28.0,10200C0YLE000A07QK8,Adpter,3,-60.5
06:28.0,1000C0Y7LE000A07QP3,Adpter,3,-54.5
06:28.0,1000C06YLE000A07QF5,Adpter,3,-59
06:28.0,1000C0Y7LE000A07Q74,Adpter,3,-64.5
06:28.0,1000C0Y7LE000A07Q72,Adpter,3,-57.5
06:28.0,10030C0YLE000A07QU6,Adpter,3,-67
06:28.0,10004C0YLE000A07QM8,Adpter,3,-63.5
06:28.0,1000C50YLE000A07QE7,Adpter,3,-67
06:28.0,10004C0YLE000A07QM9,Adpter,3,-63
06:28.0,1000C0YLE9000A07Q94,Adpter,3,-56
06:28.0,1000C50YLE000A07QE8,Adpter,3,-64
06:28.0,1000C0Y7LE000A07QP2,Adpter,3,-60.5
06:28.0,1000C0Y7LE000A07PY0,Adpter,3,-64.5
06:28.0,10004C0YLE000A07QM7,Adpter,3,-67
06:28.1,1000C0Y7LE000A07QG7,Adpter,4,-66
06:28.1,1000C0Y7LE000A07QG7,Adpter,4,-67
06:28.1,10200C0YLE000A07QB8,Adpter,4,-62
06:28.1,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:28.3,10004C0YLE000A07QM1,Adpter,4,-67.5
06:28.3,1000C0Y7LE000A07Q72,Adpter,3,-62.5
06:28.3,1000C0YLE9000A07Q94,Adpter,3,-64
06:28.3,1000C0Y7LE000A07QP3,Adpter,3,-63
06:28.3,1000C0YLE9000A07Q94,Adpter,3,-64
06:28.3,1000C0Y7LE000A07Q72,Adpter,3,-63
06:28.3,1000C0Y7LE000A07QP3,Adpter,3,-63
06:28.3,1000C0YLE9000A07Q94,Adpter,3,-65
06:28.3,10004C0YLE000A07QM8,Adpter,3,-65
06:28.3,1000C0YLE9000A07Q94,Adpter,3,-65.5
06:28.3,10004C0YLE000A07QM8,Adpter,3,-65.5
06:28.3,1000C0Y7LE000A07QG8,Adpter,4,-69
06:28.3,10200C0YLE000A07QB8,Adpter,4,-64
06:28.3,1000C0Y7LE000A07QG8,Adpter,4,-68.5
06:28.3,10200C0YLE000A07QB8,Adpter,4,-63
06:28.3,10200C0YLE000A07QB8,Adpter,3,-66.5
06:28.3,10004C0YLE000A07QM1,Adpter,3,-64.5
06:28.3,10004C0YLE000A07QM0,Adpter,3,-67.5
06:28.5,10200C0YLE000A07QB9,Adpter,4,-66
06:28.5,1000C0YLE9000A07Q93,Adpter,4,-67.5
06:28.5,1000C06YLE000A07PX9,Adpter,3,-66
06:28.5,10004C0YLE000A07QM5,Adpter,3,-64
06:28.5,1000C50YLE000A07QN2,Adpter,3,-58.5
06:28.5,11000C0YLE000A07QA2,Adpter,3,-64
06:28.5,10030C0YLE000A07QL9,Adpter,3,-65.5
06:28.5,10004C0YLE000A07QM8,Adpter,3,-64.5
06:28.5,10030C0YLE000A07QL9,Adpter,3,-66.5
06:28.5,10030C0YLE000A07PU3,Adpter,3,-59.5
06:28.5,10004C0YLE000A07QM5,Adpter,3,-63.5
06:28.5,10200C0YLE000A07QB8,Adpter,3,-66
06:28.5,10004C0YLE000A07QM0,Adpter,3,-59.5
06:28.5,1000C06YLE000A07PX9,Adpter,3,-66
06:28.5,10004C0YLE000A07QM1,Adpter,3,-55.5
06:28.5,1000C0Y7LE000A07QG6,Adpter,4,-61
06:28.5,10004C0YLE000A07QM7,Adpter,4,-68
06:28.5,10004C0YLE000A07QM0,Adpter,4,-63
06:28.5,10200C0YLE000A07QB8,Adpter,4,-68
06:28.5,10004C0YLE000A07QM1,Adpter,4,-63.5
06:28.5,1000C0Y7LE000A07QG7,Adpter,4,-60
06:28.5,10004C0YLE000A07QM5,Adpter,4,-64
06:28.5,1000C0Y7LE000A07QG8,Adpter,4,-64
06:28.5,10200C0YLE000A07PT5,Adpter,4,-67
06:28.7,1000C0Y7LE000A07QG6,Adpter,4,-61.5
06:28.7,10200C0YLE000A07QB8,Adpter,4,-68
06:28.7,1000C0Y7LE000A07QG7,Adpter,4,-60
06:28.7,10200C0YLE000A07PT5,Adpter,4,-67.5
06:28.7,1000C0Y7LE000A07QG8,Adpter,4,-64
06:28.7,10004C0YLE000A07QM0,Adpter,4,-62.5
06:28.7,10004C0YLE000A07QM5,Adpter,4,-64
06:28.7,10004C0YLE000A07QM1,Adpter,4,-62
06:28.7,1000C06YLE000A07PX9,Adpter,3,-66.5
06:28.7,10004C0YLE000A07QM5,Adpter,3,-65
06:28.7,10004C0YLE000A07QM1,Adpter,3,-57.5
06:28.7,10004C0YLE000A07QM0,Adpter,3,-59.5
06:28.7,1000C0Y7LE000A07QG8,Adpter,3,-62.5
06:28.7,10030C0YLE000A07QC6,Adpter,3,-64
06:28.7,10030C0YLE000A07QL9,Adpter,3,-65.5
06:28.7,1000C0Y7LE000A07QG6,Adpter,3,-64
06:28.7,10200C0YLE000A07QB8,Adpter,3,-63
06:28.7,10200C0YLE000A07QB9,Adpter,3,-63
06:28.7,10030C0YLE000A07QC0,Adpter,3,-65
06:28.7,1000C0Y7LE000A07QG9,Adpter,3,-64.5
06:28.7,1000C0Y7LE000A07QG7,Adpter,3,-62.5
06:28.7,10030C0YLE000A07PU3,Adpter,3,-59.5
06:28.7,1000C0Y7LE000A07QG9,Adpter,3,-64
06:28.7,10200C0YLE000A07QB9,Adpter,3,-61
06:28.7,10004C0YLE000A07QM1,Adpter,3,-55
06:28.7,10004C0YLE000A07QM0,Adpter,3,-59
06:28.7,10030C0YLE000A07QC6,Adpter,3,-63.5
06:28.7,10030C0YLE000A07QC0,Adpter,3,-64
06:28.7,10004C0YLE000A07QM7,Adpter,3,-64
06:28.7,10030C0YLE000A07QL9,Adpter,3,-66
06:28.7,10030C0YLE000A07PU3,Adpter,3,-58.5
06:28.7,1000C50YLE000A07QN2,Adpter,3,-53.5
06:28.7,10030C0YLE000A07PU5,Adpter,3,-66.5
06:28.7,1000C0YL8E000A07QH0,Adpter,3,-65
06:28.7,1000C06YLE000A07PX9,Adpter,3,-64
06:28.7,10004C0YLE000A07QM5,Adpter,3,-63
06:28.7,1000C0Y7LE000A07QG7,Adpter,3,-64
06:28.8,10004C0YLE000A07QM0,Adpter,4,-67.5
06:28.8,10004C0YLE000A07QM1,Adpter,4,-68.5
06:28.8,1000C0Y7LE000A07QG7,Adpter,4,-65
06:28.8,10004C0YLE000A07QM7,Adpter,4,-69.5
06:28.8,10200C0YLE000A07QB8,Adpter,4,-57.5
06:28.8,10004C0YLE000A07PV5,Adpter,4,-65.5
06:28.8,10004C0YLE000A07QM0,Adpter,4,-66.5
06:28.8,1000C0Y7LE000A07QG7,Adpter,4,-63.5
06:28.8,10004C0YLE000A07QM7,Adpter,4,-68
06:28.8,1000C0Y7LE000A07QG8,Adpter,4,-59
06:28.8,10004C0YLE000A07QM1,Adpter,4,-66.5
06:28.8,10004C0YLE000A07QM4,Adpter,3,-64.5
06:28.8,10004C0YLE000A07QM1,Adpter,3,-57.5
06:28.8,10200C0YLE000A07QB9,Adpter,3,-65.5
06:28.8,10030C0YLE000A07QC6,Adpter,3,-63.5
06:28.8,1000C0Y7LE000A07QG7,Adpter,3,-61.5
06:28.8,1000C50YLE000A07QN2,Adpter,3,-56.5
06:28.8,10004C0YLE000A07QM7,Adpter,3,-62.5
06:28.8,1000C0Y7LE000A07QG8,Adpter,3,-64
06:28.8,1000C50YLE000A07QE6,Adpter,3,-65.5
06:28.8,1000C0Y7LE000A07Q72,Adpter,3,-66.5
06:28.8,10004C0YLE000A07QM5,Adpter,3,-66
06:28.8,10004C0YLE000A07QM0,Adpter,3,-64.5
06:28.8,1000C0Y7LE000A07QG7,Adpter,3,-62.5
06:28.8,1000C0Y7LE000A07QG6,Adpter,3,-63
06:28.8,10004C0YLE000A07QM1,Adpter,3,-59.5
06:28.8,10030C0YLE000A07QC6,Adpter,3,-65
06:28.8,10004C0YLE000A07QM0,Adpter,3,-65.5
06:28.8,10200C0YLE000A07QB9,Adpter,3,-65.5
06:28.8,10004C0YLE000A07QM5,Adpter,3,-65.5
06:28.8,10004C0YLE000A07QM7,Adpter,3,-64
06:28.8,1000C0Y7LE000A07Q72,Adpter,3,-66
06:28.8,1000C0Y7LE000A07QG8,Adpter,3,-63.5
06:28.8,10004C0YLE000A07QM4,Adpter,3,-67.5
06:28.8,1000C0Y7LE000A07QG9,Adpter,4,-66
06:28.8,1000C50YLE000A07Q57,Adpter,4,-64.5
06:28.8,1000C0Y7LE000A07QG8,Adpter,4,-60
06:28.9,10030C0YLE000A07QC0,Adpter,4,-61.5
06:28.9,10200C0YLE000A07QB8,Adpter,4,-59
06:28.9,1000C0Y7LE000A07QG7,Adpter,4,-63
06:28.9,10004C0YLE000A07QD9,Adpter,4,-61.5
06:28.9,1000C50YLE000A07QE8,Adpter,4,-64
06:28.9,10004C0YLE000A07QM7,Adpter,4,-65
06:28.9,1000C0Y7LE000A07QG6,Adpter,4,-59
06:28.9,1000C0Y7LE000A07PY0,Adpter,4,-69
06:28.9,1000C50YLE000A07QN3,Adpter,4,-66.5
06:28.9,10030C0YLE000A07QC6,Adpter,4,-64.5
06:28.9,11000C0YLE000A07QJ6,Adpter,4,-64
06:28.9,1000C50YLE000A07QE4,Adpter,4,-67.5
06:28.9,10030C0YLE000A07QC1,Adpter,4,-68
06:28.9,10200C0YLE000A07QB9,Adpter,4,-68
06:28.9,1000C06YLE000A07PX7,Adpter,4,-69.5
06:28.9,10030C0YLE000A07QC1,Adpter,4,-67.5
06:28.9,10030C0YLE000A07QC6,Adpter,4,-63
06:28.9,1000C06YLE000A07PX7,Adpter,4,-69.5
06:28.9,1000C0Y7LE000A07QG7,Adpter,4,-63
06:28.9,1000C50YLE000A07Q57,Adpter,4,-61
06:28.9,1000C50YLE000A07QE4,Adpter,4,-66.5
06:28.9,1000C50YLE000A07QE9,Adpter,4,-69.5
06:28.9,10030C0YLE000A07QC0,Adpter,4,-63.5
06:28.9,10004C0YLE000A07QD9,Adpter,4,-61
06:28.9,1000C0Y7LE000A07QG8,Adpter,4,-65
06:28.9,1000C0Y7LE000A07QG6,Adpter,4,-60.5
06:28.9,10200C0YLE000A07QB8,Adpter,4,-58.5
06:28.9,1000C0Y7LE000A07QG9,Adpter,4,-69.5
06:28.9,10004C0YLE000A07QM7,Adpter,4,-68.5
06:28.9,10200C0YLE000A07QB9,Adpter,4,-68.5
06:29.0,10004C0YLE000A07QM1,Adpter,3,-61
06:29.0,10004C0YLE000A07QM5,Adpter,3,-67
06:29.0,1000C50YLE000A07QE6,Adpter,3,-66.5
06:29.0,10004C0YLE000A07QM0,Adpter,3,-64.5
06:29.0,10004C0YLE000A07QM5,Adpter,3,-67.5
06:29.0,10004C0YLE000A07QM0,Adpter,3,-65
06:29.0,1000C50YLE000A07QE6,Adpter,3,-66
06:29.0,10004C0YLE000A07QM1,Adpter,3,-61.5
06:29.0,10004C0YLE000A07QD9,Adpter,4,-63
06:29.0,1000C06YLE000A07PX7,Adpter,4,-69
06:29.0,1000C0Y7LE000A07QG6,Adpter,4,-59
06:29.0,1000C50YLE000A07QE4,Adpter,4,-67.5
06:29.0,1000C50YLE000A07QE6,Adpter,4,-66.5
06:29.0,10004C0YLE000A07PV5,Adpter,4,-65
06:29.0,1000C0Y7LE000A07QG7,Adpter,4,-65
06:29.0,10200C0YLE000A07QB9,Adpter,4,-62
06:29.0,10030C0YLE000A07QC6,Adpter,4,-66.5
06:29.0,10200C0YLE000A07QB8,Adpter,4,-64.5
06:29.0,1000C50YLE000A07QE6,Adpter,4,-66.5
06:29.0,1000C06YLE000A07PX7,Adpter,4,-68
06:29.0,1000C0Y7LE000A07PY0,Adpter,4,-67.5
06:29.0,11000C0YLE000A07QJ6,Adpter,4,-63
06:29.0,10200C0YLE000A07QB9,Adpter,4,-62
06:29.0,1000C0Y7LE000A07QG6,Adpter,4,-57
06:29.0,10004C0YLE000A07QD9,Adpter,4,-62
06:29.0,10004C0YLE000A07PV5,Adpter,4,-66
06:29.0,1000C50YLE000A07QE4,Adpter,4,-67
06:29.0,1000C0YL8E000A07PZ3,Adpter,4,-62.5
06:29.0,1000C50YLE000A07QE8,Adpter,4,-63.5
06:29.0,1000C0Y7LE000A07QG7,Adpter,4,-59.5
06:29.1,10004C0YLE000A07PV5,Adpter,4,-62.5
06:29.1,1000C50YLE000A07QE8,Adpter,4,-62.5
06:29.1,10004C0YLE000A07QM0,Adpter,4,-64.5
06:29.1,1000C0Y7LE000A07QG6,Adpter,4,-56
06:29.1,11000C0YLE000A07QJ6,Adpter,4,-66.5
06:29.1,10030C0YLE000A07QL9,Adpter,4,-62.5
06:29.1,1000C0Y7LE000A07QG9,Adpter,4,-66.5
06:29.1,1000C50YLE000A07QE6,Adpter,4,-64.5
06:29.1,10200C0YLE000A07QB9,Adpter,4,-55
06:29.1,1000C06YLE000A07PX7,Adpter,4,-65.5
06:29.1,10004C0YLE000A07QD9,Adpter,4,-58.5
06:29.1,1000C50YLE000A07Q57,Adpter,4,-59
06:29.1,10030C0YLE000A07QC0,Adpter,4,-56
06:29.1,1000C0YL8E000A07PZ3,Adpter,4,-61
06:29.1,1000C50YLE000A07QE7,Adpter,4,-62.5
06:29.1,1000C0Y7LE000A07PY0,Adpter,4,-66
06:29.1,10030C0YLE000A07PU9,Adpter,4,-65.5
06:29.1,1000C50YLE000A07QE4,Adpter,4,-63.5
06:29.1,10004C0YLE000A07QM5,Adpter,4,-63
06:29.1,10004C0YLE000A07QM9,Adpter,4,-65
06:29.1,1000C0Y7LE000A07QP3,Adpter,4,-69
06:29.1,1000C0Y7LE000A07QG7,Adpter,4,-60.5
06:29.1,1000C06YLE000A07QO2,Adpter,4,-58
06:29.1,10030C0YLE000A07QU6,Adpter,4,-65.5
06:29.1,10004C0YLE000A07PV1,Adpter,4,-66
06:29.2,11000C0YLE000A07QJ6,Adpter,4,-63.5
06:29.2,1000C0Y7LE000A07QG6,Adpter,4,-56
06:29.2,10004C0YLE000A07QM5,Adpter,4,-62.5
06:29.2,1000C50YLE000A07QN2,Adpter,4,-53
06:29.2,1000C50YLE000A07QE6,Adpter,4,-68.5
06:29.2,10004C0YLE000A07QM0,Adpter,4,-61
06:29.2,10030C0YLE000A07PU9,Adpter,4,-65
06:29.2,1000C0Y7LE000A07PY0,Adpter,4,-67.5
06:29.2,10004C0YLE000A07QD9,Adpter,4,-59
06:29.2,11000C0YLE000A07QJ1,Adpter,4,-56.5
06:29.2,1000C0Y7LE000A07QG7,Adpter,4,-58.5
06:29.2,10030C0YLE000A07QL9,Adpter,4,-60.5
06:29.2,1000C50YLE000A07QE7,Adpter,4,-64
06:29.2,1000C50YLE000A07QE4,Adpter,4,-64.5
06:29.2,10030C0YLE000A07QC6,Adpter,4,-63.5
06:29.2,10030C0YLE000A07QC0,Adpter,4,-56
06:29.2,1000C50YLE000A07Q57,Adpter,4,-60
06:29.2,1000C0YL8E000A07PZ3,Adpter,4,-61
06:29.2,10004C0YLE000A07PV1,Adpter,4,-66
06:29.2,10200C0YLE000A07QB9,Adpter,4,-56
06:29.2,10004C0YLE000A07PV5,Adpter,4,-62.5
06:29.2,10030C0YLE000A07QU6,Adpter,4,-66
06:29.2,1000C06YLE000A07QO2,Adpter,4,-56.5
06:29.2,1000C50YLE000A07QE8,Adpter,4,-62.5
06:29.2,11000C0YLE000A07QA2,Adpter,4,-57
06:29.2,1000C06YLE000A07PX7,Adpter,4,-62.5
06:29.2,10004C0YLE000A07QM5,Adpter,4,-62.5
06:29.2,1000C50YLE000A07QE9,Adpter,4,-66.5
06:29.2,1000C0Y7LE000A07QG6,Adpter,4,-56.5
06:29.2,1000C50YLE000A07PW1,Adpter,4,-64.5
06:29.2,1000C50YLE000A07QE4,Adpter,4,-64.5
06:29.2,1000C06YLE000A07PX7,Adpter,4,-61
06:29.2,1000C0Y7LE000A07QG7,Adpter,4,-57
06:29.2,1000C0Y7LE000A07QG8,Adpter,4,-64
06:29.2,10004C0YLE000A07QM6,Adpter,4,-68
06:29.2,11000C0YLE000A07QJ1,Adpter,4,-56
06:29.2,10004C0YLE000A07PV5,Adpter,4,-63.5
06:29.2,1000C50YLE000A07QN2,Adpter,4,-52
06:29.2,1000C50YLE000A07QE8,Adpter,4,-64.5
06:29.2,11000C0YLE000A07QA2,Adpter,4,-56
06:29.2,10030C0YLE000A07QL9,Adpter,4,-61.5
06:29.2,1000C0YL8E000A07PZ3,Adpter,4,-63
06:29.2,10200C0YLE000A07QB9,Adpter,4,-64
06:29.2,10004C0YLE000A07QM7,Adpter,4,-65.5
06:29.2,1000C06YLE000A07QO2,Adpter,4,-56.5
06:29.2,10004C0YLE000A07QM1,Adpter,4,-57.5
06:29.2,10030C0YLE000A07PU9,Adpter,4,-64
06:29.2,10030C0YLE000A07QC0,Adpter,4,-61
06:29.2,10004C0YLE000A07QD8,Adpter,4,-65
06:29.2,1000C06YLE000A07PX6,Adpter,4,-66
06:29.2,10004C0YLE000A07QM0,Adpter,4,-56
06:29.2,11000C0YLE000A07PS8,Adpter,4,-60.5
06:29.2,1000C50YLE000A07Q57,Adpter,4,-60.5
06:29.2,1000C50YLE000A07Q56,Adpter,4,-61.5
06:29.2,10200C0YLE000A07PT5,Adpter,4,-67.5
06:29.2,10004C0YLE000A07QM4,Adpter,4,-67
06:29.2,10004C0YLE000A07QD9,Adpter,4,-59
06:29.2,1000C06YLE000A07PX8,Adpter,4,-67.5
06:29.2,11000C0YLE000A07QJ6,Adpter,4,-65
06:29.3,10030C0YLE000A07QU2,Adpter,4,-66
06:29.3,11000C0YLE000A07QJ0,Adpter,4,-56.5
06:29.3,1000C06YLE000A07QO1,Adpter,4,-57
06:29.3,1000C50YLE000A07QE6,Adpter,4,-68
06:29.3,1000C0Y7LE000A07QG9,Adpter,4,-63.5
06:29.3,1000C50YLE000A07Q57,Adpter,4,-61
