Time,Tag,Reader,Antenna,rssi
43:42.5,1000C0YL8E000A07Q88,Adpter,3,-63
43:42.5,10004C0YLE000A07QD7,Adpter,3,-53.5
43:42.5,1000C06YLE000A07QF0,Adpter,3,-56
43:42.5,1000C50YLE000A07QE7,Adpter,3,-56
43:42.5,1000C50YLE000A07QN0,Adpter,3,-61.5
43:42.5,1000C0Y7LE000A07QP8,Adpter,3,-57.5
43:42.5,10004C0YLE000A07QD8,Adpter,3,-63.5
43:42.5,10200C0YLE000A07QK0,Adpter,3,-52
43:42.6,10200C0YLE000A07QB9,Adpter,3,-51
43:42.6,1000C50YLE000A07PW2,Adpter,3,-52.5
43:42.6,11000C0YLE000A07PS9,Adpter,3,-61.5
43:42.6,10030C0YLE000A07QL9,Adpter,3,-61
43:42.6,1000C50YLE000A07QN1,Adpter,3,-64
43:42.6,1000C0Y7LE000A07QG9,Adpter,3,-61.5
43:42.6,1000C0Y7LE000A07QG8,Adpter,3,-63.5
43:42.6,1000C50YLE000A07QE9,Adpter,3,-62.5
43:42.6,10200C0YLE000A07QB8,Adpter,3,-60.5
43:42.6,1000C0Y7LE000A07QP2,Adpter,3,-62
43:42.6,1000C50YLE000A07PW1,Adpter,3,-57
43:42.6,1000C06YLE000A07QF5,Adpter,3,-55.5
43:42.6,1000C0Y7LE000A07Q72,Adpter,4,-66.5
43:42.6,1000C0YLE9000A07Q94,Adpter,4,-65.5
43:42.6,1000C0Y7LE000A07Q72,Adpter,4,-67.5
43:42.8,10200C0YLE000A07QB8,Adpter,3,-59
43:42.8,1000C50YLE000A07QE7,Adpter,3,-57.5
43:42.8,1000C0YL8E000A07QH0,Adpter,3,-60
43:42.8,1000C0Y7LE000A07QP2,Adpter,3,-62.5
43:42.8,10200C0YLE000A07QK0,Adpter,3,-55.5
43:42.8,11000C0YLE000A07PS9,Adpter,3,-62.5
43:42.8,1000C0YL8E000A07Q88,Adpter,3,-64
43:42.8,10004C0YLE000A07QD7,Adpter,3,-54.5
43:42.8,10030C0YLE000A07QL9,Adpter,3,-60
43:42.8,1000C06YLE000A07QF5,Adpter,3,-56.5
43:42.8,1000C0Y7LE000A07QG9,Adpter,3,-62
43:42.8,1000C50YLE000A07PW2,Adpter,3,-54.5
43:42.8,1000C06YLE000A07QF0,Adpter,3,-56.5
43:42.8,1000C0Y7LE000A07QG8,Adpter,3,-61.5
43:42.8,10200C0YLE000A07QB9,Adpter,3,-54
43:42.8,1000C50YLE000A07QE6,Adpter,3,-55.5
43:42.8,1000C06YLE000A07QO8,Adpter,3,-59.5
43:42.8,10200C0YLE000A07PT5,Adpter,3,-59
43:42.8,10004C0YLE000A07QD8,Adpter,3,-65.5
43:42.8,10004C0YLE000A07QM8,Adpter,3,-65
43:42.8,1000C0Y7LE000A07QP8,Adpter,3,-59.5
43:42.8,1000C0YLE9000A07Q94,Adpter,3,-66
43:42.8,1000C0Y7LE000A07QG6,Adpter,3,-61
43:42.8,1000C50YLE000A07PW1,Adpter,3,-57.5
43:42.8,1000C0YLE9000A07Q96,Adpter,3,-63
43:42.8,10200C0YLE000A07QT6,Adpter,3,-63
43:42.8,10200C0YLE000A07PT1,Adpter,3,-61
43:42.8,1000C0YL8E000A07PZ3,Adpter,3,-59.5
43:42.8,1000C0YLE9000A07QR5,Adpter,3,-62
43:42.8,11000C0YLE000A07PS0,Adpter,3,-64
43:42.8,10004C0YLE000A07PV5,Adpter,3,-61
43:42.8,10004C0YLE000A07Q47,Adpter,3,-66
43:42.8,1000C0Y7LE000A07PY6,Adpter,3,-62
43:42.8,10004C0YLE000A07PV6,Adpter,3,-62.5
43:42.8,1000C50YLE000A07QE9,Adpter,3,-64
43:42.9,1000C06YLE000A07QF0,Adpter,3,-58.5
43:42.9,1000C50YLE000A07QE6,Adpter,3,-57
43:42.9,10200C0YLE000A07QT6,Adpter,3,-63.5
43:42.9,1000C06YLE000A07QF5,Adpter,3,-57.5
43:42.9,10004C0YLE000A07QD8,Adpter,3,-64.5
43:42.9,10200C0YLE000A07QK0,Adpter,3,-57
43:42.9,1000C0YLE9000A07Q95,Adpter,3,-62.5
43:42.9,1000C50YLE000A07QE9,Adpter,3,-64
43:42.9,10004C0YLE000A07QD7,Adpter,3,-55
43:42.9,1000C0Y7LE000A07QG8,Adpter,3,-60.5
43:42.9,1000C06YLE000A07QO8,Adpter,3,-61
43:42.9,1000C0YLE9000A07Q04,Adpter,3,-64.5
43:42.9,1000C50YLE000A07PW1,Adpter,3,-57
43:42.9,10030C0YLE000A07QC6,Adpter,3,-63
43:42.9,1000C0Y7LE000A07QG9,Adpter,3,-66.5
43:42.9,1000C0YL8E000A07QQ3,Adpter,3,-62.5
43:42.9,1000C0YLE9000A07Q96,Adpter,3,-63.5
43:42.9,1000C50YLE000A07QE7,Adpter,3,-57
43:42.9,10200C0YLE000A07QB8,Adpter,3,-58
43:42.9,10004C0YLE000A07PV5,Adpter,3,-62
43:43.0,1000C0Y7LE000A07QG6,Adpter,3,-57.5
43:43.0,1000C50YLE000A07Q53,Adpter,3,-64.5
43:43.0,1000C0Y7LE000A07QP8,Adpter,3,-59.5
43:43.0,10200C0YLE000A07PT5,Adpter,3,-59
43:43.0,1000C50YLE000A07PW2,Adpter,3,-54
43:43.0,11000C0YLE000A07QJ6,Adpter,3,-64.5
43:43.0,11000C0YLE000A07PS9,Adpter,3,-57.5
43:43.0,11000C0YLE000A07QA8,Adpter,3,-64.5
43:43.0,10004C0YLE000A07QM8,Adpter,3,-62.5
43:43.0,11000C0YLE000A07PS0,Adpter,3,-63
43:43.0,1000C50YLE000A07QE8,Adpter,3,-63.5
43:43.0,1000C0Y7LE000A07QP2,Adpter,3,-64
43:43.0,1000C50YLE000A07PW4,Adpter,3,-64
43:43.0,1000C0YLE9000A07QR5,Adpter,3,-62
43:43.0,1000C0YL8E000A07Q88,Adpter,3,-64.5
43:43.0,10004C0YLE000A07Q47,Adpter,3,-66.5
43:43.0,10200C0YLE000A07PT5,Adpter,3,-60
43:43.0,1000C50YLE000A07PW4,Adpter,3,-63
43:43.0,1000C50YLE000A07PW2,Adpter,3,-53
43:43.0,10004C0YLE000A07QD8,Adpter,3,-63
43:43.0,10004C0YLE000A07QD7,Adpter,3,-52.5
43:43.0,10004C0YLE000A07QM7,Adpter,3,-62.5
43:43.0,11000C0YLE000A07QA8,Adpter,3,-64.5
43:43.0,11000C0YLE000A07PS0,Adpter,3,-63.5
43:43.0,1000C50YLE000A07QE7,Adpter,3,-55
43:43.0,10004C0YLE000A07Q47,Adpter,3,-66.5
43:43.0,10200C0YLE000A07QT6,Adpter,3,-63
43:43.0,10004C0YLE000A07QM8,Adpter,3,-62.5
43:43.0,1000C50YLE000A07Q53,Adpter,3,-62
43:43.0,1000C06YLE000A07QF0,Adpter,3,-57
43:43.0,1000C0YLE9000A07QR5,Adpter,3,-62
43:43.0,10030C0YLE000A07QC6,Adpter,3,-57.5
43:43.0,11000C0YLE000A07PS9,Adpter,3,-55.5
43:43.0,10200C0YLE000A07QK0,Adpter,3,-57
43:43.0,1000C0Y7LE000A07QG8,Adpter,3,-60.5
43:43.0,1000C0Y7LE000A07QP2,Adpter,3,-60.5
43:43.0,1000C50YLE000A07QE8,Adpter,3,-63
43:43.0,1000C50YLE000A07QE6,Adpter,3,-54.5
43:43.0,1000C0Y7LE000A07QP8,Adpter,3,-58
43:43.0,10200C0YLE000A07QB8,Adpter,3,-60
43:43.0,1000C0Y7LE000A07QG6,Adpter,3,-55.5
43:43.0,1000C0Y7LE000A07QG7,Adpter,3,-65.5
43:43.0,1000C50YLE000A07PW1,Adpter,3,-56
43:43.0,1000C0YL8E000A07Q88,Adpter,3,-64
43:43.0,1000C06YLE000A07QF5,Adpter,3,-54
43:43.0,1000C06YLE000A07QO8,Adpter,3,-61
43:43.0,11000C0YLE000A07QJ6,Adpter,3,-63
43:43.1,1000C0YLE9000A07Q96,Adpter,3,-64.5
43:43.1,1000C0YL8E000A07QQ5,Adpter,3,-66.5
43:43.1,11000C0YLE000A07PS2,Adpter,3,-67.5
43:43.1,1000C0YLE9000A07Q95,Adpter,3,-65.5
43:43.1,10030C0YLE000A07QU2,Adpter,3,-67
43:43.1,1000C0Y7LE000A07QG6,Adpter,3,-54.5
43:43.1,1000C50YLE000A07QE4,Adpter,3,-64
43:43.1,1000C0YLE9000A07Q95,Adpter,3,-65
43:43.1,1000C0Y7LE000A07QP2,Adpter,3,-62
43:43.1,10200C0YLE000A07QT6,Adpter,3,-62
43:43.1,1000C50YLE000A07Q53,Adpter,3,-62.5
43:43.1,1000C06YLE000A07QO8,Adpter,3,-60.5
43:43.1,1000C0YLE9000A07Q96,Adpter,3,-65
43:43.1,1000C0YL8E000A07QQ5,Adpter,3,-66
43:43.1,10004C0YLE000A07QD7,Adpter,3,-52
43:43.1,11000C0YLE000A07PS0,Adpter,3,-66.5
43:43.1,1000C50YLE000A07QE7,Adpter,3,-54
43:43.1,10200C0YLE000A07QB8,Adpter,3,-60
43:43.1,11000C0YLE000A07QJ6,Adpter,3,-62.5
43:43.1,10030C0YLE000A07QC6,Adpter,3,-55.5
43:43.1,1000C06YLE000A07QF5,Adpter,3,-53.5
43:43.1,10004C0YLE000A07QM7,Adpter,3,-60
43:43.1,1000C50YLE000A07QE6,Adpter,3,-54.5
43:43.1,1000C50YLE000A07PW2,Adpter,3,-52.5
43:43.1,10200C0YLE000A07QK0,Adpter,3,-56
43:43.1,1000C0YLE9000A07QR5,Adpter,3,-61
43:43.1,1000C0Y7LE000A07QG8,Adpter,3,-59.5
43:43.1,1000C50YLE000A07PW4,Adpter,3,-62.5
43:43.1,1000C0Y7LE000A07QG7,Adpter,3,-63.5
43:43.1,10200C0YLE000A07PT5,Adpter,3,-61
43:43.1,10004C0YLE000A07QD8,Adpter,3,-63
43:43.1,1000C0YL8E000A07Q88,Adpter,3,-62.5
43:43.1,10004C0YLE000A07QM8,Adpter,3,-60.5
43:43.1,1000C50YLE000A07PW1,Adpter,3,-56
43:43.1,11000C0YLE000A07QA8,Adpter,3,-64
43:43.1,1000C0Y7LE000A07QP3,Adpter,3,-64.5
43:43.2,1000C06YLE000A07QF5,Adpter,3,-53
43:43.2,1000C50YLE000A07QE9,Adpter,3,-58.5
43:43.2,1000C50YLE000A07PW2,Adpter,3,-52.5
43:43.2,1000C0YL8E000A07QQ5,Adpter,3,-64
43:43.2,10004C0YLE000A07Q48,Adpter,3,-65.5
43:43.2,1000C0Y7LE000A07Q72,Adpter,3,-66
43:43.2,1000C50YLE000A07QN3,Adpter,3,-61
43:43.2,10004C0YLE000A07QD8,Adpter,3,-60.5
43:43.2,10200C0YLE000A07QT6,Adpter,3,-62.5
43:43.2,10200C0YLE000A07QK0,Adpter,3,-53.5
43:43.2,11000C0YLE000A07PS0,Adpter,3,-65.5
43:43.2,10030C0YLE000A07QL4,Adpter,3,-63
43:43.2,1000C0Y7LE000A07QG8,Adpter,3,-56.5
43:43.2,1000C0Y7LE000A07QG7,Adpter,3,-59.5
43:43.2,1000C50YLE000A07QE6,Adpter,3,-53.5
43:43.2,10200C0YLE000A07PT5,Adpter,3,-59.5
43:43.2,1000C50YLE000A07QE7,Adpter,3,-53
43:43.2,10200C0YLE000A07Q22,Adpter,3,-57.5
43:43.2,1000C0Y7LE000A07QG6,Adpter,3,-49
43:43.2,1000C0YLE9000A07Q04,Adpter,3,-62
43:43.2,10200C0YLE000A07QB8,Adpter,3,-58.5
43:43.2,1000C0YL8E000A07QQ3,Adpter,3,-63
43:43.2,10004C0YLE000A07QD7,Adpter,3,-51.5
43:43.2,10030C0YLE000A07QC6,Adpter,3,-56
43:43.2,10004C0YLE000A07QM7,Adpter,3,-58
43:43.2,1000C50YLE000A07QE4,Adpter,3,-60
43:43.2,1000C06YLE000A07QF6,Adpter,3,-63.5
43:43.2,1000C0YLE9000A07QR5,Adpter,3,-61.5
43:43.2,1000C50YLE000A07PW1,Adpter,3,-55
43:43.2,1000C0YLE9000A07QI2,Adpter,3,-62.5
43:43.2,1000C0YLE9000A07Q09,Adpter,3,-57.5
43:43.2,10004C0YLE000A07QM8,Adpter,3,-59
43:43.2,10004C0YLE000A07PV5,Adpter,3,-60.5
43:43.2,1000C0YLE9000A07Q95,Adpter,3,-65.5
43:43.3,1000C0YL8E000A07Q88,Adpter,3,-58.5
43:43.3,1000C06YLE000A07QO8,Adpter,3,-56.5
43:43.3,1000C50YLE000A07PW4,Adpter,3,-63
43:43.3,1000C06YLE000A07PX3,Adpter,3,-67.5
43:43.3,11000C0YLE000A07QJ6,Adpter,3,-62.5
43:43.3,1000C50YLE000A07Q53,Adpter,3,-63
43:43.3,1000C50YLE000A07QN1,Adpter,3,-65.5
43:43.3,1000C0YL8E000A07PZ6,Adpter,3,-68.5
43:43.3,1000C0YLE9000A07Q96,Adpter,3,-66
43:43.3,1000C0Y7LE000A07QP3,Adpter,3,-63.5
43:43.3,1000C06YLE000A07PX4,Adpter,3,-64
43:43.3,1000C50YLE000A07Q56,Adpter,3,-64
43:43.3,10200C0YLE000A07PT7,Adpter,3,-66.5
43:43.3,1000C0YL8E000A07QQ3,Adpter,3,-62
43:43.3,11000C0YLE000A07QJ6,Adpter,3,-62.5
43:43.3,10004C0YLE000A07PV6,Adpter,3,-59
43:43.3,1000C0Y7LE000A07PY7,Adpter,3,-56.5
43:43.3,10200C0YLE000A07PT7,Adpter,3,-66.5
43:43.3,1000C0Y7LE000A07QG7,Adpter,3,-58
43:43.3,1000C50YLE000A07QE8,Adpter,3,-61
43:43.3,10004C0YLE000A07QM8,Adpter,3,-57.5
43:43.3,1000C06YLE000A07QF6,Adpter,3,-63.5
43:43.3,10004C0YLE000A07PV5,Adpter,3,-57.5
43:43.3,1000C06YLE000A07PX7,Adpter,3,-62
43:43.3,1000C50YLE000A07PW2,Adpter,3,-54
43:43.3,1000C50YLE000A07PW1,Adpter,3,-56
43:43.3,1000C0Y7LE000A07QG6,Adpter,3,-47.5
43:43.3,1000C0YLE9000A07Q94,Adpter,3,-56.5
43:43.3,1000C0YLE9000A07QR5,Adpter,3,-63
43:43.3,11000C0YLE000A07PS9,Adpter,3,-53.5
43:43.3,1000C50YLE000A07Q56,Adpter,3,-64
43:43.3,10030C0YLE000A07QC1,Adpter,3,-61
43:43.3,10004C0YLE000A07QD7,Adpter,3,-53.5
43:43.3,1000C0YL8E000A07PZ6,Adpter,3,-64
43:43.3,1000C0YL8E000A07PZ3,Adpter,3,-54
43:43.3,10030C0YLE000A07QC6,Adpter,3,-55.5
43:43.3,11000C0YLE000A07PS0,Adpter,3,-62.5
43:43.3,1000C0YLE9000A07Q04,Adpter,3,-61.5
43:43.3,10200C0YLE000A07QB8,Adpter,3,-57
43:43.3,1000C50YLE000A07Q53,Adpter,3,-61.5
43:43.3,1000C0YL8E000A07Q88,Adpter,3,-58
43:43.3,1000C50YLE000A07QE6,Adpter,3,-54.5
43:43.3,1000C50YLE000A07QE9,Adpter,3,-53
43:43.3,1000C0YLE9000A07Q09,Adpter,3,-56.5
43:43.3,1000C06YLE000A07QF0,Adpter,3,-59.5
43:43.3,1000C06YLE000A07QO8,Adpter,3,-56.5
43:43.3,1000C50YLE000A07QE4,Adpter,3,-59.5
43:43.3,11000C0YLE000A07Q16,Adpter,3,-58.5
43:43.3,10200C0YLE000A07QK0,Adpter,3,-54
43:43.3,10004C0YLE000A07QM6,Adpter,3,-59.5
43:43.3,1000C0Y7LE000A07Q72,Adpter,3,-55.5
43:43.3,10004C0YLE000A07QM7,Adpter,3,-55
43:43.3,1000C0Y7LE000A07PY6,Adpter,3,-57.5
43:43.3,10004C0YLE000A07QM5,Adpter,3,-55.5
43:43.3,10004C0YLE000A07Q47,Adpter,3,-66.5
43:43.3,1000C0YLE9000A07Q03,Adpter,3,-55
43:43.3,1000C0Y7LE000A07QP8,Adpter,3,-61
43:43.3,10030C0YLE000A07QL4,Adpter,3,-64
43:43.3,1000C50YLE000A07QN3,Adpter,3,-57
43:43.3,1000C50YLE000A07QN2,Adpter,3,-55.5
43:43.3,10004C0YLE000A07Q48,Adpter,3,-65.5
43:43.4,10200C0YLE000A07PT5,Adpter,3,-60.5
43:43.4,1000C0Y7LE000A07QP3,Adpter,3,-64.5
43:43.4,1000C50YLE000A07PW4,Adpter,3,-65.5
43:43.4,1000C0YL8E000A07QQ5,Adpter,3,-65
43:43.4,1000C50YLE000A07QE7,Adpter,3,-57
43:43.4,1000C0Y7LE000A07QG8,Adpter,3,-54
43:43.4,1000C0YLE9000A07QI2,Adpter,3,-64.5
43:43.4,10200C0YLE000A07QT6,Adpter,3,-62.5
43:43.4,11000C0YLE000A07Q10,Adpter,3,-63
43:43.4,11000C0YLE000A07QJ7,Adpter,3,-66.5
43:43.5,10004C0YLE000A07QM6,Adpter,3,-57.5
43:43.5,10030C0YLE000A07PU9,Adpter,3,-62
43:43.5,11000C0YLE000A07QJ6,Adpter,3,-61
43:43.5,11000C0YLE000A07Q16,Adpter,3,-55
43:43.5,1000C06YLE000A07QF0,Adpter,3,-62
43:43.5,1000C50YLE000A07QE9,Adpter,3,-54
43:43.5,1000C50YLE000A07PW1,Adpter,3,-56.5
43:43.5,10030C0YLE000A07QC2,Adpter,3,-55.5
43:43.5,10004C0YLE000A07PV9,Adpter,3,-66
43:43.5,1000C50YLE000A07Q53,Adpter,3,-58.5
43:43.5,10030C0YLE000A07QC6,Adpter,3,-55.5
43:43.5,10200C0YLE000A07QT6,Adpter,3,-62.5
43:43.5,1000C0Y7LE000A07QG7,Adpter,3,-55.5
43:43.5,10200C0YLE000A07QB5,Adpter,3,-65
43:43.5,10004C0YLE000A07QD7,Adpter,3,-55.5
43:43.5,10030C0YLE000A07QC1,Adpter,3,-59
43:43.5,1000C0Y7LE000A07QG8,Adpter,3,-53
43:43.5,1000C0Y7LE000A07QG6,Adpter,3,-43
43:43.5,10200C0YLE000A07QK0,Adpter,3,-59.5
43:43.5,1000C0YLE9000A07Q93,Adpter,3,-56.5
43:43.5,1000C50YLE000A07PW2,Adpter,3,-54.5
43:43.5,1000C0Y7LE000A07Q73,Adpter,3,-63
43:43.5,1000C06YLE000A07QF6,Adpter,3,-63.5
43:43.5,1000C06YLE000A07PX7,Adpter,3,-63
43:43.5,1000C0YL8E000A07PZ3,Adpter,3,-52
43:43.5,10004C0YLE000A07QD9,Adpter,3,-66.5
43:43.5,1000C50YLE000A07Q59,Adpter,3,-54
43:43.5,1000C0YL8E000A07QQ5,Adpter,3,-62.5
43:43.5,10004C0YLE000A07Q47,Adpter,3,-63.5
43:43.5,1000C0Y7LE000A07QP8,Adpter,3,-61.5
43:43.5,10200C0YLE000A07QB8,Adpter,3,-55
43:43.5,10004C0YLE000A07Q48,Adpter,3,-61
43:43.5,10004C0YLE000A07PV5,Adpter,3,-56.5
43:43.5,10004C0YLE000A07QM8,Adpter,3,-53
43:43.5,1000C0YLE9000A07Q94,Adpter,3,-52.5
43:43.5,1000C0Y7LE000A07Q72,Adpter,3,-52
43:43.5,10004C0YLE000A07Q44,Adpter,3,-64.5
43:43.5,11000C0YLE000A07PS0,Adpter,3,-63.5
43:43.5,1000C50YLE000A07QN3,Adpter,3,-55.5
43:43.5,11000C0YLE000A07PS9,Adpter,3,-50
43:43.5,1000C50YLE000A07QE8,Adpter,3,-57
43:43.5,10030C0YLE000A07QL4,Adpter,3,-58
43:43.5,10004C0YLE000A07QM7,Adpter,3,-52.5
43:43.5,10200C0YLE000A07QK1,Adpter,3,-54.5
43:43.5,1000C0Y7LE000A07PY6,Adpter,3,-56
43:43.5,1000C50YLE000A07QN2,Adpter,3,-53.5
43:43.5,1000C50YLE000A07QE4,Adpter,3,-57
43:43.5,1000C06YLE000A07QO8,Adpter,3,-54
43:43.5,11000C0YLE000A07Q10,Adpter,3,-61.5
43:43.5,1000C0YL8E000A07QH1,Adpter,3,-57.5
43:43.5,1000C50YLE000A07PW4,Adpter,3,-62.5
43:43.5,1000C0YL8E000A07QQ3,Adpter,3,-61
43:43.5,10200C0YLE000A07PT5,Adpter,3,-61.5
43:43.5,10030C0YLE000A07QL6,Adpter,3,-60.5
43:43.5,1000C0YLE9000A07Q03,Adpter,3,-58.5
43:43.5,10004C0YLE000A07QM5,Adpter,3,-53.5
43:43.5,10004C0YLE000A07PV6,Adpter,3,-56
43:43.5,1000C0Y7LE000A07PY7,Adpter,3,-54
43:43.5,10004C0YLE000A07QM9,Adpter,3,-59.5
43:43.5,10200C0YLE000A07PT7,Adpter,3,-63.5
43:43.5,1000C50YLE000A07QN9,Adpter,3,-64.5
43:43.5,1000C0YLE9000A07QR5,Adpter,3,-61
43:43.5,1000C0YLE9000A07Q09,Adpter,3,-54.5
43:43.5,1000C06YLE000A07QF9,Adpter,3,-49.5
43:43.5,1000C50YLE000A07QE7,Adpter,3,-53.5
43:43.5,10004C0YLE000A07PV2,Adpter,3,-64
43:43.5,1000C50YLE000A07PW7,Adpter,3,-60
43:43.5,1000C0YLE9000A07QI2,Adpter,3,-59
43:43.5,1000C0Y7LE000A07QG9,Adpter,3,-59
43:43.5,11000C0YLE000A07QJ7,Adpter,3,-66
43:43.5,1000C0YL8E000A07Q88,Adpter,3,-53.5
43:43.5,1000C50YLE000A07QN0,Adpter,3,-60
43:43.5,1000C0YLE9000A07Q08,Adpter,3,-62.5
43:43.5,1000C0YL8E000A07QQ6,Adpter,3,-62
43:43.5,10030C0YLE000A07PU8,Adpter,3,-56.5
43:43.5,10030C0YLE000A07QU1,Adpter,3,-59.5
43:43.5,1000C06YLE000A07PX5,Adpter,3,-61
43:43.5,10030C0YLE000A07PU6,Adpter,3,-64.5
43:43.5,11000C0YLE000A07Q15,Adpter,3,-63
43:43.5,10004C0YLE000A07PV7,Adpter,3,-62
43:43.5,1000C06YLE000A07PX8,Adpter,3,-66
43:43.5,11000C0YLE000A07Q14,Adpter,3,-62.5
43:43.5,1000C0Y7LE000A07PY9,Adpter,3,-67
43:43.5,1000C0YL8E000A07Q83,Adpter,3,-67
43:43.5,10030C0YLE000A07QU5,Adpter,3,-64.5
43:43.5,10030C0YLE000A07QL3,Adpter,3,-59
43:43.5,1000C0YLE9000A07Q07,Adpter,3,-66
43:43.6,10200C0YLE000A07QK4,Adpter,3,-55.5
43:43.6,10004C0YLE000A07QM7,Adpter,3,-52.5
43:43.6,10200C0YLE000A07QB8,Adpter,3,-50
43:43.6,10004C0YLE000A07PV5,Adpter,3,-55
43:43.6,1000C50YLE000A07QN1,Adpter,3,-62.5
43:43.6,1000C0YL8E000A07QQ5,Adpter,3,-60
43:43.6,1000C50YLE000A07PW1,Adpter,3,-55.5
43:43.6,1000C06YLE000A07PX7,Adpter,3,-62.5
43:43.6,1000C0YLE9000A07Q03,Adpter,3,-58
43:43.6,1000C50YLE000A07QE4,Adpter,3,-52
43:43.6,11000C0YLE000A07PS9,Adpter,3,-51
43:43.6,1000C06YLE000A07QF5,Adpter,3,-56.5
43:43.6,10004C0YLE000A07Q44,Adpter,3,-65.5
43:43.6,1000C06YLE000A07QO8,Adpter,3,-53
43:43.6,1000C0YLE9000A07QR5,Adpter,3,-60
43:43.6,1000C0Y7LE000A07PY6,Adpter,3,-54.5
43:43.6,1000C06YLE000A07QF9,Adpter,3,-46.5
43:43.6,1000C50YLE000A07QE7,Adpter,3,-53
43:43.6,10004C0YLE000A07QM8,Adpter,3,-51
43:43.6,10004C0YLE000A07QM5,Adpter,3,-52
43:43.6,10200C0YLE000A07QT6,Adpter,3,-61.5
43:43.6,10030C0YLE000A07QC1,Adpter,3,-55.5
43:43.6,1000C50YLE000A07QN2,Adpter,3,-52.5
43:43.6,1000C0Y7LE000A07QG8,Adpter,3,-50
43:43.6,1000C0Y7LE000A07QG7,Adpter,3,-53
43:43.6,10030C0YLE000A07QL3,Adpter,3,-57
43:43.6,10200C0YLE000A07Q20,Adpter,3,-47.5
43:43.6,11000C0YLE000A07QA7,Adpter,3,-54.5
43:43.6,10004C0YLE000A07QD9,Adpter,3,-61.5
43:43.6,10200C0YLE000A07PT5,Adpter,3,-61.5
43:43.6,1000C50YLE000A07QE8,Adpter,3,-50.5
43:43.6,10030C0YLE000A07Q32,Adpter,3,-48
43:43.6,1000C0YLE9000A07QI2,Adpter,3,-57
43:43.6,1000C0Y7LE000A07QG6,Adpter,3,-38.5
43:43.6,1000C0YL8E000A07QH1,Adpter,3,-53
43:43.6,10004C0YLE000A07PV6,Adpter,3,-53.5
43:43.6,1000C50YLE000A07QE9,Adpter,3,-55.5
43:43.6,10200C0YLE000A07QK1,Adpter,3,-51
43:43.6,10030C0YLE000A07QC2,Adpter,3,-49.5
43:43.6,1000C0YLE9000A07Q08,Adpter,3,-63
43:43.6,10030C0YLE000A07QL4,Adpter,3,-54
43:43.6,10004C0YLE000A07PV9,Adpter,3,-63
43:43.6,1000C0Y7LE000A07QP8,Adpter,3,-60.5
43:43.6,1000C0YL8E000A07QH2,Adpter,3,-50
43:43.7,1000C0YLE9000A07Q93,Adpter,3,-56.5
43:43.7,10004C0YLE000A07QM6,Adpter,3,-55.5
43:43.7,1000C0Y7LE000A07QG9,Adpter,3,-54.5
43:43.7,1000C0YL8E000A07PZ3,Adpter,3,-53
43:43.7,1000C50YLE000A07PW3,Adpter,3,-59
43:43.7,10200C0YLE000A07PT9,Adpter,3,-61.5
43:43.7,1000C0YL8E000A07QQ3,Adpter,3,-63.5
43:43.7,10030C0YLE000A07PU8,Adpter,3,-53.5
43:43.7,1000C0Y7LE000A07PY7,Adpter,3,-52.5
43:43.7,10004C0YLE000A07QD7,Adpter,3,-55.5
43:43.7,1000C50YLE000A07PW2,Adpter,3,-52.5
43:43.7,1000C0YL8E000A07QQ4,Adpter,3,-57
43:43.7,1000C06YLE000A07PX4,Adpter,3,-58
43:43.7,1000C0YLE9000A07QR6,Adpter,3,-64
43:43.7,1000C0YL8E000A07QH5,Adpter,3,-49
43:43.7,11000C0YLE000A07Q15,Adpter,3,-64.5
43:43.7,1000C0YLE9000A07Q94,Adpter,3,-54
43:43.7,1000C50YLE000A07Q59,Adpter,3,-44
43:43.7,10030C0YLE000A07QU1,Adpter,3,-54.5
43:43.7,10004C0YLE000A07PV2,Adpter,3,-59
43:43.7,1000C06YLE000A07PX5,Adpter,3,-59.5
43:43.7,1000C0YL8E000A07Q88,Adpter,3,-52.5
43:43.7,11000C0YLE000A07PS1,Adpter,3,-56
43:43.7,10200C0YLE000A07QB9,Adpter,3,-44
43:43.7,10030C0YLE000A07QU2,Adpter,3,-59
43:43.7,10030C0YLE000A07QC6,Adpter,3,-48.5
43:43.7,1000C0YLE9000A07Q07,Adpter,3,-65
43:43.7,11000C0YLE000A07QJ6,Adpter,3,-56.5
43:43.7,11000C0YLE000A07Q10,Adpter,3,-59.5
43:43.7,1000C50YLE000A07QN3,Adpter,3,-53
43:43.7,10200C0YLE000A07QB5,Adpter,3,-62
43:43.7,81000020200226000A100175,Adpter,3,-56.5
43:43.7,1000C06YLE000A07PX3,Adpter,3,-59
43:43.7,10004C0YLE000A07Q49,Adpter,3,-58.5
43:43.7,11000C0YLE000A07QJ7,Adpter,3,-64
43:43.7,1000C0YL8E000A07QH0,Adpter,3,-56
43:43.7,10030C0YLE000A07PU9,Adpter,3,-57.5
43:43.7,10030C0YLE000A07QL6,Adpter,3,-57
43:43.7,11000C0YLE000A07PS2,Adpter,3,-64.5
43:43.7,1000C0Y7LE000A07Q72,Adpter,3,-51.5
43:43.7,1000C0Y7LE000A07PY0,Adpter,3,-60
43:43.8,1000C50YLE000A07QN0,Adpter,3,-52
43:43.8,10004C0YLE000A07QM9,Adpter,3,-49
43:43.8,11000C0YLE000A07Q16,Adpter,3,-52
43:43.8,10030C0YLE000A07QL5,Adpter,3,-63
43:43.8,1000C50YLE000A07QE5,Adpter,3,-55
