Time,Tag,Reader,Antenna,rssi
28:13.3,11000C0YLE000A07PS5,Adpter,3,-60.5
28:13.3,10004C0YLE000A07QM9,Adpter,3,-60.5
28:13.3,1000C0YL8E000A07PZ3,Adpter,3,-57.5
28:13.3,10200C0YLE000A07PT5,Adpter,3,-60.5
28:13.3,10004C0YLE000A07QD6,Adpter,3,-67.5
28:13.3,1000C0Y7LE000A07Q73,Adpter,3,-56
28:13.3,10004C0YLE000A07QM4,Adpter,3,-53.5
28:13.3,1000C0YLE9000A07Q05,Adpter,3,-62.5
28:13.3,1000C0Y7LE000A07Q78,Adpter,3,-67.5
28:13.4,11000C0YLE000A07PS5,Adpter,3,-61.5
28:13.4,10004C0YLE000A07PV5,Adpter,3,-59
28:13.4,1000C50YLE000A07QE7,Adpter,3,-62
28:13.4,1000C0Y7LE000A07QP2,Adpter,3,-60.5
28:13.4,1000C0YLE9000A07Q00,Adpter,3,-58.5
28:13.4,1000C0YLE9000A07Q04,Adpter,3,-62.5
28:13.4,1000C0Y7LE000A07QP3,Adpter,3,-59.5
28:13.4,10200C0YLE000A07PT5,Adpter,3,-63.5
28:13.4,10004C0YLE000A07QM8,Adpter,3,-60
28:13.4,1000C0YL8E000A07PZ9,Adpter,3,-65
28:13.4,1000C0YL8E000A07PZ3,Adpter,3,-55
28:13.4,1000C0Y7LE000A07Q70,Adpter,3,-64
28:13.5,1000C0YLE9000A07Q01,Adpter,3,-58.5
28:13.5,1000C0YL8E000A07PZ8,Adpter,3,-66.5
28:13.5,1000C50YLE000A07PW3,Adpter,3,-57
28:13.5,11000C0YLE000A07PS6,Adpter,3,-65
28:13.5,10004C0YLE000A07QM9,Adpter,3,-64.5
28:13.5,1000C0YLE9000A07Q96,Adpter,3,-55.5
28:13.5,10200C0YLE000A07QK7,Adpter,3,-62.5
28:13.5,11000C0YLE000A07Q19,Adpter,3,-66.5
28:13.5,1000C0YLE9000A07Q03,Adpter,3,-61
28:13.5,1000C50YLE000A07QN0,Adpter,3,-61
28:13.5,10004C0YLE000A07QM7,Adpter,3,-62.5
28:13.5,1000C50YLE000A07PW4,Adpter,3,-64.5
28:13.5,1000C0Y7LE000A07QP1,Adpter,3,-57
28:13.5,10004C0YLE000A07PV0,Adpter,3,-63
28:13.5,1000C0YLE9000A07Q05,Adpter,3,-61.5
28:13.5,1000C06YLE000A07QF4,Adpter,3,-63
28:13.5,1000C0YL8E000A07PZ9,Adpter,3,-59.5
28:13.5,1000C0Y7LE000A07QP1,Adpter,3,-55.5
28:13.5,1000C0YLE9000A07Q02,Adpter,3,-59
28:13.5,11000C0YLE000A07PS6,Adpter,3,-61.5
28:13.5,1000C50YLE000A07QE7,Adpter,3,-58.5
28:13.5,1000C0YLE9000A07Q04,Adpter,3,-58.5
28:13.5,1000C0YLE9000A07Q96,Adpter,3,-54
28:13.5,11000C0YLE000A07PS1,Adpter,3,-58
28:13.5,10004C0YLE000A07QM7,Adpter,3,-62
28:13.5,1000C0Y7LE000A07PY0,Adpter,3,-67
28:13.5,1000C0YL8E000A07PZ8,Adpter,3,-65
28:13.5,1000C50YLE000A07QE8,Adpter,3,-65.5
28:13.5,11000C0YLE000A07Q19,Adpter,3,-65
28:13.5,1000C0YLE9000A07Q00,Adpter,3,-57.5
28:13.5,1000C0Y7LE000A07QP2,Adpter,3,-55.5
28:13.5,10004C0YLE000A07PV0,Adpter,3,-64
28:13.5,1000C06YLE000A07PX5,Adpter,3,-59.5
28:13.5,1000C0YL8E000A07PZ3,Adpter,3,-54
28:13.5,1000C0YL8E000A07Q83,Adpter,3,-64.5
28:13.5,10004C0YLE000A07QM8,Adpter,3,-61.5
28:13.5,1000C06YLE000A07QF4,Adpter,3,-63.5
28:13.5,1000C50YLE000A07PW3,Adpter,3,-55
28:13.5,1000C0YLE9000A07Q01,Adpter,3,-56
28:13.5,1000C50YLE000A07PW4,Adpter,3,-65
28:13.5,10004C0YLE000A07PV5,Adpter,3,-57.5
28:13.5,1000C50YLE000A07QN0,Adpter,3,-61
28:13.5,10200C0YLE000A07QB8,Adpter,3,-62.5
28:13.5,1000C0YLE9000A07Q03,Adpter,3,-60
28:13.5,1000C0Y7LE000A07PY6,Adpter,3,-57.5
28:13.5,11000C0YLE000A07QA6,Adpter,3,-60.5
28:13.5,10200C0YLE000A07PT5,Adpter,3,-63
28:13.5,1000C0YLE9000A07Q05,Adpter,3,-61
28:13.6,10004C0YLE000A07QM9,Adpter,3,-66.5
28:13.6,1000C0YLE9000A07Q04,Adpter,3,-60
28:13.6,11000C0YLE000A07QA6,Adpter,3,-58
28:13.6,1000C0YLE9000A07Q02,Adpter,3,-61.5
28:13.6,1000C0YLE9000A07Q95,Adpter,3,-65
28:13.6,1000C0YLE9000A07Q01,Adpter,3,-60
28:13.6,1000C06YLE000A07Q69,Adpter,3,-59.5
28:13.6,1000C06YLE000A07QF4,Adpter,3,-63.5
28:13.6,1000C0YL8E000A07PZ9,Adpter,3,-63
28:13.6,1000C0Y7LE000A07QP2,Adpter,3,-62.5
28:13.6,1000C0YL8E000A07PZ3,Adpter,3,-54
28:13.6,1000C0YLE9000A07Q96,Adpter,3,-57
28:13.6,10030C0YLE000A07QL5,Adpter,3,-62
28:13.6,1000C50YLE000A07PW3,Adpter,3,-54
28:13.6,11000C0YLE000A07Q19,Adpter,3,-65
28:13.6,11000C0YLE000A07PS2,Adpter,3,-57.5
28:13.6,1000C0YLE9000A07Q00,Adpter,3,-58
28:13.6,11000C0YLE000A07QA7,Adpter,3,-60.5
28:13.6,1000C0YLE9000A07Q97,Adpter,3,-49
28:13.6,11000C0YLE000A07Q10,Adpter,3,-61
28:13.6,10030C0YLE000A07PU7,Adpter,3,-58.5
28:13.6,1000C0Y7LE000A07QP1,Adpter,3,-50
28:13.6,1000C0YL8E000A07Q86,Adpter,3,-60.5
28:13.6,11000C0YLE000A07PS3,Adpter,3,-53.5
28:13.6,1000C50YLE000A07QE7,Adpter,3,-56
28:13.6,11000C0YLE000A07PS6,Adpter,3,-60
28:13.6,11000C0YLE000A07Q18,Adpter,3,-59.5
28:13.6,10004C0YLE000A07QM7,Adpter,3,-61.5
28:13.6,10004C0YLE000A07PV5,Adpter,3,-58
28:13.6,1000C0Y7LE000A07QP6,Adpter,3,-63
28:13.6,10200C0YLE000A07QB8,Adpter,3,-58.5
28:13.6,1000C0Y7LE000A07QP0,Adpter,3,-53.5
28:13.6,1000C50YLE000A07QN0,Adpter,3,-60.5
28:13.6,1000C50YLE000A07PW4,Adpter,3,-64
28:13.6,10200C0YLE000A07PT5,Adpter,3,-62.5
28:13.6,11000C0YLE000A07PS1,Adpter,3,-56
28:13.6,1000C0YLE9000A07Q03,Adpter,3,-59.5
28:13.6,1000C0YL8E000A07PZ6,Adpter,3,-64.5
28:13.6,1000C0Y7LE000A07Q77,Adpter,3,-57
28:13.6,10004C0YLE000A07QM8,Adpter,3,-61.5
28:13.6,1000C06YLE000A07PX5,Adpter,3,-57.5
28:13.6,10030C0YLE000A07PU8,Adpter,3,-61.5
28:13.6,1000C50YLE000A07QE8,Adpter,3,-62
28:13.6,1000C0Y7LE000A07PY6,Adpter,3,-58
28:13.6,11000C0YLE000A07PS8,Adpter,3,-56.5
28:13.6,1000C0YL8E000A07Q83,Adpter,3,-56.5
28:13.6,11000C0YLE000A07PS4,Adpter,3,-62
28:13.6,1000C0YLE9000A07Q92,Adpter,3,-66
28:13.6,1000C0Y7LE000A07PY0,Adpter,3,-67
28:13.6,10030C0YLE000A07QU4,Adpter,3,-64.5
28:13.6,10200C0YLE000A07QT7,Adpter,3,-63.5
28:13.7,1000C0Y7LE000A07QP2,Adpter,3,-63.5
28:13.7,11000C0YLE000A07PS8,Adpter,3,-56.5
28:13.7,11000C0YLE000A07Q19,Adpter,3,-61
28:13.7,1000C50YLE000A07PW3,Adpter,3,-51
28:13.7,10200C0YLE000A07QK7,Adpter,3,-63
28:13.7,1000C50YLE000A07PW4,Adpter,3,-64
28:13.7,11000C0YLE000A07Q10,Adpter,3,-62
28:13.7,1000C50YLE000A07QE7,Adpter,3,-55
28:13.7,10030C0YLE000A07PU7,Adpter,3,-58
28:13.7,1000C06YLE000A07Q69,Adpter,3,-56
28:13.7,1000C0YLE9000A07Q01,Adpter,3,-54
28:13.7,10004C0YLE000A07QM7,Adpter,3,-60
28:13.7,11000C0YLE000A07Q18,Adpter,3,-56.5
28:13.7,1000C0Y7LE000A07QP0,Adpter,3,-51.5
28:13.7,1000C0YLE9000A07Q00,Adpter,3,-54
28:13.7,1000C0Y7LE000A07PY6,Adpter,3,-58
28:13.7,1000C0YLE9000A07Q97,Adpter,3,-47.5
28:13.7,1000C0YLE9000A07Q04,Adpter,3,-58
28:13.7,1000C06YLE000A07QO8,Adpter,3,-56.5
28:13.7,1000C0Y7LE000A07QP1,Adpter,3,-51
28:13.7,10200C0YLE000A07QB8,Adpter,3,-56.5
28:13.7,1000C06YLE000A07PX5,Adpter,3,-57
28:13.7,11000C0YLE000A07PS4,Adpter,3,-59.5
28:13.7,10030C0YLE000A07QU7,Adpter,3,-63
28:13.7,11000C0YLE000A07PS3,Adpter,3,-55.5
28:13.7,11000C0YLE000A07QA6,Adpter,3,-56.5
28:13.7,11000C0YLE000A07PS1,Adpter,3,-54.5
28:13.7,1000C0YLE9000A07Q02,Adpter,3,-58
28:13.7,10200C0YLE000A07QT7,Adpter,3,-62.5
28:13.7,1000C0YLE9000A07Q94,Adpter,3,-60
28:13.7,11000C0YLE000A07PS2,Adpter,3,-56
28:13.7,10030C0YLE000A07QU4,Adpter,3,-66
28:13.7,1000C0YL8E000A07Q83,Adpter,3,-57
28:13.7,1000C50YLE000A07PW7,Adpter,3,-59
28:13.7,1000C0YL8E000A07PZ9,Adpter,3,-58
28:13.7,1000C06YLE000A07QF4,Adpter,3,-62.5
28:13.7,1000C06YLE000A07QO9,Adpter,3,-61.5
28:13.7,11000C0YLE000A07QA7,Adpter,3,-59
28:13.7,1000C0YL8E000A07Q86,Adpter,3,-60
28:13.7,1000C0YLE9000A07Q96,Adpter,3,-58
28:13.8,10004C0YLE000A07QM8,Adpter,3,-58.5
28:13.8,1000C0YL8E000A07PZ6,Adpter,3,-65.5
28:13.8,10030C0YLE000A07QL5,Adpter,3,-60.5
28:13.8,1000C0Y7LE000A07QP3,Adpter,3,-60.5
28:13.8,11000C0YLE000A07QJ9,Adpter,3,-60
28:13.8,1000C50YLE000A07QE8,Adpter,3,-62
28:13.8,10004C0YLE000A07PV5,Adpter,3,-58
28:13.8,1000C0YLE9000A07Q03,Adpter,3,-59
28:13.8,1000C0YL8E000A07PZ3,Adpter,3,-52.5
28:13.8,11000C0YLE000A07Q17,Adpter,3,-61
28:13.8,1000C0Y7LE000A07PY0,Adpter,3,-61.5
28:13.8,10030C0YLE000A07PU8,Adpter,3,-60.5
28:13.8,11000C0YLE000A07PS6,Adpter,3,-63
28:13.8,1000C50YLE000A07QN0,Adpter,3,-62.5
28:13.8,1000C0Y7LE000A07QP6,Adpter,3,-66
28:13.8,1000C50YLE000A07PW6,Adpter,3,-65.5
28:13.8,11000C0YLE000A07QA6,Adpter,3,-56
28:13.8,1000C50YLE000A07QN0,Adpter,3,-62
28:13.8,1000C0Y7LE000A07QP3,Adpter,3,-59
28:13.8,11000C0YLE000A07PS2,Adpter,3,-55.5
28:13.8,10030C0YLE000A07PU7,Adpter,3,-57.5
28:13.8,10030C0YLE000A07PU8,Adpter,3,-60.5
28:13.8,10004C0YLE000A07PV5,Adpter,3,-58
28:13.8,1000C06YLE000A07PX5,Adpter,3,-57.5
28:13.8,1000C50YLE000A07Q58,Adpter,3,-57.5
28:13.8,1000C0Y7LE000A07PY6,Adpter,3,-59.5
28:13.8,11000C0YLE000A07QA7,Adpter,3,-58.5
28:13.8,1000C0YL8E000A07PZ3,Adpter,3,-58
28:13.8,1000C0YLE9000A07Q94,Adpter,3,-61
28:13.8,10030C0YLE000A07QL5,Adpter,3,-59.5
28:13.8,1000C0YLE9000A07Q97,Adpter,3,-56.5
28:13.8,1000C50YLE000A07PW4,Adpter,3,-64.5
28:13.8,11000C0YLE000A07PS3,Adpter,3,-67.5
28:13.8,1000C06YLE000A07QO9,Adpter,3,-59
28:13.8,10004C0YLE000A07QM8,Adpter,3,-57.5
28:13.8,11000C0YLE000A07PS4,Adpter,3,-66
28:13.8,1000C0YLE9000A07Q01,Adpter,3,-55
28:13.8,1000C50YLE000A07QE7,Adpter,3,-54.5
28:13.8,1000C0Y7LE000A07Q72,Adpter,3,-61.5
28:13.8,11000C0YLE000A07PS1,Adpter,3,-52
28:13.8,10004C0YLE000A07QM7,Adpter,3,-58.5
28:13.8,1000C0Y7LE000A07QP1,Adpter,3,-58.5
28:13.8,1000C50YLE000A07PW6,Adpter,3,-67
28:13.8,1000C0Y7LE000A07PY0,Adpter,3,-66.5
28:13.8,1000C50YLE000A07PW7,Adpter,3,-57.5
28:13.8,1000C0Y7LE000A07QP4,Adpter,3,-58.5
28:13.8,1000C0Y7LE000A07QP0,Adpter,3,-64
28:13.8,1000C0YLE9000A07Q03,Adpter,3,-60
28:13.8,1000C0YLE9000A07Q02,Adpter,3,-58
28:13.8,1000C0Y7LE000A07QG8,Adpter,3,-65.5
28:13.8,1000C06YLE000A07Q69,Adpter,3,-63.5
28:13.8,1000C50YLE000A07PW3,Adpter,3,-50.5
28:13.8,10004C0YLE000A07QD8,Adpter,3,-65
28:13.8,11000C0YLE000A07QJ9,Adpter,3,-61
28:13.8,1000C0YL8E000A07PZ7,Adpter,3,-64
28:13.8,1000C0YLE9000A07Q04,Adpter,3,-61
28:13.8,1000C0YL8E000A07Q85,Adpter,3,-66
28:13.8,1000C0Y7LE000A07QP0,Adpter,3,-65.5
28:13.8,1000C0YL8E000A07Q86,Adpter,3,-66.5
28:13.8,10004C0YLE000A07PV0,Adpter,3,-65.5
28:13.8,1000C50YLE000A07QE8,Adpter,3,-62.5
28:13.8,1000C0YLE9000A07Q00,Adpter,3,-55.5
28:13.8,10200C0YLE000A07QB8,Adpter,3,-59.5
28:13.9,10030C0YLE000A07PU7,Adpter,3,-57.5
28:13.9,10004C0YLE000A07QM7,Adpter,3,-60.5
28:13.9,11000C0YLE000A07QJ9,Adpter,3,-61
28:13.9,1000C0Y7LE000A07QP1,Adpter,3,-59.5
28:13.9,1000C50YLE000A07Q58,Adpter,3,-58.5
28:13.9,1000C50YLE000A07PW3,Adpter,3,-49.5
28:13.9,11000C0YLE000A07PS1,Adpter,3,-50.5
28:13.9,1000C0Y7LE000A07QP4,Adpter,3,-56.5
28:13.9,1000C50YLE000A07QE7,Adpter,3,-53
28:13.9,1000C50YLE000A07PW7,Adpter,3,-56
28:13.9,1000C06YLE000A07PX5,Adpter,3,-57
28:13.9,1000C0Y7LE000A07QP3,Adpter,3,-58.5
28:13.9,1000C50YLE000A07QN0,Adpter,3,-61.5
28:13.9,11000C0YLE000A07PS4,Adpter,3,-64.5
28:13.9,1000C0YLE9000A07Q00,Adpter,3,-57
28:13.9,1000C0Y7LE000A07Q72,Adpter,3,-59
28:13.9,10004C0YLE000A07QM8,Adpter,3,-58.5
28:13.9,1000C0YLE9000A07Q04,Adpter,3,-62
28:13.9,1000C0YLE9000A07Q02,Adpter,3,-60
28:13.9,1000C06YLE000A07QO9,Adpter,3,-60
28:13.9,10004C0YLE000A07QD8,Adpter,3,-65
28:13.9,1000C06YLE000A07Q68,Adpter,3,-62
28:13.9,11000C0YLE000A07QA7,Adpter,3,-57
28:13.9,1000C0YLE9000A07Q01,Adpter,3,-58.5
28:13.9,10004C0YLE000A07PV0,Adpter,3,-66.5
28:13.9,1000C0YLE9000A07Q94,Adpter,3,-58
28:13.9,1000C0Y7LE000A07Q71,Adpter,3,-60.5
28:13.9,10200C0YLE000A07QB8,Adpter,3,-61.5
28:13.9,11000C0YLE000A07QA6,Adpter,3,-54.5
28:13.9,1000C50YLE000A07QE8,Adpter,3,-60
28:13.9,1000C50YLE000A07PW6,Adpter,3,-66.5
28:13.9,10030C0YLE000A07QL5,Adpter,3,-58
28:13.9,10030C0YLE000A07PU8,Adpter,3,-59
28:13.9,1000C0YLE9000A07Q97,Adpter,3,-64.5
28:13.9,10004C0YLE000A07Q48,Adpter,3,-60.5
28:13.9,1000C50YLE000A07PW4,Adpter,3,-62.5
28:14.0,1000C50YLE000A07PW3,Adpter,3,-45.5
28:14.0,1000C0YLE9000A07Q01,Adpter,3,-61
28:14.0,1000C0Y7LE000A07Q72,Adpter,3,-56
28:14.0,1000C50YLE000A07QN0,Adpter,3,-54.5
28:14.0,11000C0YLE000A07QA7,Adpter,3,-56.5
28:14.0,1000C0YLE9000A07Q02,Adpter,3,-64
28:14.0,1000C50YLE000A07QE9,Adpter,3,-64
28:14.0,11000C0YLE000A07QJ9,Adpter,3,-62
28:14.0,10200C0YLE000A07QT4,Adpter,3,-64.5
28:14.0,10200C0YLE000A07QT7,Adpter,3,-60
28:14.0,1000C06YLE000A07PX5,Adpter,3,-58
28:14.0,10004C0YLE000A07Q48,Adpter,3,-57.5
28:14.0,11000C0YLE000A07QA6,Adpter,3,-54
28:14.0,1000C0YLE9000A07QR3,Adpter,3,-62.5
28:14.0,10004C0YLE000A07QM9,Adpter,3,-60
28:14.0,1000C0YLE9000A07Q94,Adpter,3,-56.5
28:14.0,1000C0Y7LE000A07Q79,Adpter,3,-64
28:14.0,10200C0YLE000A07QK0,Adpter,3,-59.5
28:14.0,11000C0YLE000A07PS1,Adpter,3,-50
28:14.0,1000C50YLE000A07QE7,Adpter,3,-46.5
28:14.0,1000C0YLE9000A07Q97,Adpter,3,-68.5
28:14.0,1000C50YLE000A07QN8,Adpter,3,-58
28:14.0,1000C0Y7LE000A07Q71,Adpter,3,-58
28:14.0,1000C50YLE000A07PW7,Adpter,3,-52.5
28:14.0,1000C0Y7LE000A07QP3,Adpter,3,-58
28:14.0,10030C0YLE000A07PU7,Adpter,3,-56
28:14.0,10004C0YLE000A07QM8,Adpter,3,-56
28:14.0,1000C50YLE000A07Q58,Adpter,3,-53.5
28:14.0,1000C0YLE9000A07Q95,Adpter,3,-64.5
28:14.0,10004C0YLE000A07QM7,Adpter,3,-58.5
28:14.0,1000C0Y7LE000A07QP4,Adpter,3,-55
28:14.0,1000C06YLE000A07QF8,Adpter,3,-52.5
28:14.0,10030C0YLE000A07PU8,Adpter,3,-58
28:14.0,1000C0YLE9000A07Q96,Adpter,3,-56.5
28:14.0,10200C0YLE000A07QB8,Adpter,3,-58.5
28:14.0,1000C50YLE000A07PW3,Adpter,3,-43.5
28:14.0,1000C50YLE000A07Q58,Adpter,3,-53.5
28:14.0,1000C0YLE9000A07Q94,Adpter,3,-53.5
28:14.0,1000C06YLE000A07PX5,Adpter,3,-56.5
28:14.0,1000C0YL8E000A07Q88,Adpter,3,-60
28:14.0,10004C0YLE000A07Q47,Adpter,3,-62.5
28:14.0,11000C0YLE000A07PS3,Adpter,3,-55
28:14.0,10004C0YLE000A07Q48,Adpter,3,-56
28:14.0,11000C0YLE000A07QA7,Adpter,3,-55
28:14.0,1000C50YLE000A07QE7,Adpter,3,-46
28:14.0,1000C50YLE000A07QE9,Adpter,3,-58.5
28:14.0,1000C50YLE000A07PW7,Adpter,3,-51
28:14.0,1000C0Y7LE000A07Q71,Adpter,3,-53
28:14.0,1000C0YLE9000A07Q93,Adpter,3,-62
28:14.0,10030C0YLE000A07PU7,Adpter,3,-54.5
28:14.0,10200C0YLE000A07PT5,Adpter,3,-63.5
28:14.0,1000C0YLE9000A07QR3,Adpter,3,-60
28:14.0,1000C50YLE000A07QN8,Adpter,3,-56.5
28:14.0,1000C0YL8E000A07QQ9,Adpter,3,-59.5
28:14.0,1000C0YLE9000A07Q96,Adpter,3,-54.5
28:14.0,1000C0Y7LE000A07QP4,Adpter,3,-54
28:14.0,10004C0YLE000A07Q46,Adpter,3,-56.5
28:14.0,1000C0Y7LE000A07Q70,Adpter,3,-54
28:14.0,11000C0YLE000A07PS1,Adpter,3,-47
28:14.0,1000C06YLE000A07QF8,Adpter,3,-52.5
28:14.1,10004C0YLE000A07QM9,Adpter,3,-61
28:14.1,10200C0YLE000A07QT7,Adpter,3,-53.5
28:14.1,11000C0YLE000A07PS2,Adpter,3,-52
28:14.1,1000C0Y7LE000A07Q72,Adpter,3,-54
28:14.1,10200C0YLE000A07QB8,Adpter,3,-57.5
28:14.1,10030C0YLE000A07PU8,Adpter,3,-58
28:14.1,10004C0YLE000A07QM8,Adpter,3,-57.5
28:14.1,10004C0YLE000A07QM7,Adpter,3,-58.5
28:14.1,1000C50YLE000A07PW8,Adpter,3,-59
28:14.1,11000C0YLE000A07QA6,Adpter,3,-53
28:14.1,1000C0Y7LE000A07QP3,Adpter,3,-56.5
28:14.1,11000C0YLE000A07QJ5,Adpter,3,-60
28:14.1,1000C0Y7LE000A07Q79,Adpter,3,-59.5
28:14.2,1000C50YLE000A07PW3,Adpter,3,-40
28:14.2,1000C50YLE000A07PW7,Adpter,3,-47
28:14.2,1000C50YLE000A07QE7,Adpter,3,-43.5
28:14.2,1000C0Y7LE000A07Q71,Adpter,3,-47.5
28:14.2,11000C0YLE000A07PS2,Adpter,3,-47
28:14.2,10200C0YLE000A07QT7,Adpter,3,-49
28:14.2,11000C0YLE000A07QA7,Adpter,3,-50.5
28:14.2,10004C0YLE000A07Q49,Adpter,3,-49
28:14.2,11000C0YLE000A07PS3,Adpter,3,-49
28:14.2,11000C0YLE000A07PS1,Adpter,3,-44
28:14.2,1000C0YL8E000A07QH5,Adpter,3,-49.5
28:14.2,1000C50YLE000A07QE8,Adpter,3,-50.5
28:14.2,1000C0YLE9000A07Q96,Adpter,3,-50
28:14.2,1000C06YLE000A07QF8,Adpter,3,-50.5
28:14.2,1000C0YLE9000A07Q94,Adpter,3,-49.5
28:14.2,1000C50YLE000A07QE6,Adpter,3,-47.5
28:14.2,1000C50YLE000A07Q58,Adpter,3,-52
28:14.2,1000C06YLE000A07Q65,Adpter,3,-52.5
28:14.2,1000C0Y7LE000A07QP3,Adpter,3,-53.5
28:14.2,1000C0YL8E000A07QQ3,Adpter,3,-55
28:14.2,1000C0YLE9000A07QR6,Adpter,3,-51.5
28:14.2,1000C50YLE000A07PW8,Adpter,3,-51
28:14.2,1000C0YLE9000A07QI5,Adpter,3,-56
28:14.2,1000C0Y7LE000A07QP4,Adpter,3,-54
28:14.2,10004C0YLE000A07QD7,Adpter,3,-57.5
28:14.2,1000C50YLE000A07QE9,Adpter,3,-54.5
28:14.2,10030C0YLE000A07PU8,Adpter,3,-53
28:14.2,1000C06YLE000A07PX1,Adpter,3,-58.5
28:14.2,10004C0YLE000A07QD6,Adpter,3,-56.5
28:14.2,1000C0Y7LE000A07Q70,Adpter,3,-56
28:14.2,1000C0YL8E000A07QQ2,Adpter,3,-54.5
28:14.2,1000C0Y7LE000A07Q72,Adpter,3,-52.5
28:14.2,1000C0Y7LE000A07QP8,Adpter,3,-57
28:14.2,10004C0YLE000A07QD8,Adpter,3,-52
28:14.2,1000C0Y7LE000A07QG6,Adpter,3,-47
28:14.2,10004C0YLE000A07QD9,Adpter,3,-55.5
28:14.2,10004C0YLE000A07Q47,Adpter,3,-53.5
28:14.2,10004C0YLE000A07Q40,Adpter,3,-63
28:14.2,10030C0YLE000A07PU7,Adpter,3,-56
28:14.2,1000C0YLE9000A07Q93,Adpter,3,-57.5
28:14.2,10030C0YLE000A07QU1,Adpter,3,-55.5
28:14.2,1000C50YLE000A07PW0,Adpter,3,-64.5
28:14.2,10004C0YLE000A07QD5,Adpter,3,-58.5
28:14.2,11000C0YLE000A07Q15,Adpter,3,-56
28:14.2,11000C0YLE000A07PS6,Adpter,3,-61.5
28:14.2,1000C06YLE000A07QO9,Adpter,3,-66.5
28:14.2,10200C0YLE000A07PT1,Adpter,3,-59
28:14.2,1000C06YLE000A07QF9,Adpter,3,-59.5
28:14.2,10200C0YLE000A07PT7,Adpter,3,-66
28:14.2,11000C0YLE000A07Q14,Adpter,3,-52
28:14.2,10004C0YLE000A07PV6,Adpter,3,-55.5
28:14.2,10200C0YLE000A07QK5,Adpter,3,-54
28:14.2,1000C0YLE9000A07Q98,Adpter,3,-61.5
28:14.2,10004C0YLE000A07QM9,Adpter,3,-63.5
28:14.2,1000C0Y7LE000A07QG3,Adpter,3,-57
28:14.2,10030C0YLE000A07QL5,Adpter,3,-56
28:14.2,10004C0YLE000A07Q46,Adpter,3,-51
28:14.2,1000C0YLE9000A07QR8,Adpter,3,-60
28:14.2,1000C50YLE000A07Q59,Adpter,3,-55.5
28:14.2,10004C0YLE000A07Q48,Adpter,3,-54
28:14.2,1000C0Y7LE000A07Q79,Adpter,3,-56.5
28:14.3,1000C50YLE000A07PW4,Adpter,3,-49.5
28:14.3,10030C0YLE000A07QU7,Adpter,3,-63
28:14.3,10200C0YLE000A07Q28,Adpter,3,-62
28:14.3,10030C0YLE000A07QL4,Adpter,3,-57
28:14.3,11000C0YLE000A07QA6,Adpter,3,-55.5
28:14.3,10200C0YLE000A07QB8,Adpter,3,-47
28:14.3,1000C0YL8E000A07Q83,Adpter,3,-58.5
28:14.3,10200C0YLE000A07PT2,Adpter,3,-61.5
28:14.3,1000C0YL8E000A07Q88,Adpter,3,-63.5
28:14.3,1000C0YLE9000A07QR3,Adpter,3,-56.5
28:14.3,1000C50YLE000A07QE3,Adpter,3,-63
28:14.3,11000C0YLE000A07QS6,Adpter,3,-59.5
28:14.3,1000C06YLE000A07QO5,Adpter,3,-65.5
28:14.3,10004C0YLE000A07QM7,Adpter,3,-52
28:14.3,1000C0YL8E000A07QQ5,Adpter,3,-63.5
28:14.3,10004C0YLE000A07PV9,Adpter,3,-59.5
28:14.3,1000C50YLE000A07QN8,Adpter,3,-55
28:14.3,10004C0YLE000A07QD4,Adpter,3,-65
28:14.3,1000C0YL8E000A07Q80,Adpter,3,-65
28:14.3,1000C50YLE000A07PW6,Adpter,3,-60
28:14.3,1000C0Y7LE000A07PY1,Adpter,3,-64
28:14.3,1000C0Y7LE000A07PY7,Adpter,3,-58
28:14.3,10004C0YLE000A07QM8,Adpter,3,-59
28:14.3,10004C0YLE000A07PV0,Adpter,3,-57.5
28:14.3,10200C0YLE000A07PT4,Adpter,3,-65
28:14.3,1000C06YLE000A07QF4,Adpter,3,-54.5
28:14.3,10030C0YLE000A07PU9,Adpter,3,-61
28:14.3,1000C0YLE9000A07Q07,Adpter,3,-66
28:14.3,1000C0YLE9000A07Q08,Adpter,3,-62.5
28:14.3,10004C0YLE000A07PV3,Adpter,3,-62.5
28:14.3,10200C0YLE000A07QB7,Adpter,3,-61.5
28:14.3,11000C0YLE000A07QJ6,Adpter,3,-66.5
28:14.3,1000C0Y7LE000A07QP9,Adpter,3,-62.5
28:14.3,10200C0YLE000A07QB4,Adpter,3,-64
28:14.3,11000C0YLE000A07QJ5,Adpter,3,-63
28:14.3,11000C0YLE000A07PS9,Adpter,3,-64
28:14.3,10004C0YLE000A07QD9,Adpter,3,-46.5
28:14.3,10200C0YLE000A07QK0,Adpter,3,-56.5
28:14.3,1000C50YLE000A07Q58,Adpter,3,-56.5
28:14.3,11000C0YLE000A07PS3,Adpter,3,-59.5
28:14.3,1000C50YLE000A07PW7,Adpter,3,-49
28:14.3,11000C0YLE000A07PS1,Adpter,3,-49.5
28:14.3,1000C0Y7LE000A07Q77,Adpter,3,-58.5
28:14.3,1000C0Y7LE000A07Q70,Adpter,3,-60.5
28:14.3,1000C50YLE000A07QE7,Adpter,3,-43
28:14.3,1000C0YLE9000A07Q94,Adpter,3,-48
28:14.3,1000C0Y7LE000A07QG6,Adpter,3,-48.5
28:14.3,10004C0YLE000A07Q49,Adpter,3,-57
28:14.3,10200C0YLE000A07QB6,Adpter,3,-64
