Time,Tag,Reader,Antenna,rssi
16:50.3,10030C0YLE000A07PU7,Adpter,4,-55.5
16:50.3,10030C0YLE000A07PU5,Adpter,4,-58
16:50.3,1000C0YL8E000A07QH1,Adpter,4,-66
16:50.3,1000C0YL8E000A07QH0,Adpter,4,-57
16:50.3,1000C0Y7LE000A07QG9,Adpter,4,-59.5
16:50.3,10030C0YLE000A07PU3,Adpter,4,-53
16:50.3,11000C0YLE000A07QA7,Adpter,4,-68
16:50.3,1000C0YLE9000A07QI6,Adpter,4,-60.5
16:50.3,1000C0YL8E000A07QH3,Adpter,4,-61.5
16:50.3,1000C06YLE000A07PX6,Adpter,4,-63.5
16:50.3,10030C0YLE000A07QU7,Adpter,4,-60
16:50.3,11000C0YLE000A07QJ1,Adpter,4,-59.5
16:50.3,10030C0YLE000A07QU5,Adpter,4,-61
16:50.3,1000C0Y7LE000A07QP9,Adpter,4,-65.5
16:50.3,11000C0YLE000A07QA3,Adpter,4,-66
16:50.3,10030C0YLE000A07PU9,Adpter,4,-61
16:50.3,10004C0YLE000A07PV5,Adpter,4,-66
16:50.3,1000C0Y7LE000A07QG6,Adpter,4,-59
16:50.3,10030C0YLE000A07QU2,Adpter,4,-66.5
16:50.3,10004C0YLE000A07PV1,Adpter,4,-64.5
16:50.4,1000C0Y7LE000A07PY4,Adpter,4,-67.5
16:50.4,10030C0YLE000A07QU4,Adpter,4,-68.5
16:50.4,1000C50YLE000A07QE6,Adpter,4,-63
16:50.4,10004C0YLE000A07PV2,Adpter,4,-66.5
16:50.4,10200C0YLE000A07QB1,Adpter,4,-69.5
16:50.4,11000C0YLE000A07QA1,Adpter,4,-66
16:50.4,11000C0YLE000A07QA4,Adpter,4,-61
16:50.4,1000C0YLE9000A07QR2,Adpter,4,-68
16:50.4,11000C0YLE000A07QA2,Adpter,4,-68
16:50.4,1000C50YLE000A07QE6,Adpter,3,-61.5
16:50.4,10200C0YLE000A07QB8,Adpter,3,-64
16:50.4,10004C0YLE000A07QM5,Adpter,3,-63
16:50.4,10004C0YLE000A07QM0,Adpter,3,-64
16:50.4,1000C50YLE000A07QE6,Adpter,3,-61.5
16:50.4,10004C0YLE000A07QM0,Adpter,3,-63.5
16:50.4,10004C0YLE000A07QM5,Adpter,3,-64
16:50.4,10200C0YLE000A07QB8,Adpter,3,-62.5
16:50.4,10004C0YLE000A07QM1,Adpter,4,-50.5
16:50.4,10030C0YLE000A07QL9,Adpter,4,-57
16:50.4,10030C0YLE000A07PU3,Adpter,4,-53
16:50.4,10004C0YLE000A07QM0,Adpter,4,-56
16:50.4,10200C0YLE000A07QB9,Adpter,4,-52.5
16:50.4,1000C0Y7LE000A07QG9,Adpter,4,-57
16:50.4,1000C0YL8E000A07QH0,Adpter,4,-55.5
16:50.4,10030C0YLE000A07QU7,Adpter,4,-65.5
16:50.4,10004C0YLE000A07QM7,Adpter,4,-64
16:50.5,10004C0YLE000A07QM0,Adpter,4,-56.5
16:50.5,10200C0YLE000A07QB9,Adpter,4,-57.5
16:50.5,10030C0YLE000A07PU3,Adpter,4,-56.5
16:50.5,10004C0YLE000A07QM1,Adpter,4,-53.5
16:50.5,10004C0YLE000A07QM7,Adpter,4,-67
16:50.5,1000C0Y7LE000A07QG9,Adpter,4,-64.5
16:50.5,10030C0YLE000A07QL9,Adpter,4,-64.5
16:50.5,10200C0YLE000A07PT5,Adpter,4,-66.5
16:50.5,1000C50YLE000A07QE8,Adpter,4,-67.5
16:50.5,10004C0YLE000A07QM7,Adpter,3,-64
16:50.5,10004C0YLE000A07QM5,Adpter,3,-62
16:50.5,1000C0Y7LE000A07QG6,Adpter,3,-63.5
16:50.5,10004C0YLE000A07QM7,Adpter,3,-64.5
16:50.5,10004C0YLE000A07QM5,Adpter,3,-63.5
16:50.5,1000C0Y7LE000A07QG6,Adpter,3,-63
16:50.5,10200C0YLE000A07QB9,Adpter,4,-57
16:50.5,10004C0YLE000A07QM0,Adpter,4,-61
16:50.5,10004C0YLE000A07QM1,Adpter,4,-60.5
16:50.5,11000C0YLE000A07QA9,Adpter,4,-68.5
16:50.5,10030C0YLE000A07PU3,Adpter,4,-61
16:50.5,1000C0Y7LE000A07QG9,Adpter,4,-62
16:50.5,10200C0YLE000A07QB9,Adpter,4,-57.5
16:50.5,10004C0YLE000A07QM0,Adpter,4,-61
16:50.5,1000C0Y7LE000A07QG9,Adpter,4,-63
16:50.5,10004C0YLE000A07QM1,Adpter,4,-61
16:50.5,10030C0YLE000A07PU3,Adpter,4,-62
16:50.7,10004C0YLE000A07QM5,Adpter,3,-61.5
16:50.7,10030C0YLE000A07QC1,Adpter,3,-66.5
16:50.7,1000C0Y7LE000A07QG7,Adpter,3,-63.5
16:50.7,10004C0YLE000A07QM8,Adpter,3,-65.5
16:50.7,1000C0Y7LE000A07QG6,Adpter,3,-60.5
16:50.7,1000C50YLE000A07QE6,Adpter,3,-61.5
16:50.7,10004C0YLE000A07QM7,Adpter,3,-61.5
16:50.7,1000C50YLE000A07QE4,Adpter,3,-63.5
16:50.7,10030C0YLE000A07QU2,Adpter,3,-66.5
16:50.7,10004C0YLE000A07QM8,Adpter,3,-65
16:50.7,10004C0YLE000A07QM5,Adpter,3,-60.5
16:50.7,10004C0YLE000A07QM7,Adpter,3,-61
16:50.7,1000C0Y7LE000A07QG6,Adpter,3,-60.5
16:50.7,1000C50YLE000A07QE4,Adpter,3,-63.5
16:50.7,1000C0Y7LE000A07QG7,Adpter,3,-61.5
16:50.7,10004C0YLE000A07QM0,Adpter,4,-64
16:50.7,10004C0YLE000A07QM1,Adpter,4,-62
16:50.7,10004C0YLE000A07QM0,Adpter,4,-65.5
16:50.7,10004C0YLE000A07QM1,Adpter,4,-62.5
16:50.8,10004C0YLE000A07QM5,Adpter,3,-57.5
16:50.8,1000C0Y7LE000A07QG6,Adpter,3,-61
16:50.8,1000C0Y7LE000A07QG7,Adpter,3,-62.5
16:50.8,1000C50YLE000A07QE4,Adpter,3,-63
16:50.8,1000C06YLE000A07QF1,Adpter,3,-64
16:50.8,10004C0YLE000A07QM7,Adpter,3,-62.5
16:50.8,11000C0YLE000A07PS8,Adpter,3,-59
16:50.8,1000C50YLE000A07QE6,Adpter,3,-58
16:50.8,10030C0YLE000A07QC1,Adpter,3,-63.5
16:50.8,1000C0Y7LE000A07QG6,Adpter,3,-60
16:50.8,1000C50YLE000A07QE4,Adpter,3,-61.5
16:50.8,1000C0Y7LE000A07QG7,Adpter,3,-62.5
16:50.8,10200C0YLE000A07Q21,Adpter,3,-63.5
16:50.8,10004C0YLE000A07QM7,Adpter,3,-61
16:50.8,10004C0YLE000A07QM5,Adpter,3,-58
16:50.8,1000C0Y7LE000A07QG9,Adpter,4,-63
16:50.8,10200C0YLE000A07QB9,Adpter,4,-57
16:50.8,10004C0YLE000A07PV2,Adpter,4,-69
16:50.8,1000C0Y7LE000A07QG8,Adpter,4,-68.5
16:50.8,10200C0YLE000A07QB8,Adpter,4,-66
16:50.8,1000C0Y7LE000A07QG9,Adpter,4,-61
16:50.8,10200C0YLE000A07QB9,Adpter,4,-54.5
16:50.8,10200C0YLE000A07QB8,Adpter,4,-66.5
16:50.9,1000C50YLE000A07QE4,Adpter,3,-60.5
16:50.9,10004C0YLE000A07QM7,Adpter,3,-61.5
16:50.9,1000C50YLE000A07QE6,Adpter,3,-57.5
16:50.9,10030C0YLE000A07QC6,Adpter,3,-62
16:50.9,1000C0Y7LE000A07PY0,Adpter,3,-64
16:50.9,10004C0YLE000A07QM0,Adpter,4,-64.5
16:50.9,1000C50YLE000A07QE8,Adpter,4,-69
16:50.9,10004C0YLE000A07QM0,Adpter,4,-65.5
16:50.9,1000C50YLE000A07PW1,Adpter,3,-63.5
16:50.9,10030C0YLE000A07PU7,Adpter,3,-60
16:50.9,1000C0Y7LE000A07QG9,Adpter,3,-62
16:50.9,1000C0Y7LE000A07QG6,Adpter,3,-61
16:50.9,10200C0YLE000A07QB9,Adpter,3,-59.5
16:50.9,10004C0YLE000A07QM8,Adpter,3,-61.5
16:50.9,10200C0YLE000A07PT5,Adpter,3,-62
16:50.9,10200C0YLE000A07QB8,Adpter,3,-62.5
16:50.9,10004C0YLE000A07QM5,Adpter,3,-60
16:50.9,11000C0YLE000A07PS8,Adpter,3,-58.5
16:50.9,1000C0Y7LE000A07PY0,Adpter,3,-65.5
16:50.9,10030C0YLE000A07PU6,Adpter,3,-65
16:51.1,1000C0Y7LE000A07QG9,Adpter,3,-62.5
16:51.1,10030C0YLE000A07PU6,Adpter,3,-64
16:51.1,10004C0YLE000A07QM8,Adpter,3,-61
16:51.1,10200C0YLE000A07QB9,Adpter,3,-58
16:51.1,1000C0Y7LE000A07PY0,Adpter,3,-66
16:51.1,10004C0YLE000A07QM7,Adpter,3,-63
16:51.1,1000C50YLE000A07QE6,Adpter,3,-61.5
16:51.1,10200C0YLE000A07PT5,Adpter,3,-62
16:51.1,10200C0YLE000A07QB8,Adpter,3,-62.5
16:51.1,10004C0YLE000A07QM9,Adpter,3,-63
16:51.1,10030C0YLE000A07QC6,Adpter,3,-62
16:51.1,10004C0YLE000A07QM5,Adpter,3,-60.5
16:51.1,1000C0Y7LE000A07QG6,Adpter,3,-66
16:51.1,1000C50YLE000A07QE4,Adpter,3,-61
16:51.1,10030C0YLE000A07QU2,Adpter,3,-65.5
16:51.1,1000C50YLE000A07QE3,Adpter,3,-67.5
16:51.1,1000C50YLE000A07QE8,Adpter,3,-64.5
16:51.1,1000C50YLE000A07QE4,Adpter,3,-61
16:51.1,10200C0YLE000A07QB8,Adpter,3,-60.5
16:51.1,1000C50YLE000A07QE8,Adpter,3,-61.5
16:51.1,11000C0YLE000A07QA4,Adpter,3,-63.5
16:51.1,1000C0Y7LE000A07QG9,Adpter,3,-63
16:51.1,1000C50YLE000A07QE6,Adpter,3,-60.5
16:51.1,10004C0YLE000A07QM8,Adpter,3,-61
16:51.1,10030C0YLE000A07PU6,Adpter,3,-59.5
16:51.1,10200C0YLE000A07PT5,Adpter,3,-61.5
16:51.1,10030C0YLE000A07QC6,Adpter,3,-60.5
16:51.1,10200C0YLE000A07QB9,Adpter,3,-57.5
16:51.1,10004C0YLE000A07QM9,Adpter,3,-63
16:51.1,10004C0YLE000A07PV5,Adpter,3,-64.5
16:51.1,1000C0Y7LE000A07PY0,Adpter,3,-63.5
16:51.1,1000C50YLE000A07QE7,Adpter,3,-65
16:51.2,1000C0Y7LE000A07QG9,Adpter,3,-62.5
16:51.2,10030C0YLE000A07PU6,Adpter,3,-60.5
16:51.2,10004C0YLE000A07QM9,Adpter,3,-65
16:51.2,10030C0YLE000A07QC0,Adpter,3,-51.5
16:51.2,1000C0Y7LE000A07PY0,Adpter,3,-63.5
16:51.2,10200C0YLE000A07QB9,Adpter,3,-58.5
16:51.2,1000C0Y7LE000A07QG8,Adpter,3,-64.5
16:51.2,11000C0YLE000A07QA4,Adpter,3,-66.5
16:51.2,1000C50YLE000A07QE4,Adpter,3,-62.5
16:51.2,10030C0YLE000A07QC6,Adpter,3,-63.5
16:51.2,1000C50YLE000A07QE8,Adpter,3,-56
16:51.2,10200C0YLE000A07PT5,Adpter,3,-60.5
16:51.2,1000C0Y7LE000A07PY6,Adpter,3,-64.5
16:51.2,10004C0YLE000A07PV5,Adpter,3,-63
16:51.2,10200C0YLE000A07QB8,Adpter,3,-57.5
16:51.2,1000C50YLE000A07QE6,Adpter,3,-60
16:51.2,1000C50YLE000A07QE7,Adpter,3,-63.5
16:51.2,10200C0YLE000A07PT5,Adpter,4,-69
16:51.2,10200C0YLE000A07PT5,Adpter,4,-69
16:51.2,1000C0Y7LE000A07QG8,Adpter,3,-62.5
16:51.2,10004C0YLE000A07QM7,Adpter,3,-64
16:51.2,10200C0YLE000A07PT1,Adpter,3,-63.5
16:51.2,1000C0Y7LE000A07QG6,Adpter,3,-63
16:51.2,10200C0YLE000A07PT5,Adpter,3,-60
16:51.2,1000C06YLE000A07Q68,Adpter,3,-64
16:51.2,1000C50YLE000A07QE8,Adpter,3,-53
16:51.2,10200C0YLE000A07QB8,Adpter,3,-57
16:51.2,10030C0YLE000A07QC0,Adpter,3,-55.5
16:51.2,1000C0YLE9000A07Q94,Adpter,3,-65
16:51.2,1000C0Y7LE000A07PY0,Adpter,3,-63
16:51.2,1000C0Y7LE000A07QG9,Adpter,3,-62
16:51.2,10200C0YLE000A07QB9,Adpter,3,-60
16:51.2,11000C0YLE000A07Q10,Adpter,3,-64
16:51.2,1000C0Y7LE000A07PY6,Adpter,3,-60
16:51.2,10004C0YLE000A07PV5,Adpter,3,-60
16:51.2,1000C0Y7LE000A07QG7,Adpter,3,-63.5
16:51.2,1000C06YLE000A07PX7,Adpter,3,-64
16:51.2,1000C0YL8E000A07PZ3,Adpter,3,-59.5
16:51.2,1000C06YLE000A07QO8,Adpter,3,-63.5
16:51.2,1000C50YLE000A07QE7,Adpter,3,-61
16:51.2,1000C50YLE000A07QE6,Adpter,3,-61.5
16:51.2,10030C0YLE000A07QU2,Adpter,3,-63.5
16:51.2,1000C50YLE000A07QE9,Adpter,3,-64
16:51.2,10030C0YLE000A07Q33,Adpter,3,-63.5
16:51.3,1000C0Y7LE000A07QG6,Adpter,3,-61
16:51.3,1000C0Y7LE000A07QG8,Adpter,3,-62.5
16:51.3,1000C0Y7LE000A07QG9,Adpter,3,-61.5
16:51.3,10200C0YLE000A07PT0,Adpter,3,-64.5
16:51.3,1000C0Y7LE000A07Q77,Adpter,3,-63
16:51.3,1000C0YLE9000A07Q94,Adpter,3,-63.5
16:51.3,10030C0YLE000A07QC0,Adpter,3,-59
16:51.3,1000C06YLE000A07PX3,Adpter,3,-64.5
16:51.3,11000C0YLE000A07PS9,Adpter,3,-60.5
16:51.3,1000C50YLE000A07QE9,Adpter,3,-64.5
16:51.3,10200C0YLE000A07PT5,Adpter,3,-59.5
16:51.3,1000C50YLE000A07QE8,Adpter,3,-58
16:51.3,1000C0Y7LE000A07QG7,Adpter,3,-64
16:51.3,1000C50YLE000A07QE7,Adpter,3,-62.5
16:51.3,10200C0YLE000A07QB9,Adpter,3,-63.5
16:51.3,11000C0YLE000A07PS8,Adpter,3,-61
16:51.3,10030C0YLE000A07QU2,Adpter,3,-64
16:51.3,10200C0YLE000A07QB8,Adpter,3,-59.5
16:51.3,10004C0YLE000A07PV5,Adpter,3,-59
16:51.3,10004C0YLE000A07QM8,Adpter,3,-65
16:51.3,1000C0YL8E000A07PZ3,Adpter,3,-58.5
16:51.3,10200C0YLE000A07QB5,Adpter,3,-63.5
16:51.3,1000C50YLE000A07QE6,Adpter,3,-64.5
16:51.3,10004C0YLE000A07QM7,Adpter,3,-62.5
16:51.3,10030C0YLE000A07Q33,Adpter,3,-63.5
16:51.3,1000C0Y7LE000A07PY6,Adpter,3,-58
16:51.3,1000C0YL8E000A07QH0,Adpter,3,-66.5
16:51.3,10030C0YLE000A07QU1,Adpter,3,-62
16:51.3,1000C06YLE000A07Q68,Adpter,3,-65
16:51.3,1000C06YLE000A07PX7,Adpter,3,-68
16:51.4,1000C0Y7LE000A07PY0,Adpter,3,-65.5
16:51.4,1000C0Y7LE000A07Q78,Adpter,3,-66
16:51.4,10004C0YLE000A07QM6,Adpter,3,-65
16:51.4,1000C0YL8E000A07PZ3,Adpter,3,-59
16:51.4,10200C0YLE000A07QB9,Adpter,3,-64.5
16:51.4,10030C0YLE000A07Q33,Adpter,3,-62.5
16:51.4,1000C0Y7LE000A07QG6,Adpter,3,-58.5
16:51.4,1000C0Y7LE000A07PY6,Adpter,3,-60
16:51.4,1000C50YLE000A07QE8,Adpter,3,-60
16:51.4,10200C0YLE000A07PT5,Adpter,3,-60
16:51.4,1000C0YLE9000A07Q94,Adpter,3,-61.5
16:51.4,11000C0YLE000A07PS9,Adpter,3,-59.5
16:51.4,10004C0YLE000A07QM8,Adpter,3,-58.5
16:51.4,10200C0YLE000A07QB5,Adpter,3,-63.5
16:51.4,1000C50YLE000A07QE9,Adpter,3,-62.5
16:51.4,10004C0YLE000A07PV5,Adpter,3,-59.5
16:51.4,1000C0Y7LE000A07QG7,Adpter,3,-63.5
16:51.4,1000C0Y7LE000A07QG8,Adpter,3,-63.5
16:51.4,10004C0YLE000A07QM7,Adpter,3,-62.5
16:51.4,1000C0Y7LE000A07QG9,Adpter,3,-64
16:51.4,1000C06YLE000A07PX7,Adpter,3,-66.5
16:51.4,10200C0YLE000A07Q21,Adpter,3,-62.5
16:51.4,81000020200226000A100175,Adpter,3,-62.5
16:51.4,1000C06YLE000A07PX3,Adpter,3,-62.5
16:51.4,10004C0YLE000A07QM1,Adpter,3,-65.5
16:51.4,1000C06YLE000A07Q68,Adpter,3,-65.5
16:51.4,1000C0Y7LE000A07Q78,Adpter,3,-65
16:51.4,1000C0YLE9000A07Q93,Adpter,3,-66
16:51.4,11000C0YLE000A07PS0,Adpter,3,-61.5
16:51.4,11000C0YLE000A07PS2,Adpter,3,-65
16:51.4,1000C50YLE000A07QN1,Adpter,3,-68
16:51.4,1000C0Y7LE000A07QG6,Adpter,3,-60
16:51.4,11000C0YLE000A07PS2,Adpter,3,-65
16:51.4,1000C06YLE000A07Q68,Adpter,3,-65
16:51.4,10004C0YLE000A07PV5,Adpter,3,-61
16:51.4,10200C0YLE000A07QB5,Adpter,3,-62
16:51.4,10004C0YLE000A07QD9,Adpter,3,-59.5
16:51.4,1000C0YLE9000A07Q94,Adpter,3,-60.5
16:51.4,10004C0YLE000A07QM7,Adpter,3,-61.5
16:51.4,1000C06YLE000A07PX3,Adpter,3,-61.5
16:51.4,10004C0YLE000A07QM1,Adpter,3,-65
16:51.4,10200C0YLE000A07PT5,Adpter,3,-61.5
16:51.4,81000020200226000A100175,Adpter,3,-62
16:51.4,1000C0YLE9000A07Q03,Adpter,3,-62
16:51.4,1000C0Y7LE000A07PY6,Adpter,3,-63
16:51.4,10004C0YLE000A07QM8,Adpter,3,-58
16:51.4,10030C0YLE000A07Q33,Adpter,3,-61
16:51.4,11000C0YLE000A07PS9,Adpter,3,-59
16:51.4,10200C0YLE000A07QB9,Adpter,3,-66
16:51.4,10200C0YLE000A07Q21,Adpter,3,-61
16:51.4,11000C0YLE000A07PS0,Adpter,3,-61
16:51.4,1000C0YLE9000A07Q93,Adpter,3,-65.5
16:51.4,1000C50YLE000A07QE9,Adpter,3,-60.5
16:51.4,10004C0YLE000A07QM6,Adpter,3,-64
16:51.4,1000C50YLE000A07Q57,Adpter,3,-60
16:51.4,1000C0YLE9000A07Q97,Adpter,3,-66.5
16:51.4,1000C0Y7LE000A07Q78,Adpter,3,-64.5
16:51.4,1000C0YL8E000A07PZ3,Adpter,3,-62.5
16:51.4,1000C50YLE000A07QE8,Adpter,3,-63
16:51.4,1000C06YLE000A07PX7,Adpter,3,-66
16:51.4,1000C50YLE000A07QE5,Adpter,3,-67.5
16:51.5,1000C0YLE9000A07Q95,Adpter,3,-60
16:51.5,1000C0YLE9000A07Q97,Adpter,3,-66
16:51.5,10200C0YLE000A07QB9,Adpter,3,-62.5
16:51.5,1000C50YLE000A07QE6,Adpter,3,-63
16:51.5,1000C50YLE000A07QE4,Adpter,3,-66
16:51.5,1000C0YLE9000A07Q03,Adpter,3,-58.5
16:51.5,10004C0YLE000A07QM9,Adpter,3,-66.5
16:51.5,1000C0YLE9000A07Q94,Adpter,3,-59
16:51.5,1000C0Y7LE000A07Q78,Adpter,3,-65
16:51.5,1000C06YLE000A07Q68,Adpter,3,-63.5
16:51.5,10004C0YLE000A07QM8,Adpter,3,-60.5
16:51.5,10004C0YLE000A07QM6,Adpter,3,-66
16:51.5,1000C06YLE000A07PX7,Adpter,3,-64.5
16:51.5,10004C0YLE000A07QM7,Adpter,3,-63.5
16:51.5,1000C50YLE000A07Q57,Adpter,3,-62
16:51.5,1000C0Y7LE000A07PY0,Adpter,3,-65.5
16:51.5,1000C50YLE000A07QN3,Adpter,3,-63
16:51.5,10200C0YLE000A07Q21,Adpter,3,-62
16:51.5,10030C0YLE000A07QC0,Adpter,3,-58
16:51.5,10030C0YLE000A07Q33,Adpter,3,-62
16:51.5,10200C0YLE000A07QB8,Adpter,3,-64.5
16:51.5,11000C0YLE000A07PS0,Adpter,3,-62.5
16:51.5,10004C0YLE000A07QD9,Adpter,3,-61
16:51.5,10030C0YLE000A07QC6,Adpter,3,-63.5
16:51.5,10004C0YLE000A07QM1,Adpter,3,-64
16:51.5,1000C50YLE000A07QE9,Adpter,3,-65.5
16:51.5,1000C0YLE9000A07Q93,Adpter,3,-66
16:51.5,1000C0Y7LE000A07QP1,Adpter,3,-66.5
16:51.6,1000C50YLE000A07QN2,Adpter,3,-56.5
16:51.6,10200C0YLE000A07QK0,Adpter,3,-60
16:51.6,11000C0YLE000A07PS2,Adpter,3,-65.5
16:51.6,10004C0YLE000A07PV5,Adpter,3,-65
16:51.6,1000C0YL8E000A07QQ6,Adpter,3,-63.5
16:51.6,10030C0YLE000A07PU6,Adpter,3,-63.5
16:51.6,10030C0YLE000A07PU9,Adpter,3,-62.5
16:51.6,10004C0YLE000A07QD8,Adpter,3,-65.5
16:51.6,1000C50YLE000A07QE5,Adpter,3,-66
16:51.6,1000C0Y7LE000A07QG6,Adpter,3,-66
16:51.6,1000C0YL8E000A07QQ6,Adpter,3,-63
16:51.6,1000C50YLE000A07QN2,Adpter,3,-56.5
16:51.6,1000C0Y7LE000A07Q72,Adpter,3,-63.5
16:51.6,10004C0YLE000A07QM6,Adpter,3,-61.5
16:51.6,1000C0YLE9000A07Q94,Adpter,3,-56
16:51.6,10030C0YLE000A07PU6,Adpter,3,-62.5
16:51.6,1000C0YLE9000A07Q93,Adpter,3,-64.5
16:51.6,1000C0YLE9000A07Q97,Adpter,3,-65
16:51.6,10200C0YLE000A07PT1,Adpter,3,-63
16:51.6,1000C0Y7LE000A07Q78,Adpter,3,-64
16:51.6,10030C0YLE000A07QC6,Adpter,3,-58.5
16:51.6,1000C0YL8E000A07Q84,Adpter,3,-60.5
16:51.6,1000C0Y7LE000A07QP3,Adpter,3,-60.5
16:51.6,1000C0YLE9000A07Q04,Adpter,3,-62.5
16:51.6,10004C0YLE000A07QM7,Adpter,3,-64
16:51.6,1000C0YLE9000A07Q00,Adpter,3,-57
16:51.6,10030C0YLE000A07QC0,Adpter,3,-52
16:51.6,1000C50YLE000A07Q57,Adpter,3,-56
16:51.6,1000C0Y7LE000A07QP1,Adpter,3,-65
16:51.6,10200C0YLE000A07QK0,Adpter,3,-58.5
16:51.6,1000C06YLE000A07PX7,Adpter,3,-64.5
16:51.6,10200C0YLE000A07Q21,Adpter,3,-56.5
16:51.6,11000C0YLE000A07PS0,Adpter,3,-58.5
16:51.6,1000C50YLE000A07QN3,Adpter,3,-56.5
16:51.6,1000C0Y7LE000A07PY0,Adpter,3,-59.5
16:51.6,1000C0YLE9000A07Q03,Adpter,3,-53
16:51.6,10004C0YLE000A07QD9,Adpter,3,-55.5
16:51.6,1000C50YLE000A07QE9,Adpter,3,-61.5
16:51.6,10030C0YLE000A07QC7,Adpter,3,-55.5
16:51.6,10200C0YLE000A07QB8,Adpter,3,-58.5
16:51.6,10004C0YLE000A07QM9,Adpter,3,-62.5
16:51.6,1000C50YLE000A07QE6,Adpter,3,-65.5
16:51.6,1000C06YLE000A07Q68,Adpter,3,-57.5
16:51.6,10200C0YLE000A07QB9,Adpter,3,-57
16:51.6,81000020200226000A100175,Adpter,3,-57
16:51.6,10004C0YLE000A07QD8,Adpter,3,-62
16:51.6,1000C50YLE000A07QE5,Adpter,3,-65.5
16:51.6,10004C0YLE000A07QM8,Adpter,3,-66
16:51.6,10030C0YLE000A07PU9,Adpter,3,-61.5
16:51.7,1000C0Y7LE000A07QG7,Adpter,3,-61
16:51.7,10030C0YLE000A07Q33,Adpter,3,-54.5
16:51.7,1000C0YLE9000A07Q92,Adpter,3,-63
16:51.7,1000C0Y7LE000A07QG6,Adpter,3,-63
16:51.7,1000C50YLE000A07QE4,Adpter,3,-62
16:51.7,1000C0Y7LE000A07QG9,Adpter,3,-62.5
16:51.7,1000C0Y7LE000A07QP1,Adpter,3,-64
16:51.7,1000C0Y7LE000A07QG6,Adpter,3,-59.5
16:51.7,10200C0YLE000A07Q21,Adpter,3,-54
16:51.7,1000C50YLE000A07QE9,Adpter,3,-57
16:51.7,1000C0YLE9000A07Q03,Adpter,3,-53
16:51.7,10004C0YLE000A07QM4,Adpter,3,-57
16:51.7,1000C50YLE000A07Q57,Adpter,3,-51
16:51.7,1000C0Y7LE000A07QG7,Adpter,3,-55
16:51.7,10030C0YLE000A07QU2,Adpter,3,-64.5
16:51.7,10030C0YLE000A07QC6,Adpter,3,-56.5
16:51.7,10030C0YLE000A07QC0,Adpter,3,-47
16:51.7,11000C0YLE000A07PS9,Adpter,3,-62
16:51.7,10004C0YLE000A07QD9,Adpter,3,-51
16:51.7,10004C0YLE000A07QD8,Adpter,3,-58.5
16:51.7,1000C0Y7LE000A07PY0,Adpter,3,-60
16:51.7,1000C50YLE000A07Q56,Adpter,3,-57.5
16:51.7,1000C0Y7LE000A07QG9,Adpter,3,-60.5
16:51.7,1000C0Y7LE000A07Q78,Adpter,3,-58
16:51.7,11000C0YLE000A07PS0,Adpter,3,-54.5
16:51.7,11000C0YLE000A07PS8,Adpter,3,-61.5
16:51.7,10030C0YLE000A07QC7,Adpter,3,-52.5
16:51.7,10200C0YLE000A07QB5,Adpter,3,-63.5
16:51.7,10200C0YLE000A07QK0,Adpter,3,-53.5
16:51.7,1000C50YLE000A07QE8,Adpter,3,-56
16:51.7,1000C0YL8E000A07Q84,Adpter,3,-58.5
16:51.7,10004C0YLE000A07QM5,Adpter,3,-53.5
16:51.7,10030C0YLE000A07Q32,Adpter,3,-60.5
16:51.7,1000C50YLE000A07QN0,Adpter,3,-58.5
16:51.7,1000C50YLE000A07QN3,Adpter,3,-55
16:51.7,1000C0Y7LE000A07Q72,Adpter,3,-58
16:51.7,10030C0YLE000A07PU3,Adpter,3,-61
16:51.7,1000C0YLE9000A07Q94,Adpter,3,-53
16:51.7,10004C0YLE000A07QM9,Adpter,3,-58.5
16:51.7,1000C50YLE000A07QN2,Adpter,3,-56
16:51.7,1000C50YLE000A07QE4,Adpter,3,-60
16:51.7,1000C0Y7LE000A07QP3,Adpter,3,-61
16:51.7,11000C0YLE000A07Q16,Adpter,3,-54.5
16:51.7,10200C0YLE000A07Q20,Adpter,3,-62
16:51.7,10030C0YLE000A07QC5,Adpter,3,-56
16:51.7,1000C06YLE000A07PX3,Adpter,3,-63.5
16:51.7,1000C0YLE9000A07Q95,Adpter,3,-55.5
16:51.7,10030C0YLE000A07PU9,Adpter,3,-62.5
16:51.7,10030C0YLE000A07Q33,Adpter,3,-53
16:51.7,1000C0YLE9000A07Q00,Adpter,3,-54.5
16:51.7,1000C06YLE000A07Q68,Adpter,3,-53
16:51.7,1000C0YL8E000A07QH5,Adpter,3,-60.5
16:51.7,1000C0YLE9000A07Q91,Adpter,3,-63
16:51.7,10200C0YLE000A07QB9,Adpter,3,-55.5
16:51.7,10200C0YLE000A07PT5,Adpter,3,-64
16:51.8,1000C50YLE000A07PW7,Adpter,3,-56
16:51.8,11000C0YLE000A07QA2,Adpter,3,-66
16:51.8,10200C0YLE000A07QB8,Adpter,3,-57
16:51.8,10004C0YLE000A07QM6,Adpter,3,-53
16:51.8,1000C06YLE000A07QO9,Adpter,3,-66
16:51.8,10004C0YLE000A07QM7,Adpter,3,-59.5
16:51.8,1000C50YLE000A07Q59,Adpter,3,-63.5
16:51.8,1000C0YL8E000A07QH1,Adpter,3,-54
16:51.8,1000C0YLE9000A07Q92,Adpter,3,-58.5
16:51.8,1000C0Y7LE000A07Q74,Adpter,3,-62
16:51.8,10030C0YLE000A07QC1,Adpter,3,-60
