,Tag,Reader,Antenna,rssi
47:45.7,10004C0YLE000A07PV5,Adpter,4,-60
47:45.7,1000C0Y7LE000A07PY6,Adpter,4,-63
47:45.7,10200C0YLE000A07QB8,Adpter,4,-69
47:45.7,10004C0YLE000A07PV5,Adpter,4,-62.5
47:45.7,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:45.7,10004C0YLE000A07PV5,Adpter,4,-62
47:45.7,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:45.9,10004C0YLE000A07PV5,Adpter,4,-62
47:45.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:45.9,10004C0YLE000A07PV5,Adpter,4,-62.5
47:45.9,10004C0YLE000A07PV5,Adpter,4,-62
47:45.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:45.9,10004C0YLE000A07PV5,Adpter,4,-62.5
47:46.2,10004C0YLE000A07PV5,Adpter,4,-63.5
47:46.2,10004C0YLE000A07PV5,Adpter,4,-63.5
47:46.2,10004C0YLE000A07PV5,Adpter,4,-63.5
47:46.2,10004C0YLE000A07PV5,Adpter,4,-63.5
47:46.4,10004C0YLE000A07PV5,Adpter,4,-63.5
47:46.4,10004C0YLE000A07PV5,Adpter,4,-63.5
47:46.4,10004C0YLE000A07PV9,Adpter,4,-66
47:46.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:46.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:46.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:46.4,1000C0YL8E000A07PZ3,Adpter,4,-62
47:46.4,10004C0YLE000A07PV9,Adpter,4,-65.5
47:46.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:46.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:46.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:46.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:46.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:46.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:46.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:46.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:46.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:46.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:46.6,10004C0YLE000A07PV5,Adpter,4,-60
47:46.6,1000C0Y7LE000A07PY6,Adpter,4,-63
47:46.6,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:46.6,10004C0YLE000A07PV9,Adpter,4,-67.5
47:46.6,10200C0YLE000A07QB8,Adpter,4,-69.5
47:46.6,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:46.6,10004C0YLE000A07PV9,Adpter,4,-67
47:46.6,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:46.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:46.6,10200C0YLE000A07QB8,Adpter,4,-68
47:46.6,10004C0YLE000A07QM9,Adpter,3,-66.5
47:46.6,1000C0Y7LE000A07PY6,Adpter,4,-63
47:46.6,10004C0YLE000A07PV9,Adpter,4,-67.5
47:46.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:46.6,10200C0YLE000A07QB8,Adpter,4,-68.5
47:46.6,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:46.6,1000C50YLE000A07PW1,Adpter,4,-69
47:46.6,1000C0Y7LE000A07PY6,Adpter,4,-63
47:46.6,1000C0YL8E000A07PZ3,Adpter,4,-63
47:46.6,10004C0YLE000A07PV9,Adpter,4,-67.5
47:46.6,10200C0YLE000A07QB8,Adpter,4,-68.5
47:46.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:46.6,1000C50YLE000A07PW1,Adpter,4,-69.5
47:46.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:46.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:46.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:46.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:46.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:46.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:46.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:46.9,10004C0YLE000A07PV9,Adpter,4,-66.5
47:46.9,1000C0Y7LE000A07PY6,Adpter,4,-62
47:46.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:46.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:46.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:46.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:46.9,10004C0YLE000A07PV9,Adpter,4,-67
47:46.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:46.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:46.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:46.9,10200C0YLE000A07QB8,Adpter,4,-68
47:46.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:46.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:46.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:46.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:46.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:46.9,10004C0YLE000A07PV9,Adpter,4,-67
47:46.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:46.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:46.9,10004C0YLE000A07PV9,Adpter,4,-67
47:46.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:46.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:46.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:47.0,10004C0YLE000A07PV9,Adpter,4,-67
47:47.0,1000C0YL8E000A07PZ3,Adpter,4,-62
47:47.0,10004C0YLE000A07PV5,Adpter,4,-59.5
47:47.0,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:47.0,10200C0YLE000A07QB8,Adpter,4,-68
47:47.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:47.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:47.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:47.2,10200C0YLE000A07QB8,Adpter,4,-68.5
47:47.2,10004C0YLE000A07PV9,Adpter,4,-67
47:47.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:47.2,10004C0YLE000A07PV5,Adpter,4,-60
47:47.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:47.2,10004C0YLE000A07PV9,Adpter,4,-66
47:47.2,10004C0YLE000A07PV5,Adpter,4,-60
47:47.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:47.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:47.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:47.2,10004C0YLE000A07PV5,Adpter,4,-60
47:47.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:47.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:47.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:47.2,10004C0YLE000A07PV5,Adpter,4,-60
47:47.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:47.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:47.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:47.4,10004C0YLE000A07PV9,Adpter,4,-67
47:47.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.4,10004C0YLE000A07PV5,Adpter,4,-60
47:47.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:47.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:47.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:47.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.4,1000C0Y7LE000A07PY6,Adpter,4,-65
47:47.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:47.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:47.4,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:47.4,10004C0YLE000A07PV9,Adpter,4,-67
47:47.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:47.4,10004C0YLE000A07PV9,Adpter,4,-67
47:47.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:47.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:47.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:47.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:47.7,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:47.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:47.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:47.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:47.9,10004C0YLE000A07PV9,Adpter,4,-68
47:47.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:47.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:47.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:47.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:47.9,10200C0YLE000A07PT5,Adpter,4,-65
47:47.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:47.9,10200C0YLE000A07QB8,Adpter,4,-69
47:47.9,10004C0YLE000A07PV5,Adpter,4,-60
47:47.9,10004C0YLE000A07PV9,Adpter,4,-67
47:47.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:47.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:47.9,10004C0YLE000A07PV9,Adpter,4,-67
47:47.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:47.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:47.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:47.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:47.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:47.9,10200C0YLE000A07QB8,Adpter,4,-69
47:47.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:47.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:47.9,10004C0YLE000A07PV9,Adpter,4,-67
47:47.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:47.9,10004C0YLE000A07PV5,Adpter,4,-60
47:47.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:48.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:48.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:48.2,10004C0YLE000A07PV5,Adpter,4,-60
47:48.2,10004C0YLE000A07PV9,Adpter,4,-68
47:48.2,10004C0YLE000A07PV5,Adpter,4,-60
47:48.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:48.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:48.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:48.2,10004C0YLE000A07PV5,Adpter,4,-60
47:48.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:48.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:48.2,10004C0YLE000A07PV5,Adpter,4,-60
47:48.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:48.2,10004C0YLE000A07PV9,Adpter,4,-67
47:48.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:48.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:48.2,10004C0YLE000A07PV9,Adpter,4,-68
47:48.2,10004C0YLE000A07PV5,Adpter,4,-60
47:48.2,10004C0YLE000A07PV5,Adpter,4,-63.5
47:48.2,10004C0YLE000A07PV5,Adpter,4,-63.5
47:48.4,10004C0YLE000A07PV5,Adpter,4,-63
47:48.4,10004C0YLE000A07PV5,Adpter,4,-64
47:48.4,10004C0YLE000A07PV5,Adpter,4,-63
47:48.4,1000C0YL8E000A07PZ3,Adpter,4,-65
47:48.4,10004C0YLE000A07PV5,Adpter,4,-63.5
47:48.4,1000C0Y7LE000A07PY6,Adpter,4,-64
47:48.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:48.4,10004C0YLE000A07PV9,Adpter,4,-67
47:48.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:48.4,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:48.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:48.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:48.4,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:48.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:48.4,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:48.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:48.7,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:48.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:48.7,10004C0YLE000A07PV9,Adpter,4,-68
47:48.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:48.7,10004C0YLE000A07PV5,Adpter,4,-62
47:48.7,10004C0YLE000A07PV9,Adpter,4,-69
47:48.7,10004C0YLE000A07PV9,Adpter,4,-69.5
47:48.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:48.7,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:48.7,10004C0YLE000A07PV5,Adpter,4,-62
47:48.7,10004C0YLE000A07PV9,Adpter,4,-69
47:48.7,10004C0YLE000A07PV9,Adpter,4,-68.5
47:48.7,10004C0YLE000A07PV5,Adpter,4,-62
47:48.7,1000C0YL8E000A07PZ3,Adpter,4,-64
47:48.9,10004C0YLE000A07PV5,Adpter,4,-62
47:48.9,1000C0YL8E000A07PZ3,Adpter,4,-64
47:48.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:48.9,10004C0YLE000A07PV9,Adpter,4,-68.5
47:48.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:48.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:48.9,10004C0YLE000A07PV5,Adpter,4,-60
47:48.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:48.9,10004C0YLE000A07PV9,Adpter,4,-66.5
47:48.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:48.9,10004C0YLE000A07QM8,Adpter,3,-67.5
47:48.9,10004C0YLE000A07PV9,Adpter,4,-67
47:48.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:48.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:48.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:48.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:48.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:48.9,10004C0YLE000A07PV9,Adpter,4,-67
47:48.9,10004C0YLE000A07PV5,Adpter,4,-60
47:48.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:48.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:49.2,10004C0YLE000A07PV9,Adpter,4,-68
47:49.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:49.2,10004C0YLE000A07PV5,Adpter,4,-62
47:49.2,10004C0YLE000A07PV5,Adpter,4,-62
47:49.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:49.2,10004C0YLE000A07PV9,Adpter,4,-68.5
47:49.2,10004C0YLE000A07PV9,Adpter,4,-68
47:49.2,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:49.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:49.2,10004C0YLE000A07PV5,Adpter,4,-62
47:49.2,10004C0YLE000A07PV9,Adpter,4,-68.5
47:49.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:49.2,10004C0YLE000A07PV9,Adpter,4,-68
47:49.2,10004C0YLE000A07PV9,Adpter,4,-68.5
47:49.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:49.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:49.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:49.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:49.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:49.4,1000C50YLE000A07QE4,Adpter,4,-68.5
47:49.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:49.4,10004C0YLE000A07PV5,Adpter,4,-60
47:49.4,10004C0YLE000A07PV9,Adpter,4,-67
47:49.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:49.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:49.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:49.4,10004C0YLE000A07PV5,Adpter,4,-60
47:49.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:49.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:49.4,10004C0YLE000A07PV5,Adpter,4,-60
47:49.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:49.4,10004C0YLE000A07PV5,Adpter,4,-62
47:49.4,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:49.4,10004C0YLE000A07PV9,Adpter,4,-69
47:49.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:49.7,10004C0YLE000A07PV9,Adpter,4,-69
47:49.7,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:49.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:49.7,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:49.7,10200C0YLE000A07QB8,Adpter,4,-68.5
47:49.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:49.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:49.7,10004C0YLE000A07PV9,Adpter,4,-66.5
47:49.7,10200C0YLE000A07QB8,Adpter,4,-68
47:49.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:49.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:49.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:49.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:49.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:49.7,10200C0YLE000A07QB8,Adpter,4,-68
47:49.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:49.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:49.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:49.7,10004C0YLE000A07PV9,Adpter,4,-67
47:49.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:49.7,10200C0YLE000A07QB8,Adpter,4,-68.5
47:49.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:49.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:49.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:49.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:49.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:49.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:49.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:49.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:49.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:49.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:49.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:49.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:49.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:49.9,10004C0YLE000A07PV9,Adpter,4,-67
47:49.9,10004C0YLE000A07PV5,Adpter,4,-60
47:49.9,10004C0YLE000A07PV9,Adpter,4,-67
47:49.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:49.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:49.9,10004C0YLE000A07PV9,Adpter,4,-67
47:49.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:49.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:49.9,10004C0YLE000A07PV9,Adpter,4,-67
47:49.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:49.9,10004C0YLE000A07PV5,Adpter,4,-60
47:49.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:50.2,10004C0YLE000A07PV5,Adpter,4,-60
47:50.2,10004C0YLE000A07PV9,Adpter,4,-66
47:50.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:50.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:50.2,10200C0YLE000A07QB8,Adpter,4,-69.5
47:50.2,10004C0YLE000A07PV5,Adpter,4,-62
47:50.2,10004C0YLE000A07PV9,Adpter,4,-69.5
47:50.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:50.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:50.2,10004C0YLE000A07PV5,Adpter,4,-62
47:50.2,10004C0YLE000A07PV9,Adpter,4,-69
47:50.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:50.2,10004C0YLE000A07PV5,Adpter,4,-62
47:50.2,10004C0YLE000A07PV5,Adpter,4,-62
47:50.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:50.2,10004C0YLE000A07PV9,Adpter,4,-69.5
47:50.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:50.2,10004C0YLE000A07PV5,Adpter,4,-62
47:50.4,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:50.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:50.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:50.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:50.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:50.4,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:50.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:50.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:50.4,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:50.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:50.4,10004C0YLE000A07PV9,Adpter,4,-68
47:50.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:50.4,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:50.4,10004C0YLE000A07PV9,Adpter,4,-67
47:50.4,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:50.4,10004C0YLE000A07PV5,Adpter,4,-63
47:50.4,1000C50YLE000A07PW1,Adpter,4,-69.5
47:50.7,10004C0YLE000A07PV5,Adpter,4,-62.5
47:50.7,10004C0YLE000A07PV9,Adpter,4,-68
47:50.7,1000C0Y7LE000A07QG8,Adpter,4,-69
47:50.7,10200C0YLE000A07QB8,Adpter,4,-69.5
47:50.7,1000C50YLE000A07PW1,Adpter,4,-69.5
47:50.7,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:50.7,1000C0YL8E000A07PZ3,Adpter,4,-64
47:50.7,10004C0YLE000A07PV9,Adpter,4,-66
47:50.7,1000C0Y7LE000A07QG8,Adpter,4,-69
47:50.7,10004C0YLE000A07PV5,Adpter,4,-63
47:50.7,10200C0YLE000A07QB8,Adpter,4,-69
47:50.7,10004C0YLE000A07PV5,Adpter,4,-63
47:50.7,1000C0Y7LE000A07QG8,Adpter,4,-69
47:50.7,10200C0YLE000A07QB8,Adpter,4,-69
47:50.7,10004C0YLE000A07PV9,Adpter,4,-66.5
47:50.7,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:50.7,10200C0YLE000A07QB8,Adpter,4,-69
47:50.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:50.7,10004C0YLE000A07PV9,Adpter,4,-66.5
47:50.7,10004C0YLE000A07PV5,Adpter,4,-62
47:50.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:50.7,10200C0YLE000A07QB8,Adpter,4,-69
47:50.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:50.7,10004C0YLE000A07PV9,Adpter,4,-67
47:50.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:50.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:50.9,10004C0YLE000A07PV9,Adpter,4,-67
47:50.9,10200C0YLE000A07QB8,Adpter,4,-69
47:50.9,1000C50YLE000A07PW1,Adpter,4,-69
47:50.9,10200C0YLE000A07QB8,Adpter,4,-69
47:50.9,10004C0YLE000A07PV9,Adpter,4,-68
47:50.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:50.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:50.9,1000C50YLE000A07PW1,Adpter,4,-69.5
47:50.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:50.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:50.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:50.9,10004C0YLE000A07PV9,Adpter,4,-66.5
47:50.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:50.9,10004C0YLE000A07PV9,Adpter,4,-66.5
47:50.9,10004C0YLE000A07PV5,Adpter,4,-60
47:50.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:50.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:50.9,10004C0YLE000A07PV5,Adpter,4,-60
47:50.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:50.9,10004C0YLE000A07PV9,Adpter,4,-68.5
47:50.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:50.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:50.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:50.9,10004C0YLE000A07PV9,Adpter,4,-66.5
47:51.2,10004C0YLE000A07PV5,Adpter,4,-60.5
47:51.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:51.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:51.2,10004C0YLE000A07PV9,Adpter,4,-68.5
47:51.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:51.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:51.2,10004C0YLE000A07PV5,Adpter,4,-60
47:51.2,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:51.2,10004C0YLE000A07PV9,Adpter,4,-68
47:51.2,10004C0YLE000A07PV5,Adpter,4,-60
47:51.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:51.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:51.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:51.2,10004C0YLE000A07PV9,Adpter,4,-68
47:51.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:51.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:51.2,10004C0YLE000A07PV9,Adpter,4,-66
47:51.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:51.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:51.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:51.2,10200C0YLE000A07PT5,Adpter,4,-65
47:51.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:51.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:51.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:51.2,10004C0YLE000A07PV9,Adpter,4,-68
47:51.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:51.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:51.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:51.4,10004C0YLE000A07PV5,Adpter,4,-61
47:51.4,1000C50YLE000A07PW1,Adpter,4,-69.5
47:51.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:51.4,1000C0YL8E000A07PZ3,Adpter,4,-63
