Time,Tag,Reader,Antenna,rssi
59:57.6,1000C0YLE9000A07Q94,Adpter,4,-50
59:57.6,10004C0YLE000A07QM4,Adpter,4,-61
59:57.6,1000C50YLE000A07PW1,Adpter,4,-57
59:57.6,1000C0YLE9000A07Q01,Adpter,4,-65.5
59:57.6,1000C06YLE000A07PX9,Adpter,4,-67
59:57.6,11000C0YLE000A07Q16,Adpter,4,-48.5
59:57.6,1000C06YLE000A07QF5,Adpter,4,-60
59:57.6,11000C0YLE000A07PS4,Adpter,4,-66
59:57.6,1000C0YLE9000A07Q96,Adpter,4,-60.5
59:57.6,1000C0YLE9000A07Q97,Adpter,4,-61
59:57.6,1000C06YLE000A07QO8,Adpter,4,-50.5
59:57.6,10200C0YLE000A07PT5,Adpter,4,-48.5
59:57.6,1000C0Y7LE000A07PY0,Adpter,4,-47.5
59:57.6,1000C0YLE9000A07Q95,Adpter,4,-49.5
59:57.6,11000C0YLE000A07PS0,Adpter,4,-59
59:57.6,1000C0YL8E000A07PZ3,Adpter,4,-51
59:57.6,1000C0Y7LE000A07PY5,Adpter,4,-62
59:57.6,10200C0YLE000A07Q20,Adpter,4,-60.5
59:57.6,1000C0Y7LE000A07QP2,Adpter,4,-51.5
59:57.6,10030C0YLE000A07QU6,Adpter,4,-62.5
59:57.6,10200C0YLE000A07QB4,Adpter,4,-58.5
59:57.6,10200C0YLE000A07QT6,Adpter,4,-65
59:57.6,1000C0Y7LE000A07Q76,Adpter,4,-65
59:57.6,11000C0YLE000A07Q15,Adpter,4,-50.5
59:57.6,1000C0YLE9000A07Q05,Adpter,4,-55.5
59:57.6,1000C0YLE9000A07Q00,Adpter,4,-50.5
59:57.6,1000C0YLE9000A07Q03,Adpter,4,-50.5
59:57.6,1000C0YL8E000A07PZ9,Adpter,4,-57.5
59:57.6,1000C0Y7LE000A07Q72,Adpter,4,-49
59:57.6,1000C0Y7LE000A07PY6,Adpter,4,-57
59:57.6,10004C0YLE000A07QM8,Adpter,4,-61.5
59:57.6,1000C50YLE000A07QE9,Adpter,4,-56
59:57.6,1000C0YLE9000A07Q04,Adpter,4,-45.5
59:57.6,10030C0YLE000A07Q32,Adpter,4,-59.5
59:57.6,1000C0Y7LE000A07QP3,Adpter,4,-53.5
59:57.6,10200C0YLE000A07QB8,Adpter,4,-64
59:57.6,1000C06YLE000A07PX2,Adpter,4,-58.5
59:57.6,1000C0Y7LE000A07Q78,Adpter,4,-65
59:57.6,1000C06YLE000A07Q68,Adpter,4,-59.5
59:57.7,1000C0YL8E000A07QQ6,Adpter,4,-66.5
59:57.7,1000C0YL8E000A07QH0,Adpter,4,-63.5
59:57.7,1000C50YLE000A07QN3,Adpter,4,-62
59:57.7,1000C0YL8E000A07QQ5,Adpter,4,-64.5
59:57.7,10030C0YLE000A07QL6,Adpter,4,-63
59:57.7,1000C0YL8E000A07Q88,Adpter,4,-58
59:57.7,1000C0YLE9000A07Q95,Adpter,4,-50
59:57.7,11000C0YLE000A07Q16,Adpter,4,-50
59:57.7,10004C0YLE000A07QM4,Adpter,4,-63.5
59:57.7,1000C0YL8E000A07Q87,Adpter,4,-61.5
59:57.7,10004C0YLE000A07QD7,Adpter,4,-59
59:57.7,1000C0Y7LE000A07QP3,Adpter,4,-52.5
59:57.7,10004C0YLE000A07PV5,Adpter,4,-59
59:57.7,1000C0Y7LE000A07Q77,Adpter,4,-57
59:57.7,1000C0YLE9000A07Q92,Adpter,4,-65
59:57.7,1000C0YL8E000A07QQ5,Adpter,4,-64.5
59:57.7,10004C0YLE000A07QM8,Adpter,4,-62
59:57.7,1000C0Y7LE000A07QG7,Adpter,4,-63
59:57.7,10200C0YLE000A07Q20,Adpter,4,-61
59:57.7,1000C0Y7LE000A07Q72,Adpter,4,-51.5
59:57.7,1000C0YL8E000A07QQ6,Adpter,4,-63.5
59:57.7,1000C0YL8E000A07QH2,Adpter,4,-62.5
59:57.7,1000C06YLE000A07PX2,Adpter,4,-60.5
59:57.7,1000C50YLE000A07QE9,Adpter,4,-54.5
59:57.7,10200C0YLE000A07QK8,Adpter,4,-57
59:57.7,10200C0YLE000A07PT5,Adpter,4,-52
59:57.7,11000C0YLE000A07PS2,Adpter,4,-64.5
59:57.7,1000C0YLE9000A07Q04,Adpter,4,-47
59:57.7,1000C0YLE9000A07Q05,Adpter,4,-58.5
59:57.7,1000C0YL8E000A07PZ3,Adpter,4,-56
59:57.7,10030C0YLE000A07QU2,Adpter,4,-60
59:57.7,1000C0Y7LE000A07QG6,Adpter,4,-55
59:57.7,1000C50YLE000A07Q53,Adpter,4,-62.5
59:57.7,1000C0YLE9000A07Q00,Adpter,4,-55
59:57.7,10004C0YLE000A07QM9,Adpter,4,-59.5
59:57.7,1000C0YLE9000A07Q94,Adpter,4,-51
59:57.7,1000C0Y7LE000A07QP2,Adpter,4,-51.5
59:57.7,11000C0YLE000A07Q15,Adpter,4,-56.5
59:57.7,1000C0YL8E000A07Q88,Adpter,4,-59.5
59:57.7,11000C0YLE000A07QS9,Adpter,4,-61.5
59:57.7,1000C06YLE000A07QO8,Adpter,4,-53.5
59:57.7,1000C50YLE000A07QE6,Adpter,4,-63.5
59:57.7,1000C0YL8E000A07QH0,Adpter,4,-63.5
59:57.7,1000C0Y7LE000A07QP1,Adpter,4,-61.5
59:57.7,1000C50YLE000A07PW1,Adpter,4,-62
59:57.7,1000C06YLE000A07QF7,Adpter,4,-63
59:57.7,1000C0Y7LE000A07Q74,Adpter,4,-64.5
59:57.7,1000C0Y7LE000A07PY0,Adpter,4,-52
59:57.7,1000C0YLE9000A07Q03,Adpter,4,-56.5
59:57.7,10004C0YLE000A07QM7,Adpter,4,-64
59:57.8,1000C06YLE000A07QF5,Adpter,4,-54
59:57.8,1000C50YLE000A07Q57,Adpter,4,-61.5
59:57.8,1000C50YLE000A07QE8,Adpter,4,-62
59:57.8,11000C0YLE000A07PS5,Adpter,4,-62
59:57.8,1000C0Y7LE000A07PY6,Adpter,4,-60
59:57.8,11000C0YLE000A07QA7,Adpter,4,-61
59:57.8,10030C0YLE000A07QU2,Adpter,4,-67
59:57.8,1000C0YLE9000A07Q94,Adpter,4,-57
59:57.8,1000C0YLE9000A07Q04,Adpter,4,-62
59:57.8,1000C06YLE000A07QF5,Adpter,4,-57.5
59:57.8,1000C06YLE000A07QO8,Adpter,4,-63
59:57.8,1000C0Y7LE000A07Q72,Adpter,4,-62.5
59:57.8,10200C0YLE000A07PT5,Adpter,4,-67.5
59:57.8,1000C0YLE9000A07Q03,Adpter,4,-63.5
59:57.8,1000C0YL8E000A07Q88,Adpter,4,-66
59:57.8,1000C0Y7LE000A07PY0,Adpter,4,-60.5
59:57.8,1000C0YL8E000A07Q84,Adpter,4,-66
59:57.8,11000C0YLE000A07PS5,Adpter,4,-65.5
59:57.8,1000C0Y7LE000A07QP3,Adpter,4,-57.5
59:57.8,10004C0YLE000A07QD7,Adpter,4,-61.5
59:57.8,1000C0Y7LE000A07Q77,Adpter,4,-60.5
59:57.8,1000C0YLE9000A07Q95,Adpter,4,-64
59:57.8,1000C0Y7LE000A07QP2,Adpter,4,-64.5
59:57.8,1000C0Y7LE000A07Q72,Adpter,4,-62.5
59:57.9,1000C0YLE9000A07Q94,Adpter,4,-59
59:57.9,10004C0YLE000A07QD7,Adpter,4,-61
59:57.9,1000C0Y7LE000A07PY0,Adpter,4,-62
59:57.9,1000C0Y7LE000A07Q77,Adpter,4,-61
59:57.9,1000C06YLE000A07QF5,Adpter,4,-59.5
59:57.9,1000C0Y7LE000A07QP3,Adpter,4,-58.5
59:57.9,1000C0Y7LE000A07Q72,Adpter,4,-62
59:57.9,1000C0YLE9000A07Q94,Adpter,4,-63
59:57.9,1000C0Y7LE000A07Q72,Adpter,4,-64.5
59:57.9,1000C0Y7LE000A07Q77,Adpter,4,-66
59:57.9,1000C0Y7LE000A07QP3,Adpter,4,-62.5
59:57.9,1000C0YLE9000A07Q94,Adpter,4,-63.5
59:57.9,1000C0Y7LE000A07QP3,Adpter,4,-62.5
59:57.9,1000C0Y7LE000A07Q72,Adpter,4,-64.5
59:57.9,1000C0Y7LE000A07Q77,Adpter,4,-66
59:58.1,1000C0YLE9000A07Q94,Adpter,4,-66.5
59:58.1,1000C0Y7LE000A07Q72,Adpter,4,-66.5
59:58.1,1000C0YLE9000A07Q94,Adpter,4,-68
59:58.1,1000C0Y7LE000A07Q72,Adpter,4,-67
59:58.1,1000C0Y7LE000A07Q72,Adpter,4,-67.5
59:58.1,1000C0YLE9000A07Q94,Adpter,4,-68.5
59:58.1,1000C0Y7LE000A07Q72,Adpter,4,-67.5
59:58.1,1000C0YLE9000A07Q94,Adpter,4,-68
59:59.1,1000C0Y7LE000A07Q72,Adpter,4,-68.5
00:00.9,1000C0YLE9000A07Q94,Adpter,4,-69
00:00.9,1000C0YLE9000A07Q94,Adpter,4,-69
00:01.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:01.9,10200C0YLE000A07PT5,Adpter,4,-69.5
00:01.9,10200C0YLE000A07PT5,Adpter,4,-69.5
00:02.6,10004C0YLE000A07QM4,Adpter,4,-68.5
00:02.6,10004C0YLE000A07QM4,Adpter,4,-68
00:02.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:02.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:02.9,1000C0YLE9000A07Q94,Adpter,4,-69
00:02.9,1000C0YLE9000A07Q94,Adpter,4,-69
00:02.9,1000C0YLE9000A07Q94,Adpter,4,-67
00:02.9,10004C0YLE000A07QM4,Adpter,4,-68.5
00:02.9,10004C0YLE000A07QM0,Adpter,4,-69.5
00:02.9,1000C0YLE9000A07Q94,Adpter,4,-66.5
00:02.9,1000C0Y7LE000A07Q72,Adpter,4,-65
00:02.9,10004C0YLE000A07QM4,Adpter,4,-69
00:02.9,10004C0YLE000A07QM4,Adpter,4,-67.5
00:02.9,1000C0YLE9000A07Q94,Adpter,4,-69
00:02.9,10004C0YLE000A07QM4,Adpter,4,-66.5
00:03.6,1000C0YLE9000A07Q94,Adpter,4,-69
00:03.6,1000C0YLE9000A07Q94,Adpter,4,-69.5
00:04.1,10200C0YLE000A07PT5,Adpter,4,-69
00:04.1,10200C0YLE000A07PT5,Adpter,4,-69
00:04.4,10200C0YLE000A07PT5,Adpter,4,-69
00:04.4,10200C0YLE000A07PT5,Adpter,4,-69.5
00:04.4,10200C0YLE000A07PT5,Adpter,4,-69
00:04.6,1000C0YLE9000A07Q94,Adpter,4,-69.5
00:04.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:04.6,10004C0YLE000A07QM4,Adpter,4,-69.5
00:04.6,1000C0YLE9000A07Q94,Adpter,4,-69.5
00:04.6,10200C0YLE000A07PT5,Adpter,4,-69
00:04.6,10004C0YLE000A07QM4,Adpter,4,-69.5
00:04.6,1000C0YLE9000A07Q94,Adpter,4,-69
00:05.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:05.1,10200C0YLE000A07PT5,Adpter,4,-69
00:05.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:05.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:05.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:05.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:05.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:05.4,10200C0YLE000A07PT5,Adpter,4,-69
00:05.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:05.4,10200C0YLE000A07PT5,Adpter,4,-69
00:05.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:05.4,10200C0YLE000A07PT5,Adpter,4,-68
00:05.4,10200C0YLE000A07PT5,Adpter,4,-69
00:05.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:05.6,10004C0YLE000A07PV5,Adpter,4,-67
00:05.6,10004C0YLE000A07PV5,Adpter,4,-66.5
00:05.6,10200C0YLE000A07PT5,Adpter,4,-69
00:05.9,10004C0YLE000A07PV5,Adpter,4,-67
00:05.9,10004C0YLE000A07PV5,Adpter,4,-67
00:06.4,10004C0YLE000A07PV5,Adpter,4,-67.5
00:06.4,10004C0YLE000A07PV5,Adpter,4,-67.5
00:06.9,10004C0YLE000A07PV5,Adpter,4,-66
00:06.9,10004C0YLE000A07PV5,Adpter,4,-65.5
00:06.9,10004C0YLE000A07PV5,Adpter,4,-66.5
00:06.9,10004C0YLE000A07PV5,Adpter,4,-66.5
00:07.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:07.9,10200C0YLE000A07PT5,Adpter,4,-68
00:07.9,10200C0YLE000A07PT5,Adpter,4,-69
00:07.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:08.1,10200C0YLE000A07PT5,Adpter,4,-69
00:08.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:08.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:08.6,10200C0YLE000A07PT5,Adpter,4,-69
00:08.6,10200C0YLE000A07QB8,Adpter,4,-68
00:09.6,10200C0YLE000A07PT5,Adpter,4,-68
00:09.6,10200C0YLE000A07PT5,Adpter,4,-68
00:10.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:10.1,10200C0YLE000A07PT5,Adpter,4,-69
00:10.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:10.4,10200C0YLE000A07PT5,Adpter,4,-68
00:10.4,10200C0YLE000A07PT5,Adpter,4,-68
00:10.4,10200C0YLE000A07PT5,Adpter,4,-68
00:10.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:10.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:10.4,10200C0YLE000A07PT5,Adpter,4,-69
00:10.4,10200C0YLE000A07PT5,Adpter,4,-69
00:10.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:10.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:10.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:10.6,10200C0YLE000A07PT5,Adpter,4,-68
00:10.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:10.6,10200C0YLE000A07PT5,Adpter,4,-69
00:10.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:12.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:12.1,10200C0YLE000A07PT5,Adpter,4,-69
00:12.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:12.1,10200C0YLE000A07PT5,Adpter,4,-68
00:12.1,10200C0YLE000A07PT5,Adpter,4,-68
00:12.9,10200C0YLE000A07PT5,Adpter,4,-67.5
00:12.9,10200C0YLE000A07PT5,Adpter,4,-67.5
00:12.9,10200C0YLE000A07PT5,Adpter,4,-68
00:12.9,10200C0YLE000A07PT5,Adpter,4,-68
00:12.9,10200C0YLE000A07PT5,Adpter,4,-68
00:12.9,10200C0YLE000A07PT5,Adpter,4,-68
00:13.1,10200C0YLE000A07PT5,Adpter,4,-68
00:13.1,10200C0YLE000A07PT5,Adpter,4,-68
00:13.1,10004C0YLE000A07QM9,Adpter,3,-68
00:13.1,10200C0YLE000A07PT5,Adpter,4,-67
00:13.1,10200C0YLE000A07PT5,Adpter,4,-67
00:13.1,10200C0YLE000A07PT5,Adpter,4,-68
00:13.6,10200C0YLE000A07PT5,Adpter,4,-69
00:13.6,10200C0YLE000A07PT5,Adpter,4,-67.5
00:13.6,10200C0YLE000A07PT5,Adpter,4,-67
00:13.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:13.9,10200C0YLE000A07PT5,Adpter,4,-69.5
00:13.9,10004C0YLE000A07QM8,Adpter,3,-66.5
00:14.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:14.1,10200C0YLE000A07PT5,Adpter,4,-68
00:14.1,10200C0YLE000A07PT5,Adpter,4,-67.5
00:14.1,10200C0YLE000A07PT5,Adpter,4,-69
00:14.1,10200C0YLE000A07PT5,Adpter,4,-67
00:14.1,10200C0YLE000A07PT5,Adpter,4,-69
00:14.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:14.6,1000C0YLE9000A07Q94,Adpter,4,-69.5
00:14.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:14.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:14.9,10200C0YLE000A07PT5,Adpter,4,-69
00:14.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:15.6,10200C0YLE000A07QB8,Adpter,4,-68.5
00:15.6,10200C0YLE000A07PT5,Adpter,4,-67
00:15.6,1000C0Y7LE000A07PY6,Adpter,4,-65.5
00:15.6,10200C0YLE000A07PT5,Adpter,4,-66.5
00:15.6,10200C0YLE000A07PT5,Adpter,4,-67
00:16.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:16.4,10004C0YLE000A07QM0,Adpter,4,-67.5
00:16.6,10004C0YLE000A07QM1,Adpter,4,-69.5
00:16.9,10004C0YLE000A07PV5,Adpter,4,-64
00:16.9,10200C0YLE000A07PT5,Adpter,4,-66
00:16.9,10004C0YLE000A07PV5,Adpter,4,-65
00:16.9,10200C0YLE000A07PT5,Adpter,4,-66
00:16.9,10004C0YLE000A07PV5,Adpter,4,-64
00:17.1,10200C0YLE000A07PT5,Adpter,4,-68
00:17.1,10200C0YLE000A07PT5,Adpter,4,-67
00:17.1,10200C0YLE000A07PT5,Adpter,4,-67
00:17.1,10004C0YLE000A07PV5,Adpter,4,-67
00:17.1,10200C0YLE000A07PT5,Adpter,4,-67
00:17.1,10004C0YLE000A07PV5,Adpter,4,-66
00:17.1,10004C0YLE000A07PV5,Adpter,4,-67
00:17.1,10200C0YLE000A07PT5,Adpter,4,-67.5
00:17.1,10200C0YLE000A07PT5,Adpter,4,-68
00:17.1,10200C0YLE000A07PT5,Adpter,4,-69
00:17.6,10200C0YLE000A07PT5,Adpter,4,-68
00:17.6,10200C0YLE000A07PT5,Adpter,4,-69
00:17.9,10200C0YLE000A07PT5,Adpter,4,-68
00:17.9,10200C0YLE000A07PT5,Adpter,4,-68
00:19.4,10200C0YLE000A07PT5,Adpter,4,-67
00:19.4,10200C0YLE000A07PT5,Adpter,4,-66
00:19.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:19.4,10200C0YLE000A07PT5,Adpter,4,-69
00:19.6,10200C0YLE000A07PT5,Adpter,4,-69
00:19.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:19.6,1000C0YLE9000A07Q94,Adpter,4,-69.5
00:19.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:19.6,10200C0YLE000A07PT5,Adpter,4,-69
00:19.6,10004C0YLE000A07PV5,Adpter,4,-66.5
00:19.6,10004C0YLE000A07PV5,Adpter,4,-65.5
00:19.6,10200C0YLE000A07PT5,Adpter,4,-67.5
00:19.6,10004C0YLE000A07PV5,Adpter,4,-66
00:19.9,10200C0YLE000A07PT5,Adpter,4,-67.5
00:19.9,10004C0YLE000A07PV5,Adpter,4,-65.5
00:19.9,10004C0YLE000A07PV5,Adpter,4,-64.5
00:19.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:19.9,10200C0YLE000A07PT5,Adpter,4,-68
00:19.9,10004C0YLE000A07PV5,Adpter,4,-65
00:19.9,10200C0YLE000A07PT5,Adpter,4,-68
00:19.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:19.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:19.9,10200C0YLE000A07PT5,Adpter,4,-69
00:20.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:20.1,10004C0YLE000A07PV5,Adpter,4,-66
00:20.1,10004C0YLE000A07PV5,Adpter,4,-66.5
00:20.1,10200C0YLE000A07PT5,Adpter,4,-68
00:20.1,10200C0YLE000A07PT5,Adpter,4,-68
00:20.1,10004C0YLE000A07PV5,Adpter,4,-65
00:20.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:20.4,10004C0YLE000A07PV5,Adpter,4,-65
00:20.4,10004C0YLE000A07PV5,Adpter,4,-66
00:20.4,10200C0YLE000A07PT5,Adpter,4,-67.5
00:20.4,10004C0YLE000A07PV5,Adpter,4,-66
00:20.4,10200C0YLE000A07PT5,Adpter,4,-67.5
00:20.4,10004C0YLE000A07PV5,Adpter,4,-67.5
00:20.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:20.4,10004C0YLE000A07PV5,Adpter,4,-66.5
00:20.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:20.4,10200C0YLE000A07PT5,Adpter,4,-69
00:20.4,10004C0YLE000A07PV5,Adpter,4,-67.5
00:20.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:20.4,10004C0YLE000A07PV5,Adpter,4,-67.5
00:20.6,10200C0YLE000A07PT5,Adpter,4,-68
00:20.6,10200C0YLE000A07PT5,Adpter,4,-69
00:20.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:20.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:20.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:20.6,10200C0YLE000A07PT5,Adpter,4,-69
00:20.6,10200C0YLE000A07PT5,Adpter,4,-69
00:20.6,10200C0YLE000A07PT5,Adpter,4,-69
00:20.9,10200C0YLE000A07PT5,Adpter,4,-68
00:20.9,10200C0YLE000A07PT5,Adpter,4,-69
00:21.1,10200C0YLE000A07PT5,Adpter,4,-69
00:21.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:21.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:21.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:21.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:21.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:21.6,10200C0YLE000A07PT5,Adpter,4,-67
00:21.6,10004C0YLE000A07PV5,Adpter,4,-65
00:21.6,10004C0YLE000A07PV5,Adpter,4,-63.5
00:21.6,10200C0YLE000A07PT5,Adpter,4,-66.5
00:21.6,10200C0YLE000A07PT5,Adpter,4,-69
00:21.9,10200C0YLE000A07PT5,Adpter,4,-69
00:21.9,10200C0YLE000A07PT5,Adpter,4,-68
00:21.9,10200C0YLE000A07PT5,Adpter,4,-67.5
00:21.9,10200C0YLE000A07PT5,Adpter,4,-68
00:21.9,10200C0YLE000A07PT5,Adpter,4,-67.5
00:21.9,10200C0YLE000A07PT5,Adpter,4,-67
00:22.1,10200C0YLE000A07PT5,Adpter,4,-68
00:22.1,10200C0YLE000A07QB8,Adpter,4,-69
00:22.1,10200C0YLE000A07PT5,Adpter,4,-68
00:22.1,10200C0YLE000A07PT5,Adpter,4,-68
00:22.4,10004C0YLE000A07PV5,Adpter,4,-65
00:22.4,10200C0YLE000A07PT5,Adpter,4,-69.5
00:22.4,10004C0YLE000A07PV5,Adpter,4,-65
00:22.4,10004C0YLE000A07PV5,Adpter,4,-64.5
00:22.4,10004C0YLE000A07PV5,Adpter,4,-64
00:22.4,10200C0YLE000A07PT5,Adpter,4,-67.5
00:22.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:22.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:22.9,10200C0YLE000A07PT5,Adpter,4,-69
00:22.9,10200C0YLE000A07PT5,Adpter,4,-69.5
00:22.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:22.9,10200C0YLE000A07PT5,Adpter,4,-69
00:22.9,10200C0YLE000A07PT5,Adpter,4,-69
00:22.9,10200C0YLE000A07PT5,Adpter,4,-69.5
00:22.9,10200C0YLE000A07PT5,Adpter,4,-68
00:22.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:23.1,10004C0YLE000A07PV5,Adpter,4,-63.5
00:23.1,10200C0YLE000A07PT5,Adpter,4,-66
00:23.1,10200C0YLE000A07PT5,Adpter,4,-66.5
00:23.1,1000C0YL8E000A07QH1,Adpter,4,-68
00:23.1,10004C0YLE000A07PV5,Adpter,4,-63.5
00:23.1,10004C0YLE000A07QM9,Adpter,3,-67.5
00:23.1,10004C0YLE000A07PV5,Adpter,4,-65
00:23.1,10200C0YLE000A07PT5,Adpter,4,-67
00:23.1,10004C0YLE000A07PV5,Adpter,4,-65.5
00:23.1,10200C0YLE000A07PT5,Adpter,4,-67
00:23.4,10200C0YLE000A07PT5,Adpter,4,-67
00:23.4,10004C0YLE000A07QM5,Adpter,4,-69.5
00:23.4,10004C0YLE000A07QM4,Adpter,4,-68
00:23.4,10200C0YLE000A07PT5,Adpter,4,-67.5
00:23.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:23.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:23.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:23.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:23.9,10200C0YLE000A07PT5,Adpter,4,-67.5
00:23.9,10200C0YLE000A07PT5,Adpter,4,-68
00:23.9,10004C0YLE000A07QM4,Adpter,4,-69
00:23.9,10200C0YLE000A07PT5,Adpter,4,-67
00:23.9,10200C0YLE000A07PT5,Adpter,4,-68
00:24.1,10200C0YLE000A07PT5,Adpter,4,-68
00:24.1,10200C0YLE000A07PT5,Adpter,4,-68
00:24.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:24.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:24.4,10200C0YLE000A07PT5,Adpter,4,-67.5
00:24.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:24.4,10200C0YLE000A07PT5,Adpter,4,-66.5
00:24.4,10004C0YLE000A07QM4,Adpter,4,-69.5
00:24.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:24.9,10200C0YLE000A07PT5,Adpter,4,-69
00:24.9,10200C0YLE000A07PT5,Adpter,4,-69.5
00:25.1,10200C0YLE000A07PT5,Adpter,4,-69
00:25.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:25.4,10200C0YLE000A07PT5,Adpter,4,-67
00:25.4,10200C0YLE000A07PT5,Adpter,4,-67
00:25.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:25.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:25.9,10200C0YLE000A07PT5,Adpter,4,-69.5
00:25.9,10200C0YLE000A07PT5,Adpter,4,-69.5
00:26.4,10004C0YLE000A07QM4,Adpter,4,-69
00:26.4,10200C0YLE000A07PT5,Adpter,4,-69
00:26.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:27.1,10200C0YLE000A07PT5,Adpter,4,-68
00:27.1,10200C0YLE000A07PT5,Adpter,4,-67.5
00:27.1,10200C0YLE000A07PT5,Adpter,4,-67
00:27.1,10200C0YLE000A07PT5,Adpter,4,-67
00:27.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:27.1,10200C0YLE000A07PT5,Adpter,4,-69
00:27.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:27.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:27.4,10200C0YLE000A07PT5,Adpter,4,-69
00:27.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:27.4,10200C0YLE000A07PT5,Adpter,4,-66.5
00:27.4,1000C0Y7LE000A07PY6,Adpter,4,-66.5
00:27.4,10200C0YLE000A07PT5,Adpter,4,-66.5
00:27.4,10200C0YLE000A07PT5,Adpter,4,-67.5
00:27.4,10200C0YLE000A07PT5,Adpter,4,-67
00:27.9,10004C0YLE000A07QM8,Adpter,3,-66.5
00:27.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:27.9,10200C0YLE000A07PT5,Adpter,4,-69
00:27.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:27.9,10200C0YLE000A07PT5,Adpter,4,-68
00:27.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:28.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:28.4,10200C0YLE000A07PT5,Adpter,4,-69
00:28.4,10200C0YLE000A07PT5,Adpter,4,-68
