Time,Tag,Reader,Antenna,rssi
53:00.6,11000C0YLE000A07QA6,Adpter,3,-59.5
53:00.6,10030C0YLE000A07QC3,Adpter,3,-59
53:00.6,10200C0YLE000A07PT0,Adpter,3,-61.5
53:00.6,1000C50YLE000A07QN6,Adpter,3,-63.5
53:00.6,10004C0YLE000A07Q45,Adpter,3,-62
53:00.6,11000C0YLE000A07Q18,Adpter,3,-59.5
53:00.6,1000C06YLE000A07QO5,Adpter,3,-58
53:00.6,1000C0YLE9000A07Q01,Adpter,3,-59.5
53:00.6,1000C0YL8E000A07PZ5,Adpter,3,-53
53:00.6,10030C0YLE000A07QC6,Adpter,3,-52
53:00.6,11000C0YLE000A07QA4,Adpter,3,-61.5
53:00.6,1000C06YLE000A07QF4,Adpter,3,-63.5
53:00.6,10200C0YLE000A07QB8,Adpter,3,-65
53:00.6,1000C06YLE000A07Q64,Adpter,3,-58.5
53:00.6,11000C0YLE000A07Q16,Adpter,3,-56
53:00.6,1000C50YLE000A07PW6,Adpter,3,-53.5
53:00.6,11000C0YLE000A07PS2,Adpter,3,-63
53:00.7,1000C0Y7LE000A07Q77,Adpter,3,-57.5
53:00.7,1000C06YLE000A07PX7,Adpter,3,-59
53:00.7,10030C0YLE000A07QL9,Adpter,3,-60.5
53:00.7,1000C50YLE000A07PW9,Adpter,3,-55.5
53:00.7,1000C0YLE9000A07Q08,Adpter,3,-48
53:00.7,11000C0YLE000A07QA1,Adpter,3,-67.5
53:00.7,11000C0YLE000A07QA7,Adpter,3,-60.5
53:00.7,10030C0YLE000A07PU2,Adpter,3,-60
53:00.7,10004C0YLE000A07PV7,Adpter,3,-58
53:00.7,1000C50YLE000A07Q50,Adpter,3,-61.5
53:00.7,10030C0YLE000A07QU2,Adpter,3,-51
53:00.7,11000C0YLE000A07QS4,Adpter,3,-65
53:00.7,1000C50YLE000A07PW1,Adpter,3,-53
53:00.7,10200C0YLE000A07PT8,Adpter,3,-52.5
53:00.7,10030C0YLE000A07QC5,Adpter,3,-58
53:00.7,1000C0YLE9000A07QR4,Adpter,3,-56.5
53:00.7,1000C0YL8E000A07Q89,Adpter,3,-61.5
53:00.7,1000C0YL8E000A07QQ3,Adpter,3,-62.5
53:00.7,11000C0YLE000A07QJ0,Adpter,3,-57
53:00.7,1000C0Y7LE000A07PY0,Adpter,3,-63
53:00.7,1000C0YLE9000A07Q09,Adpter,3,-61.5
53:00.7,1000C0YLE9000A07Q97,Adpter,3,-67.5
53:00.7,10030C0YLE000A07QC2,Adpter,3,-60.5
53:00.7,10030C0YLE000A07QC7,Adpter,3,-65
53:00.7,10030C0YLE000A07QL5,Adpter,3,-58.5
53:00.7,1000C0YLE9000A07Q02,Adpter,3,-60.5
53:00.7,11000C0YLE000A07QS1,Adpter,3,-62.5
53:00.7,1000C0YL8E000A07QQ6,Adpter,3,-59
53:00.7,10200C0YLE000A07QB5,Adpter,3,-63
53:00.8,1000C0YLE9000A07Q04,Adpter,3,-46.5
53:00.8,11000C0YLE000A07Q17,Adpter,3,-51
53:00.8,1000C0YLE9000A07QR9,Adpter,3,-65
53:00.8,10030C0YLE000A07QU2,Adpter,3,-51.5
53:00.8,1000C0Y7LE000A07Q72,Adpter,3,-52
53:00.8,10030C0YLE000A07QU3,Adpter,3,-47
53:00.8,1000C0Y7LE000A07PY1,Adpter,3,-57
53:00.8,11000C0YLE000A07Q15,Adpter,3,-48
53:00.8,1000C0Y7LE000A07PY7,Adpter,3,-51.5
53:00.8,1000C0YLE9000A07Q05,Adpter,3,-54
53:00.8,1000C0YLE9000A07Q92,Adpter,3,-56
53:00.8,10030C0YLE000A07QL9,Adpter,3,-60.5
53:00.8,1000C0YL8E000A07PZ4,Adpter,3,-56.5
53:00.8,11000C0YLE000A07Q18,Adpter,3,-57.5
53:00.8,10004C0YLE000A07PV4,Adpter,3,-51
53:00.8,1000C0YL8E000A07PZ9,Adpter,3,-53.5
53:00.8,10200C0YLE000A07PT4,Adpter,3,-49
53:00.8,1000C0YL8E000A07PZ3,Adpter,3,-57
53:00.8,10004C0YLE000A07PV0,Adpter,3,-53.5
53:00.8,1000C0Y7LE000A07PY6,Adpter,3,-47.5
53:00.8,1000C50YLE000A07QN6,Adpter,3,-64
53:00.8,11000C0YLE000A07Q11,Adpter,3,-57
53:00.8,10030C0YLE000A07QU4,Adpter,3,-60
53:00.8,1000C0YL8E000A07PZ5,Adpter,3,-53.5
53:00.8,10200C0YLE000A07PT9,Adpter,3,-45.5
53:00.8,11000C0YLE000A07QA4,Adpter,3,-61.5
53:00.8,1000C0YL8E000A07Q83,Adpter,3,-54.5
53:00.8,1000C50YLE000A07PW9,Adpter,3,-55.5
53:00.8,10004C0YLE000A07PV7,Adpter,3,-58.5
53:00.8,1000C50YLE000A07PW1,Adpter,3,-56
53:00.8,10030C0YLE000A07PU8,Adpter,3,-57.5
53:00.8,1000C50YLE000A07PW6,Adpter,3,-56
53:00.8,1000C0YLE9000A07Q02,Adpter,3,-60.5
53:00.8,1000C0YLE9000A07QR4,Adpter,3,-57.5
53:00.8,1000C0YLE9000A07Q98,Adpter,3,-54
53:00.8,11000C0YLE000A07QS1,Adpter,3,-62
53:00.8,11000C0YLE000A07PS1,Adpter,3,-53.5
53:00.8,10004C0YLE000A07QM7,Adpter,3,-61
53:00.8,10030C0YLE000A07QC2,Adpter,3,-59
53:00.8,1000C0YLE9000A07Q08,Adpter,3,-50
53:00.8,1000C50YLE000A07PW8,Adpter,3,-48.5
53:00.8,10030C0YLE000A07PU2,Adpter,3,-59
53:00.8,1000C0YL8E000A07PZ8,Adpter,3,-51.5
53:00.8,1000C0YL8E000A07QQ3,Adpter,3,-64
53:00.8,10004C0YLE000A07PV6,Adpter,3,-53
53:00.8,1000C50YLE000A07QN0,Adpter,3,-60.5
53:00.8,11000C0YLE000A07QA5,Adpter,3,-66
53:00.8,10004C0YLE000A07QM9,Adpter,3,-60
53:00.8,10200C0YLE000A07QT5,Adpter,3,-57.5
53:00.8,1000C06YLE000A07PX7,Adpter,3,-60
53:00.8,10200C0YLE000A07QB5,Adpter,3,-64.5
53:00.8,10004C0YLE000A07PV5,Adpter,3,-47
53:00.8,1000C0Y7LE000A07Q77,Adpter,3,-54.5
53:00.8,1000C0YLE9000A07Q09,Adpter,3,-62
53:00.8,1000C0Y7LE000A07QP5,Adpter,3,-58.5
53:00.8,10200C0YLE000A07QB7,Adpter,3,-61
53:00.8,10030C0YLE000A07QC3,Adpter,3,-57.5
53:00.8,1000C0Y7LE000A07PY0,Adpter,3,-63
53:00.8,1000C0YL8E000A07Q89,Adpter,3,-59
53:00.8,1000C0Y7LE000A07QG8,Adpter,3,-63.5
53:00.8,10004C0YLE000A07QM6,Adpter,3,-64
53:00.8,10004C0YLE000A07QM8,Adpter,3,-58.5
53:00.8,10200C0YLE000A07PT5,Adpter,3,-57.5
53:00.8,1000C50YLE000A07QN3,Adpter,3,-58.5
53:00.8,1000C06YLE000A07QO5,Adpter,3,-57
53:00.8,1000C0YLE9000A07Q03,Adpter,3,-58
53:00.8,11000C0YLE000A07Q10,Adpter,3,-56.5
53:00.8,1000C0Y7LE000A07PY5,Adpter,3,-52
53:00.8,1000C0YL8E000A07PZ2,Adpter,3,-52
53:00.8,10030C0YLE000A07QL2,Adpter,3,-66
53:00.8,10004C0YLE000A07Q47,Adpter,3,-61
53:00.8,1000C50YLE000A07PW5,Adpter,3,-66
53:00.8,10200C0YLE000A07QB8,Adpter,3,-63.5
53:00.9,10030C0YLE000A07QC6,Adpter,3,-59
53:00.9,10030C0YLE000A07QU1,Adpter,3,-59
53:00.9,1000C0Y7LE000A07Q78,Adpter,3,-55
53:00.9,10200C0YLE000A07PT0,Adpter,3,-63.5
53:00.9,10200C0YLE000A07PT8,Adpter,3,-54.5
53:00.9,10200C0YLE000A07QB9,Adpter,3,-61.5
53:00.9,1000C0YL8E000A07QQ2,Adpter,3,-63
53:00.9,1000C50YLE000A07PW7,Adpter,3,-56
53:00.9,1000C0YL8E000A07QQ6,Adpter,3,-62.5
53:00.9,1000C06YLE000A07QO9,Adpter,3,-57
53:00.9,1000C50YLE000A07Q50,Adpter,3,-62.5
53:00.9,10030C0YLE000A07QU0,Adpter,3,-64
53:00.9,10004C0YLE000A07PV9,Adpter,3,-61
53:00.9,1000C0Y7LE000A07QG7,Adpter,3,-60
53:00.9,10004C0YLE000A07QM9,Adpter,4,-66
53:00.9,1000C50YLE000A07PW3,Adpter,4,-66
53:00.9,10004C0YLE000A07QM9,Adpter,4,-66
53:00.9,1000C0Y7LE000A07PY5,Adpter,3,-59.5
53:00.9,1000C0YLE9000A07Q09,Adpter,3,-61
53:00.9,1000C0YL8E000A07PZ8,Adpter,3,-55.5
53:00.9,10200C0YLE000A07PT4,Adpter,3,-53
53:00.9,10030C0YLE000A07QU3,Adpter,3,-54.5
53:00.9,1000C0Y7LE000A07PY1,Adpter,3,-60.5
53:00.9,10004C0YLE000A07PV5,Adpter,3,-51
53:00.9,1000C0Y7LE000A07Q77,Adpter,3,-57
53:00.9,1000C0YL8E000A07PZ9,Adpter,3,-62
53:00.9,11000C0YLE000A07Q18,Adpter,3,-59.5
53:00.9,1000C50YLE000A07PW9,Adpter,3,-61.5
53:00.9,10004C0YLE000A07Q47,Adpter,3,-63
53:00.9,10004C0YLE000A07QM8,Adpter,3,-59
53:00.9,10200C0YLE000A07PT9,Adpter,3,-49
53:00.9,10004C0YLE000A07QM9,Adpter,3,-60
53:00.9,11000C0YLE000A07QS1,Adpter,3,-65.5
53:00.9,1000C0YLE9000A07Q04,Adpter,3,-53
53:00.9,1000C0Y7LE000A07PY6,Adpter,3,-52
53:00.9,11000C0YLE000A07PS1,Adpter,3,-57.5
53:00.9,11000C0YLE000A07Q15,Adpter,3,-56
53:00.9,1000C0Y7LE000A07Q72,Adpter,3,-55
53:00.9,1000C0YL8E000A07Q89,Adpter,3,-60.5
53:00.9,10004C0YLE000A07PV9,Adpter,3,-63
53:00.9,10030C0YLE000A07QU2,Adpter,3,-56
53:00.9,1000C0YL8E000A07Q83,Adpter,3,-56.5
53:00.9,1000C0Y7LE000A07Q78,Adpter,3,-56
53:00.9,11000C0YLE000A07Q19,Adpter,3,-62
53:00.9,1000C50YLE000A07PW7,Adpter,3,-58.5
53:00.9,1000C0YL8E000A07Q81,Adpter,3,-61
53:00.9,11000C0YLE000A07Q17,Adpter,3,-52.5
53:00.9,1000C0YLE9000A07Q98,Adpter,3,-61
53:00.9,11000C0YLE000A07Q11,Adpter,3,-61
53:00.9,1000C50YLE000A07PW8,Adpter,3,-53.5
53:00.9,10004C0YLE000A07PV0,Adpter,3,-61
53:00.9,1000C0YLE9000A07Q05,Adpter,3,-57.5
53:00.9,10004C0YLE000A07PV4,Adpter,3,-60
53:00.9,1000C0YL8E000A07PZ5,Adpter,3,-62
53:00.9,1000C0YL8E000A07PZ2,Adpter,3,-54.5
53:00.9,1000C06YLE000A07QO9,Adpter,3,-57
53:00.9,1000C0YLE9000A07Q08,Adpter,3,-53.5
53:00.9,10200C0YLE000A07PT8,Adpter,3,-56
53:01.0,1000C0YL8E000A07PZ3,Adpter,3,-58
53:01.0,1000C0YL8E000A07Q88,Adpter,3,-62
53:01.0,1000C50YLE000A07QN3,Adpter,3,-63.5
53:01.0,10200C0YLE000A07PT5,Adpter,3,-59
53:01.0,1000C0YL8E000A07PZ8,Adpter,3,-54
53:01.0,1000C0YLE9000A07Q08,Adpter,3,-53.5
53:01.0,10030C0YLE000A07QU2,Adpter,3,-56.5
53:01.0,1000C0Y7LE000A07PY6,Adpter,3,-52.5
53:01.0,10004C0YLE000A07PV0,Adpter,3,-60.5
53:01.0,1000C50YLE000A07PW7,Adpter,3,-59
53:01.0,1000C0YL8E000A07Q83,Adpter,3,-57
53:01.0,10200C0YLE000A07PT8,Adpter,3,-56.5
53:01.0,11000C0YLE000A07Q17,Adpter,3,-52.5
53:01.0,1000C0YL8E000A07Q89,Adpter,3,-60.5
53:01.0,10200C0YLE000A07PT4,Adpter,3,-53
53:01.0,11000C0YLE000A07PS1,Adpter,3,-59
53:01.0,10004C0YLE000A07QM8,Adpter,3,-59.5
53:01.0,10004C0YLE000A07PV5,Adpter,3,-52
53:01.0,1000C0YL8E000A07PZ2,Adpter,3,-54.5
53:01.0,1000C0Y7LE000A07Q72,Adpter,3,-54.5
53:01.0,10004C0YLE000A07QM9,Adpter,3,-60.5
53:01.0,10200C0YLE000A07PT9,Adpter,3,-49
53:01.0,1000C0YLE9000A07Q05,Adpter,3,-58
53:01.0,1000C50YLE000A07PW8,Adpter,3,-54
53:01.0,10030C0YLE000A07QU3,Adpter,3,-55
53:01.0,1000C0YLE9000A07Q00,Adpter,3,-65
53:01.0,10200C0YLE000A07PT5,Adpter,3,-59
53:01.0,1000C0YL8E000A07PZ3,Adpter,3,-58
53:01.0,1000C06YLE000A07QO9,Adpter,3,-57.5
53:01.0,11000C0YLE000A07QS1,Adpter,3,-64
53:01.0,1000C50YLE000A07PW9,Adpter,3,-60
53:01.0,1000C0Y7LE000A07Q77,Adpter,3,-58
53:01.0,1000C0YL8E000A07PZ9,Adpter,3,-58.5
53:01.0,1000C0Y7LE000A07Q78,Adpter,3,-55
53:01.0,11000C0YLE000A07Q19,Adpter,3,-63.5
53:01.0,1000C0YLE9000A07Q04,Adpter,3,-52.5
53:01.0,1000C0YLE9000A07Q98,Adpter,3,-62.5
53:01.0,1000C0Y7LE000A07PY1,Adpter,3,-59.5
53:01.0,11000C0YLE000A07Q18,Adpter,3,-59
53:01.0,1000C0YLE9000A07Q09,Adpter,3,-59.5
53:01.0,1000C0YL8E000A07Q81,Adpter,3,-61
53:01.0,11000C0YLE000A07Q15,Adpter,3,-58
53:01.0,11000C0YLE000A07Q11,Adpter,3,-61.5
53:01.0,1000C50YLE000A07QN0,Adpter,4,-67.5
53:01.0,1000C50YLE000A07PW3,Adpter,4,-66
53:01.1,1000C50YLE000A07QN0,Adpter,4,-67.5
53:01.1,1000C50YLE000A07PW3,Adpter,4,-66
53:01.1,1000C0Y7LE000A07Q72,Adpter,3,-54.5
53:01.1,1000C06YLE000A07QO9,Adpter,3,-58
53:01.1,10200C0YLE000A07PT9,Adpter,3,-51.5
53:01.1,1000C0YLE9000A07Q04,Adpter,3,-52.5
53:01.1,1000C0YL8E000A07Q83,Adpter,3,-57
53:01.1,1000C0YL8E000A07PZ3,Adpter,3,-60.5
53:01.1,1000C50YLE000A07PW8,Adpter,3,-56
53:01.1,10200C0YLE000A07PT5,Adpter,3,-60
53:01.1,1000C0Y7LE000A07Q77,Adpter,3,-57.5
53:01.1,1000C0Y7LE000A07PY6,Adpter,3,-55
53:01.1,1000C0YL8E000A07PZ9,Adpter,3,-59.5
53:01.1,1000C0Y7LE000A07Q75,Adpter,3,-63.5
53:01.1,1000C0YLE9000A07Q03,Adpter,3,-62.5
53:01.1,1000C50YLE000A07QN0,Adpter,3,-61.5
53:01.1,1000C0Y7LE000A07PY1,Adpter,3,-59.5
53:01.1,1000C0YLE9000A07Q02,Adpter,3,-60.5
53:01.1,11000C0YLE000A07PS1,Adpter,3,-58
53:01.1,10030C0YLE000A07QU3,Adpter,3,-55
53:01.1,1000C0YLE9000A07Q09,Adpter,3,-62.5
53:01.1,1000C0Y7LE000A07Q78,Adpter,3,-55.5
53:01.1,10030C0YLE000A07QU2,Adpter,3,-59
53:01.1,10030C0YLE000A07QU1,Adpter,3,-61.5
53:01.1,1000C50YLE000A07PW7,Adpter,3,-60
53:01.1,1000C0YL8E000A07Q81,Adpter,3,-62.5
53:01.1,1000C0YLE9000A07Q05,Adpter,3,-60.5
53:01.1,11000C0YLE000A07Q18,Adpter,3,-60.5
53:01.1,10004C0YLE000A07PV0,Adpter,3,-60
53:01.1,10200C0YLE000A07PT4,Adpter,3,-56
53:01.3,10004C0YLE000A07QM8,Adpter,3,-65.5
53:01.3,10004C0YLE000A07PV5,Adpter,3,-54.5
53:01.3,10004C0YLE000A07QM9,Adpter,3,-62
53:01.3,11000C0YLE000A07Q17,Adpter,3,-55.5
53:01.3,1000C0YLE9000A07Q03,Adpter,3,-64
53:01.3,11000C0YLE000A07Q17,Adpter,3,-56
53:01.3,10200C0YLE000A07PT9,Adpter,3,-54
53:01.3,11000C0YLE000A07PS1,Adpter,3,-59
53:01.3,10030C0YLE000A07QU3,Adpter,3,-57
53:01.3,10200C0YLE000A07PT4,Adpter,3,-57
53:01.4,1000C0Y7LE000A07QG7,Adpter,3,-62
53:01.4,1000C50YLE000A07PW6,Adpter,3,-60.5
53:01.4,11000C0YLE000A07Q15,Adpter,3,-61
53:01.4,10030C0YLE000A07QU3,Adpter,3,-55
53:01.4,1000C0YL8E000A07PZ8,Adpter,3,-58
53:01.4,10200C0YLE000A07PT8,Adpter,3,-60.5
53:01.4,11000C0YLE000A07Q11,Adpter,3,-64
53:01.4,11000C0YLE000A07Q17,Adpter,3,-57
53:01.4,1000C0YLE9000A07Q98,Adpter,3,-62.5
53:01.4,10200C0YLE000A07PT9,Adpter,3,-51.5
53:01.4,1000C0YLE9000A07Q08,Adpter,3,-55.5
53:01.4,1000C06YLE000A07QO8,Adpter,3,-64
53:01.4,1000C50YLE000A07PW9,Adpter,3,-59.5
53:01.4,10200C0YLE000A07PT4,Adpter,3,-57
53:01.4,1000C0YL8E000A07PZ2,Adpter,3,-56
53:01.4,10030C0YLE000A07QU0,Adpter,3,-66
53:01.4,11000C0YLE000A07PS1,Adpter,3,-60.5
53:01.4,1000C0YL8E000A07QQ6,Adpter,3,-66
53:01.4,1000C0YLE9000A07Q03,Adpter,3,-65
53:01.4,1000C50YLE000A07Q50,Adpter,3,-65
53:01.4,1000C0Y7LE000A07PY6,Adpter,3,-55.5
53:01.4,10200C0YLE000A07PT8,Adpter,3,-61.5
53:01.4,1000C0YL8E000A07PZ5,Adpter,3,-64
53:01.4,11000C0YLE000A07Q18,Adpter,3,-62.5
53:01.4,1000C0YL8E000A07Q83,Adpter,3,-61
53:01.4,1000C0Y7LE000A07Q78,Adpter,3,-58.5
53:01.4,10200C0YLE000A07PT9,Adpter,3,-53.5
53:01.4,10004C0YLE000A07PV5,Adpter,3,-56
53:01.4,10030C0YLE000A07QU3,Adpter,3,-55.5
53:01.4,10200C0YLE000A07PT4,Adpter,3,-58.5
53:01.4,11000C0YLE000A07Q11,Adpter,3,-65
53:01.4,1000C0Y7LE000A07Q72,Adpter,3,-58
53:01.4,10200C0YLE000A07PT5,Adpter,3,-62.5
53:01.4,1000C0YLE9000A07Q02,Adpter,3,-62
53:01.4,1000C0YL8E000A07PZ8,Adpter,3,-58
53:01.4,1000C50YLE000A07QN0,Adpter,3,-65
53:01.4,10004C0YLE000A07PV0,Adpter,3,-59
53:01.4,1000C0YLE9000A07Q04,Adpter,3,-56.5
53:01.4,1000C0YL8E000A07PZ2,Adpter,3,-58.5
53:01.4,1000C50YLE000A07PW8,Adpter,3,-58
53:01.4,1000C0YLE9000A07Q09,Adpter,3,-66.5
53:01.4,11000C0YLE000A07PS1,Adpter,3,-60.5
53:01.4,1000C50YLE000A07Q50,Adpter,3,-66
53:01.4,1000C0YL8E000A07Q81,Adpter,3,-63.5
53:01.4,1000C0YL8E000A07PZ9,Adpter,3,-58.5
53:01.4,1000C0YLE9000A07Q08,Adpter,3,-59
53:01.4,10030C0YLE000A07QU1,Adpter,3,-64
53:01.4,11000C0YLE000A07Q17,Adpter,3,-59
53:01.4,1000C0Y7LE000A07QG7,Adpter,3,-64.5
53:01.4,1000C50YLE000A07PW6,Adpter,3,-63
53:01.4,1000C06YLE000A07QO9,Adpter,3,-59.5
53:01.4,1000C50YLE000A07PW7,Adpter,3,-61
53:01.5,1000C06YLE000A07QO8,Adpter,3,-63.5
53:01.5,1000C0Y7LE000A07PY1,Adpter,3,-60
53:01.5,1000C0Y7LE000A07Q75,Adpter,3,-64
53:01.5,1000C0YLE9000A07Q98,Adpter,3,-64
53:01.5,1000C0YL8E000A07PZ3,Adpter,3,-63.5
53:01.5,1000C50YLE000A07PW3,Adpter,4,-64.5
53:01.5,1000C50YLE000A07QN0,Adpter,4,-66.5
53:01.5,1000C50YLE000A07PW3,Adpter,4,-64
53:01.5,1000C50YLE000A07QN0,Adpter,4,-67.5
53:01.5,10004C0YLE000A07QM9,Adpter,4,-68
53:01.5,1000C0YLE9000A07Q02,Adpter,3,-62.5
53:01.5,1000C0YL8E000A07PZ9,Adpter,3,-58
53:01.5,10004C0YLE000A07PV5,Adpter,3,-58
53:01.5,10200C0YLE000A07PT9,Adpter,3,-55.5
53:01.5,10200C0YLE000A07PT2,Adpter,3,-65
53:01.5,1000C0Y7LE000A07PY6,Adpter,3,-58
53:01.5,11000C0YLE000A07Q18,Adpter,3,-63.5
53:01.5,10004C0YLE000A07PV0,Adpter,3,-60
53:01.5,10030C0YLE000A07QU1,Adpter,3,-66
53:01.5,10030C0YLE000A07QU3,Adpter,3,-57
53:01.5,1000C06YLE000A07QO9,Adpter,3,-60.5
53:01.5,1000C0YL8E000A07PZ3,Adpter,3,-64
53:01.5,11000C0YLE000A07PS1,Adpter,3,-62.5
53:01.5,1000C0YL8E000A07Q81,Adpter,3,-62
53:01.5,1000C0YL8E000A07PZ8,Adpter,3,-58.5
53:01.5,10200C0YLE000A07PT4,Adpter,3,-60
53:01.5,1000C0YLE9000A07Q04,Adpter,3,-60
53:01.5,10200C0YLE000A07PT5,Adpter,3,-64.5
53:01.5,1000C0YL8E000A07PZ2,Adpter,3,-60.5
53:01.5,1000C0YL8E000A07Q83,Adpter,3,-60
53:01.6,1000C0YL8E000A07PZ8,Adpter,3,-58
53:01.6,10200C0YLE000A07PT4,Adpter,3,-60.5
53:01.6,1000C0YL8E000A07PZ2,Adpter,3,-61
53:01.6,1000C0YLE9000A07Q02,Adpter,3,-62.5
53:01.6,1000C0YL8E000A07PZ9,Adpter,3,-58
53:01.6,1000C0YLE9000A07Q04,Adpter,3,-61
53:01.6,1000C0Y7LE000A07PY6,Adpter,3,-59
53:01.6,1000C0Y7LE000A07Q77,Adpter,3,-61
53:01.6,1000C06YLE000A07QO9,Adpter,3,-60
53:01.6,1000C0YL8E000A07Q81,Adpter,3,-61
53:01.6,10200C0YLE000A07PT9,Adpter,3,-55.5
53:01.6,10030C0YLE000A07QU1,Adpter,3,-66
53:01.6,10200C0YLE000A07PT2,Adpter,3,-63.5
53:01.6,10004C0YLE000A07PV5,Adpter,3,-59
53:01.6,1000C0YLE9000A07Q03,Adpter,3,-65.5
53:01.6,10030C0YLE000A07QU3,Adpter,3,-58
53:01.6,1000C0YL8E000A07Q83,Adpter,3,-60
53:01.6,11000C0YLE000A07Q18,Adpter,3,-63.5
53:01.6,10004C0YLE000A07PV0,Adpter,3,-61
53:01.6,11000C0YLE000A07PS1,Adpter,3,-63.5
53:01.6,10200C0YLE000A07PT5,Adpter,3,-65
53:01.6,1000C0YL8E000A07PZ3,Adpter,3,-64
53:01.6,10030C0YLE000A07QU0,Adpter,3,-66.5
53:01.8,1000C50YLE000A07PW3,Adpter,4,-61.5
53:01.8,10004C0YLE000A07QM9,Adpter,4,-64.5
53:01.8,1000C50YLE000A07QN0,Adpter,4,-67
53:01.8,1000C50YLE000A07PW3,Adpter,4,-60
53:01.8,1000C50YLE000A07QN0,Adpter,4,-67
53:01.8,10004C0YLE000A07QM9,Adpter,4,-64
53:01.8,1000C0Y7LE000A07Q77,Adpter,3,-61
53:01.8,1000C0Y7LE000A07PY1,Adpter,3,-61.5
53:01.8,1000C0YL8E000A07PZ8,Adpter,3,-56
53:01.8,10200C0YLE000A07PT4,Adpter,3,-59.5
53:01.8,10200C0YLE000A07PT5,Adpter,3,-65.5
53:01.8,1000C0YL8E000A07PZ9,Adpter,3,-56.5
53:01.8,1000C06YLE000A07QO9,Adpter,3,-60
53:01.8,1000C0YL8E000A07Q83,Adpter,3,-60
53:01.8,10030C0YLE000A07QU3,Adpter,3,-58.5
53:01.8,1000C0YLE9000A07Q02,Adpter,3,-61.5
53:01.8,1000C0YLE9000A07Q04,Adpter,3,-64
53:01.8,1000C0Y7LE000A07Q75,Adpter,3,-62
53:02.0,1000C50YLE000A07QN0,Adpter,4,-65
53:02.0,10004C0YLE000A07QM6,Adpter,4,-63
53:02.0,1000C0Y7LE000A07QG8,Adpter,4,-62.5
53:02.0,10200C0YLE000A07QB8,Adpter,4,-62
53:02.0,1000C50YLE000A07PW3,Adpter,4,-59
53:02.0,10004C0YLE000A07QM7,Adpter,4,-60.5
53:02.0,10004C0YLE000A07QM9,Adpter,4,-59
53:02.0,10200C0YLE000A07QB8,Adpter,4,-61.5
53:02.0,10004C0YLE000A07QM6,Adpter,4,-62.5
53:02.0,1000C0Y7LE000A07QG8,Adpter,4,-63
53:02.0,10004C0YLE000A07QM9,Adpter,4,-58.5
53:02.0,1000C50YLE000A07PW3,Adpter,4,-60
53:02.0,10004C0YLE000A07QM4,Adpter,4,-64.5
53:02.0,1000C50YLE000A07QN0,Adpter,4,-65
53:02.0,10004C0YLE000A07QM8,Adpter,4,-62.5
53:02.0,10004C0YLE000A07QM7,Adpter,4,-60
53:02.0,1000C50YLE000A07QN3,Adpter,4,-60
53:02.0,10030C0YLE000A07QU3,Adpter,4,-66
53:02.0,1000C0YL8E000A07Q88,Adpter,4,-62
53:02.0,1000C06YLE000A07QO8,Adpter,3,-64
53:02.0,1000C06YLE000A07QO8,Adpter,3,-64
53:02.0,1000C0Y7LE000A07QG8,Adpter,4,-65
53:02.0,1000C06YLE000A07QO8,Adpter,4,-64.5
53:02.0,10004C0YLE000A07QM4,Adpter,4,-66
53:02.0,1000C50YLE000A07QN3,Adpter,4,-62.5
53:02.0,10004C0YLE000A07QM6,Adpter,4,-62.5
53:02.0,10004C0YLE000A07QM8,Adpter,4,-58.5
53:02.0,10004C0YLE000A07QM9,Adpter,4,-58
53:02.0,1000C50YLE000A07PW3,Adpter,4,-65.5
53:02.0,10200C0YLE000A07QB9,Adpter,4,-60
53:02.0,10200C0YLE000A07QB8,Adpter,4,-60
53:02.0,10004C0YLE000A07QM7,Adpter,4,-59.5
53:02.0,1000C50YLE000A07Q50,Adpter,4,-69
53:02.0,1000C06YLE000A07QO8,Adpter,4,-64
53:02.0,10004C0YLE000A07QM7,Adpter,4,-59.5
53:02.0,10004C0YLE000A07QM8,Adpter,4,-58
53:02.0,10004C0YLE000A07QM9,Adpter,4,-58
53:02.0,10200C0YLE000A07QB9,Adpter,4,-60
53:02.2,1000C50YLE000A07QN3,Adpter,4,-65
53:02.2,10004C0YLE000A07QM6,Adpter,4,-62
53:02.2,1000C50YLE000A07PW3,Adpter,4,-62.5
53:02.2,10200C0YLE000A07QB8,Adpter,4,-61.5
53:02.2,1000C50YLE000A07Q50,Adpter,4,-67.5
53:02.2,1000C0Y7LE000A07QG8,Adpter,4,-64
53:02.2,10004C0YLE000A07QM4,Adpter,4,-63.5
53:02.2,1000C0YL8E000A07PZ9,Adpter,3,-64
53:02.2,1000C0YL8E000A07Q88,Adpter,4,-62
53:02.2,10200C0YLE000A07QB8,Adpter,4,-62.5
53:02.2,10004C0YLE000A07QM8,Adpter,4,-57.5
53:02.2,1000C50YLE000A07QN3,Adpter,4,-66
53:02.2,10200C0YLE000A07QB9,Adpter,4,-59
53:02.2,1000C50YLE000A07QN0,Adpter,4,-68.5
53:02.2,1000C50YLE000A07PW3,Adpter,4,-64.5
53:02.2,10004C0YLE000A07QM6,Adpter,4,-63
53:02.2,10004C0YLE000A07QM4,Adpter,4,-63.5
53:02.2,10004C0YLE000A07QM9,Adpter,4,-60
53:02.2,1000C06YLE000A07QO8,Adpter,4,-57
53:02.2,11000C0YLE000A07PS7,Adpter,4,-62.5
53:02.2,10004C0YLE000A07QM7,Adpter,4,-60
