Time,Tag,Reader,Antenna,rssi
17:50.5,10030C0YLE000A07PU6,Adpter,4,-54
17:50.5,10200C0YLE000A07QT5,Adpter,4,-51.5
17:50.5,11000C0YLE000A07PS0,Adpter,4,-57.5
17:50.5,10004C0YLE000A07PV9,Adpter,4,-47.5
17:50.5,1000C50YLE000A07Q59,Adpter,4,-54.5
17:50.5,10030C0YLE000A07PU0,Adpter,4,-57.5
17:50.5,10004C0YLE000A07Q49,Adpter,4,-59
17:50.5,10030C0YLE000A07QC5,Adpter,4,-62
17:50.5,11000C0YLE000A07QA0,Adpter,4,-63
17:50.5,10200C0YLE000A07QB4,Adpter,4,-60.5
17:50.5,11000C0YLE000A07QS3,Adpter,4,-60
17:50.5,10030C0YLE000A07PU4,Adpter,4,-56.5
17:50.5,1000C0YLE9000A07Q00,Adpter,4,-51
17:50.5,10004C0YLE000A07Q41,Adpter,4,-57
17:50.5,1000C0Y7LE000A07Q79,Adpter,4,-53.5
17:50.5,1000C0Y7LE000A07Q72,Adpter,4,-57
17:50.5,10200C0YLE000A07QB9,Adpter,4,-50
17:50.5,1000C0YL8E000A07QQ8,Adpter,4,-55.5
17:50.5,10200C0YLE000A07QB7,Adpter,4,-55.5
17:50.5,11000C0YLE000A07QJ1,Adpter,4,-47.5
17:50.5,1000C50YLE000A07Q51,Adpter,4,-54.5
17:50.5,10200C0YLE000A07QK7,Adpter,4,-56.5
17:50.5,1000C0Y7LE000A07PY1,Adpter,4,-56
17:50.5,1000C50YLE000A07Q50,Adpter,4,-60
17:50.5,11000C0YLE000A07QJ0,Adpter,4,-57.5
17:50.5,1000C50YLE000A07PW4,Adpter,4,-58
17:50.5,1000C0YL8E000A07QH4,Adpter,4,-54.5
17:50.5,10004C0YLE000A07QM9,Adpter,4,-54.5
17:50.5,1000C06YLE000A07PX0,Adpter,4,-59.5
17:50.5,11000C0YLE000A07QA2,Adpter,4,-57
17:50.5,1000C0Y7LE000A07QP0,Adpter,4,-45.5
17:50.5,1000C0Y7LE000A07QP4,Adpter,4,-59.5
17:50.5,1000C0YLE9000A07QR1,Adpter,4,-51.5
17:50.5,11000C0YLE000A07PS7,Adpter,4,-51
17:50.5,1000C50YLE000A07QE6,Adpter,4,-58.5
17:50.5,1000C0YLE9000A07Q92,Adpter,4,-51
17:50.5,1000C0YLE9000A07QR6,Adpter,4,-58
17:50.6,1000C0YL8E000A07QH1,Adpter,4,-43.5
17:50.6,11000C0YLE000A07Q14,Adpter,4,-38
17:50.6,1000C0YLE9000A07Q09,Adpter,4,-38
17:50.6,10030C0YLE000A07QC1,Adpter,4,-40.5
17:50.6,11000C0YLE000A07Q13,Adpter,4,-43
17:50.6,10030C0YLE000A07QC0,Adpter,4,-44
17:50.6,1000C06YLE000A07QO9,Adpter,4,-38
17:50.6,1000C0YLE9000A07Q07,Adpter,4,-47
17:50.6,1000C0YLE9000A07Q08,Adpter,4,-44
17:50.6,1000C0YL8E000A07PZ3,Adpter,4,-38
17:50.6,1000C0YLE9000A07Q03,Adpter,4,-45.5
17:50.6,11000C0YLE000A07Q16,Adpter,4,-45
17:50.6,1000C50YLE000A07PW7,Adpter,4,-44.5
17:50.6,1000C0YL8E000A07PZ0,Adpter,4,-46
17:50.6,1000C0YL8E000A07PZ9,Adpter,4,-42.5
17:50.6,1000C06YLE000A07PX7,Adpter,4,-48
17:50.6,11000C0YLE000A07Q11,Adpter,4,-39
17:50.6,10200C0YLE000A07QB9,Adpter,4,-49.5
17:50.6,11000C0YLE000A07Q19,Adpter,4,-47.5
17:50.6,10004C0YLE000A07QM1,Adpter,4,-47.5
17:50.6,1000C0Y7LE000A07PY0,Adpter,4,-45.5
17:50.6,1000C0YL8E000A07QH0,Adpter,4,-47
17:50.6,10030C0YLE000A07QU0,Adpter,4,-39.5
17:50.6,1000C0YLE9000A07Q92,Adpter,4,-49.5
17:50.6,1000C0YLE9000A07Q93,Adpter,4,-42.5
17:50.6,10200C0YLE000A07QT1,Adpter,4,-47.5
17:50.6,1000C0YLE9000A07Q02,Adpter,4,-49.5
17:50.6,1000C0YLE9000A07QR7,Adpter,4,-42.5
17:50.6,1000C0YL8E000A07Q83,Adpter,4,-41
17:50.6,1000C0YLE9000A07Q05,Adpter,4,-40.5
17:50.6,11000C0YLE000A07Q18,Adpter,4,-45.5
17:50.6,10200C0YLE000A07PT6,Adpter,4,-44
17:50.6,10200C0YLE000A07QT9,Adpter,4,-40.5
17:50.6,11000C0YLE000A07Q15,Adpter,4,-43
17:50.7,10200C0YLE000A07QT8,Adpter,4,-45.5
17:50.7,1000C0YL8E000A07PZ2,Adpter,4,-47
17:50.7,1000C0Y7LE000A07Q72,Adpter,4,-46.5
17:50.7,10030C0YLE000A07QL6,Adpter,4,-65
17:50.7,1000C50YLE000A07Q59,Adpter,4,-52.5
17:50.7,1000C0Y7LE000A07Q78,Adpter,4,-44.5
17:50.7,11000C0YLE000A07QA7,Adpter,4,-57
17:50.7,10200C0YLE000A07QT2,Adpter,4,-44.5
17:50.7,1000C0Y7LE000A07Q74,Adpter,4,-63
17:50.7,1000C0YLE9000A07Q98,Adpter,4,-56.5
17:50.7,10004C0YLE000A07QM6,Adpter,4,-50
17:50.7,1000C0YL8E000A07QH8,Adpter,4,-55.5
17:50.7,1000C0YLE9000A07QR1,Adpter,4,-47
17:50.7,11000C0YLE000A07Q12,Adpter,4,-45.5
17:50.7,1000C0Y7LE000A07PY4,Adpter,4,-48
17:50.7,11000C0YLE000A07PS8,Adpter,4,-53.5
17:50.7,1000C50YLE000A07QN1,Adpter,4,-44.5
17:50.7,11000C0YLE000A07QJ6,Adpter,4,-54.5
17:50.7,1000C0Y7LE000A07QP6,Adpter,4,-65
17:50.7,11000C0YLE000A07QS7,Adpter,4,-47
17:50.7,1000C06YLE000A07PX9,Adpter,4,-48
17:50.7,1000C0YLE9000A07QR0,Adpter,4,-51
17:50.7,1000C0YLE9000A07Q00,Adpter,4,-57.5
17:50.7,1000C0YL8E000A07QQ8,Adpter,4,-58
17:50.7,1000C06YLE000A07PX1,Adpter,4,-55
17:50.7,11000C0YLE000A07Q17,Adpter,4,-52.5
17:50.7,10200C0YLE000A07Q28,Adpter,4,-53.5
17:50.7,1000C0Y7LE000A07QG6,Adpter,4,-57.5
17:50.7,10030C0YLE000A07QL2,Adpter,4,-60.5
17:50.7,10030C0YLE000A07QC5,Adpter,4,-61.5
17:50.7,11000C0YLE000A07PS5,Adpter,4,-54.5
17:50.7,10030C0YLE000A07QL3,Adpter,4,-47
17:50.7,1000C06YLE000A07PX0,Adpter,4,-62
17:50.7,10200C0YLE000A07QB8,Adpter,4,-56.5
17:50.7,10200C0YLE000A07PT4,Adpter,4,-56
17:50.7,10200C0YLE000A07QB1,Adpter,4,-55.5
17:50.7,1000C0YL8E000A07QH4,Adpter,4,-62.5
17:50.7,10200C0YLE000A07PT2,Adpter,4,-52
17:50.7,11000C0YLE000A07QS8,Adpter,4,-65.5
17:50.7,1000C06YLE000A07QF9,Adpter,4,-54
17:50.7,10030C0YLE000A07QC2,Adpter,4,-58.5
17:50.7,1000C50YLE000A07Q53,Adpter,4,-61
17:50.7,1000C0YLE9000A07Q94,Adpter,4,-64.5
17:50.7,11000C0YLE000A07QJ2,Adpter,4,-55
17:50.7,10030C0YLE000A07QC4,Adpter,4,-62
17:50.7,1000C0YL8E000A07PZ5,Adpter,4,-54
17:50.7,1000C0Y7LE000A07QG9,Adpter,4,-49.5
17:50.7,1000C0YLE9000A07QR4,Adpter,4,-47
17:50.7,1000C50YLE000A07QE7,Adpter,4,-53
17:50.7,1000C06YLE000A07PX8,Adpter,4,-49
17:50.7,10200C0YLE000A07QT5,Adpter,4,-48.5
17:50.7,10200C0YLE000A07QT0,Adpter,4,-55.5
17:50.7,10200C0YLE000A07PT9,Adpter,4,-49.5
17:50.7,10004C0YLE000A07PV9,Adpter,4,-57.5
17:50.7,10030C0YLE000A07QU5,Adpter,4,-53
17:50.7,1000C50YLE000A07Q52,Adpter,4,-63.5
17:50.7,10030C0YLE000A07QU4,Adpter,4,-54.5
17:50.7,10004C0YLE000A07Q40,Adpter,4,-53
17:50.7,1000C0Y7LE000A07QP4,Adpter,4,-60
17:50.7,1000C50YLE000A07PW8,Adpter,4,-52
17:50.7,10004C0YLE000A07PV0,Adpter,4,-67
17:50.7,10200C0YLE000A07PT8,Adpter,4,-61.5
17:50.7,10030C0YLE000A07QC6,Adpter,4,-57.5
17:50.7,10004C0YLE000A07PV3,Adpter,4,-47.5
17:50.7,1000C0YL8E000A07PZ7,Adpter,4,-47
17:50.7,11000C0YLE000A07QJ4,Adpter,4,-55.5
17:50.7,1000C0YL8E000A07Q88,Adpter,4,-47.5
17:50.7,1000C06YLE000A07QO1,Adpter,4,-55
17:50.7,1000C0YLE9000A07QI2,Adpter,4,-54.5
17:50.7,10200C0YLE000A07PT7,Adpter,4,-57.5
17:50.7,10004C0YLE000A07QM7,Adpter,4,-50
17:50.7,1000C06YLE000A07Q68,Adpter,4,-60.5
17:50.7,1000C0Y7LE000A07PY1,Adpter,4,-54.5
17:50.7,1000C0YL8E000A07Q85,Adpter,4,-53.5
17:50.7,10004C0YLE000A07PV2,Adpter,4,-51
17:50.7,11000C0YLE000A07QA0,Adpter,4,-64
17:50.7,11000C0YLE000A07PS6,Adpter,4,-51
17:50.7,1000C0YLE9000A07QI0,Adpter,4,-55
17:50.7,1000C0YL8E000A07PZ6,Adpter,4,-51
17:50.7,11000C0YLE000A07PS7,Adpter,4,-50.5
17:50.7,10030C0YLE000A07QC3,Adpter,4,-61
17:50.7,1000C0YL8E000A07PZ4,Adpter,4,-58
17:50.7,10030C0YLE000A07PU1,Adpter,4,-62
17:50.7,1000C0YL8E000A07QQ2,Adpter,4,-58
17:50.7,1000C0YL8E000A07QQ9,Adpter,4,-52.5
17:50.7,1000C0YLE9000A07Q04,Adpter,4,-57.5
17:50.7,10030C0YLE000A07PU7,Adpter,4,-65.5
17:50.7,1000C0Y7LE000A07Q71,Adpter,4,-61
17:50.7,10004C0YLE000A07Q46,Adpter,4,-57.5
17:50.7,1000C0Y7LE000A07Q77,Adpter,4,-62
17:50.7,1000C0Y7LE000A07QG7,Adpter,4,-62.5
17:50.7,11000C0YLE000A07QA2,Adpter,4,-60.5
17:50.7,11000C0YLE000A07QS3,Adpter,4,-62.5
17:50.7,10200C0YLE000A07PT5,Adpter,4,-63.5
17:50.7,1000C0YLE9000A07Q01,Adpter,4,-66
17:50.7,11000C0YLE000A07QS9,Adpter,4,-61.5
17:50.8,1000C0YLE9000A07QI2,Adpter,4,-57
17:50.8,1000C0YLE9000A07QR1,Adpter,4,-50
17:50.8,1000C0YLE9000A07QR4,Adpter,4,-51
17:50.8,10200C0YLE000A07PT8,Adpter,4,-59.5
17:50.8,10200C0YLE000A07QT9,Adpter,4,-49.5
17:50.8,10030C0YLE000A07QC1,Adpter,4,-46
17:50.8,10200C0YLE000A07Q28,Adpter,4,-55.5
17:50.8,10030C0YLE000A07QC3,Adpter,4,-62.5
17:50.8,1000C0YL8E000A07QH0,Adpter,4,-53.5
17:50.8,10030C0YLE000A07QU4,Adpter,4,-63
17:50.8,1000C0Y7LE000A07QP6,Adpter,4,-56
17:50.8,11000C0YLE000A07QJ2,Adpter,4,-60
17:50.8,1000C0YL8E000A07PZ6,Adpter,4,-56.5
17:50.8,1000C0YL8E000A07QH8,Adpter,4,-58
17:50.8,1000C50YLE000A07PW7,Adpter,4,-54.5
17:50.8,1000C0Y7LE000A07PY4,Adpter,4,-52
17:50.8,10200C0YLE000A07PT7,Adpter,4,-58
17:50.8,1000C06YLE000A07PX1,Adpter,4,-65.5
17:50.8,10004C0YLE000A07QM7,Adpter,4,-55.5
17:50.8,11000C0YLE000A07QJ6,Adpter,4,-57.5
17:50.8,10030C0YLE000A07QC2,Adpter,4,-59.5
17:50.8,1000C0Y7LE000A07PY5,Adpter,4,-57
17:50.8,11000C0YLE000A07Q11,Adpter,4,-58
17:50.8,10200C0YLE000A07QT2,Adpter,4,-48.5
17:50.8,1000C50YLE000A07PW8,Adpter,4,-65
17:50.8,1000C0Y7LE000A07QG9,Adpter,4,-54
17:50.8,1000C0Y7LE000A07Q72,Adpter,4,-55.5
17:50.8,11000C0YLE000A07QA2,Adpter,4,-62
17:50.8,10030C0YLE000A07QU5,Adpter,4,-63.5
17:50.8,10200C0YLE000A07PT6,Adpter,4,-61
17:50.8,1000C0Y7LE000A07QG7,Adpter,4,-66
17:50.8,1000C0YL8E000A07PZ2,Adpter,4,-63
17:50.8,1000C0Y7LE000A07Q78,Adpter,4,-54
17:50.8,1000C0YL8E000A07QH1,Adpter,4,-51.5
17:50.8,10004C0YLE000A07QD4,Adpter,4,-66
17:50.8,11000C0YLE000A07Q18,Adpter,4,-59
17:50.8,1000C0YLE9000A07Q92,Adpter,4,-61
17:50.8,10200C0YLE000A07PT1,Adpter,4,-57
17:50.9,1000C0YL8E000A07QQ2,Adpter,4,-62.5
17:50.9,10200C0YLE000A07QT5,Adpter,4,-60.5
17:50.9,10200C0YLE000A07PT2,Adpter,4,-62
17:50.9,1000C0YLE9000A07Q04,Adpter,4,-68
17:50.9,1000C06YLE000A07QO8,Adpter,4,-56
17:50.9,1000C06YLE000A07PX8,Adpter,4,-57
17:50.9,10004C0YLE000A07PV2,Adpter,4,-58
17:50.9,1000C0YL8E000A07Q88,Adpter,4,-61
17:50.9,1000C0YLE9000A07Q93,Adpter,4,-59
17:50.9,11000C0YLE000A07PS7,Adpter,4,-63.5
17:50.9,1000C0YLE9000A07Q08,Adpter,4,-62.5
17:50.9,1000C0YL8E000A07PZ0,Adpter,4,-63.5
17:50.9,1000C0Y7LE000A07PY1,Adpter,4,-63.5
17:50.9,10030C0YLE000A07QU7,Adpter,4,-59
17:50.9,11000C0YLE000A07PS1,Adpter,4,-65
17:50.9,10004C0YLE000A07PV9,Adpter,4,-65.5
17:50.9,1000C50YLE000A07Q53,Adpter,4,-63.5
17:50.9,1000C50YLE000A07Q52,Adpter,4,-66
17:50.9,10004C0YLE000A07PV3,Adpter,4,-63.5
17:50.9,1000C0YLE9000A07Q91,Adpter,4,-65
17:50.9,1000C0Y7LE000A07PY3,Adpter,4,-62.5
17:50.9,1000C50YLE000A07Q51,Adpter,4,-65
17:50.9,10200C0YLE000A07PT8,Adpter,4,-64
17:50.9,1000C0YLE9000A07QR4,Adpter,4,-63
17:50.9,1000C50YLE000A07Q52,Adpter,4,-64.5
17:50.9,1000C50YLE000A07Q53,Adpter,4,-62
17:50.9,1000C06YLE000A07PX8,Adpter,4,-59.5
17:50.9,10200C0YLE000A07QT2,Adpter,4,-60
17:50.9,10030C0YLE000A07QC1,Adpter,4,-56.5
17:50.9,1000C0YLE9000A07QR1,Adpter,4,-61
17:58.3,1E+23,Adpter,4,-57
17:58.3,1E+23,Adpter,4,-57
